timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-09-17 20:00:00,on,off,off,17.0,heat,on,on,17.1,72.6,0.0023,fall,2.66,23.3,21.0,237.4,19.91,219.4,27.19,159.7
2020-09-18 08:00:00,off,off,on,26.0,cool,on,off,23.7,67.0,21.8,fall,8.57,15.3,15.25,77.8,5.36,30.3,36.45,50.8
2020-09-18 12:00:00,off,off,off,16.0,heat,on,off,21.1,92.0,0.0088,fall,6.6,39.9,11.94,77.0,6.97,113.2,39.97,108.3
2020-09-18 14:00:00,off,off,off,17.0,heat,on,off,17.0,41.6,59.3,fall,6.18,17.1,17.17,100.5,7.47,74.9,28.22,38.9
2020-09-18 18:00:00,off,on,off,19.0,heat,off,off,16.8,16.9,0.0065,fall,3.08,31.8,14.6,115.4,6.41,39.2,11.43,175.0
2020-09-18 20:00:00,on,off,on,26.0,cool,on,on,23.5,46.7,0.0064,fall,3.96,22.9,26.74,155.8,18.98,278.3,23.67,137.5
2020-09-19 08:00:00,off,on,off,20.0,heat,on,off,20.4,76.7,22.9,fall,8.86,43.1,16.22,91.3,9.33,47.9,12.32,61.2
2020-09-19 12:00:00,off,on,off,25.0,heat,off,off,20.9,93.4,0.0037,fall,4.92,30.9,16.89,119.5,3.09,52.4,26.87,77.4
2020-09-19 14:00:00,off,off,off,21.0,heat,off,off,18.4,18.7,47.5,fall,6.11,23.1,10.1,70.9,6.72,98.4,11.75,56.4
2020-09-19 18:00:00,off,off,on,18.0,heat,off,off,22.0,65.0,0.005,fall,3.81,35.5,12.4,119.6,2.04,92.8,23.26,30.2
2020-09-19 20:00:00,on,on,off,23.0,heat,on,on,19.8,61.2,0.0064,fall,5.91,41.7,36.94,187.8,10.48,242.4,22.22,76.4
2020-09-20 08:00:00,off,off,off,19.0,heat,on,off,17.6,2.2,97.4,fall,5.0,20.0,11.4,104.7,6.36,35.6,21.87,99.3
2020-09-20 12:00:00,off,on,off,24.0,heat,on,off,20.4,26.3,0.0076,fall,7.85,27.1,15.0,75.6,9.07,68.6,10.25,126.7
2020-09-20 14:00:00,off,on,on,24.0,heat,on,off,22.4,85.6,74.5,fall,6.77,31.0,12.73,112.0,9.4,80.1,35.4,111.7
2020-09-20 18:00:00,off,off,off,21.0,heat,on,off,17.6,74.4,0.0051,fall,5.21,17.9,13.89,118.2,4.45,106.9,10.29,83.9
2020-09-20 20:00:00,on,off,off,18.0,heat,on,on,16.2,88.5,0.0082,fall,7.02,35.2,32.45,210.8,16.27,261.7,16.93,51.3
2020-09-21 08:00:00,off,off,off,18.0,heat,on,off,21.0,17.4,50.5,fall,5.94,15.7,19.5,93.1,8.4,41.9,31.46,35.1
2020-09-21 12:00:00,off,on,off,17.0,heat,off,off,15.5,83.2,0.0069,fall,9.38,35.3,16.87,67.4,4.62,91.6,16.38,48.1
2020-09-21 14:00:00,off,on,off,21.0,heat,on,off,18.2,88.8,54.0,fall,5.93,27.3,14.72,101.8,2.4,94.3,14.54,172.4
2020-09-21 18:00:00,off,on,off,21.0,heat,off,off,16.7,91.5,0.0078,fall,8.85,21.9,18.46,81.9,8.58,44.4,24.5,120.9
2020-09-21 20:00:00,on,off,on,18.0,cool,on,on,23.1,36.6,0.0073,fall,6.83,25.6,38.33,220.7,19.24,290.7,18.11,85.8
2020-09-22 08:00:00,off,on,off,22.0,heat,off,off,17.4,5.0,55.4,fall,7.07,32.4,12.58,116.4,4.71,79.0,39.5,33.4
2020-09-22 12:00:00,off,on,off,19.0,heat,on,off,17.1,78.1,0.0058,fall,3.48,24.8,16.17,112.2,8.5,109.3,39.67,76.1
2020-09-22 14:00:00,off,on,off,16.0,heat,off,off,20.9,96.8,34.0,fall,7.83,32.5,17.71,86.4,6.55,32.4,21.31,131.4
2020-09-22 18:00:00,off,off,off,17.0,heat,off,off,16.7,16.2,0.0006,fall,4.65,28.2,17.59,111.4,4.45,107.4,25.35,145.7
2020-09-22 20:00:00,on,on,off,20.0,heat,on,off,19.9,67.0,19.6,fall,3.62,25.0,37.24,221.1,11.74,262.9,12.64,161.7
2020-09-23 08:00:00,off,off,off,22.0,heat,off,off,20.5,0.7,71.3,fall,9.89,43.8,11.81,76.1,2.78,55.2,20.71,115.7
2020-09-23 12:00:00,off,off,off,17.0,heat,on,off,20.4,19.8,0.0047,fall,2.03,41.2,18.13,89.2,7.28,83.7,39.61,33.0
2020-09-23 14:00:00,off,on,off,24.0,heat,off,off,19.7,69.6,76.0,fall,2.44,30.5,14.88,63.1,9.36,46.2,17.36,153.6
2020-09-23 18:00:00,off,off,on,19.0,cool,on,off,23.4,17.9,0.0045,fall,5.48,43.5,17.55,78.6,7.8,56.4,16.28,156.2
2020-09-23 20:00:00,on,off,off,17.0,heat,on,on,20.2,2.8,0.0044,fall,9.98,29.6,23.59,134.2,16.13,203.8,29.93,111.5
2020-09-24 08:00:00,off,off,off,20.0,heat,off,off,17.1,91.9,97.2,fall,6.26,33.5,14.85,67.4,5.62,66.7,37.53,77.5
2020-09-24 12:00:00,off,on,off,19.0,heat,on,off,18.2,70.9,0.0052,fall,6.37,17.7,16.22,93.0,3.77,89.5,21.69,140.7
2020-09-24 14:00:00,off,on,off,24.0,heat,off,off,21.3,21.1,33.3,fall,8.94,27.9,18.74,116.2,8.18,35.1,17.15,103.0
2020-09-24 18:00:00,off,off,off,21.0,heat,off,off,21.9,79.7,0.0073,fall,6.36,30.1,18.45,92.6,2.39,93.2,34.98,164.7
2020-09-24 20:00:00,on,off,off,19.0,heat,on,on,17.9,34.8,0.0028,fall,4.93,23.0,39.62,193.1,16.52,189.2,16.15,46.3
2020-09-25 08:00:00,off,on,off,19.0,heat,off,off,20.1,56.7,44.8,fall,9.66,21.3,18.76,62.3,3.07,97.0,30.33,150.9
2020-09-25 12:00:00,off,on,off,22.0,heat,on,off,21.2,11.4,0.0067,fall,9.89,35.5,18.15,74.2,3.33,32.7,11.47,44.4
2020-09-25 14:00:00,off,on,off,25.0,heat,off,off,20.6,69.9,34.8,fall,7.78,19.6,14.0,95.2,2.03,45.0,20.18,133.9
2020-09-25 18:00:00,off,on,off,22.0,heat,off,off,19.5,91.2,0.0069,fall,5.85,19.2,15.11,86.5,6.17,88.7,11.34,98.6
2020-09-25 20:00:00,on,on,on,24.0,heat,on,on,22.4,87.0,0.0028,fall,5.82,25.2,39.55,166.4,18.22,189.1,35.03,137.5
2020-09-26 08:00:00,off,on,off,17.0,heat,on,off,20.3,45.7,56.0,fall,7.33,36.1,18.27,66.6,6.42,110.7,37.96,62.9
2020-09-26 12:00:00,off,on,off,19.0,heat,off,off,21.1,45.6,0.0068,fall,6.5,30.4,16.14,82.2,5.95,50.7,28.39,51.7
2020-09-26 14:00:00,off,on,off,20.0,heat,on,off,16.6,37.9,77.6,fall,9.38,27.7,17.02,67.4,2.63,76.6,33.87,97.8
2020-09-26 18:00:00,off,on,off,18.0,heat,on,off,15.8,49.4,6.0,fall,9.89,15.4,15.0,87.0,3.65,30.1,18.03,143.5
2020-09-26 20:00:00,on,off,on,26.0,cool,on,on,23.7,96.6,0.0074,fall,3.39,17.1,39.57,123.5,12.78,296.7,17.67,154.0
2020-09-27 08:00:00,off,off,off,18.0,heat,off,off,16.8,27.2,24.5,fall,4.95,17.6,18.76,90.1,7.91,101.3,14.27,65.5
2020-09-27 12:00:00,off,off,off,21.0,heat,off,off,16.0,41.6,16.5,fall,3.98,43.1,15.37,84.5,8.88,87.3,37.09,113.3
2020-09-27 14:00:00,off,on,off,17.0,heat,off,off,21.2,93.6,60.6,fall,8.79,15.5,11.41,92.9,9.75,85.5,37.92,169.0
2020-09-27 18:00:00,off,on,on,19.0,heat,on,off,22.3,6.7,0.0086,fall,3.31,15.6,15.94,70.3,3.85,42.1,26.58,161.0
2020-09-27 20:00:00,on,on,off,24.0,heat,on,on,18.8,39.3,0.0099,fall,2.21,26.3,35.36,224.5,10.24,209.3,22.93,178.9
2020-09-28 08:00:00,off,on,off,20.0,heat,on,off,21.4,59.7,99.3,fall,8.48,36.3,12.63,104.9,2.48,31.5,17.5,172.9
2020-09-28 12:00:00,off,on,on,19.0,heat,off,off,22.8,94.1,0.0039,fall,4.47,25.0,10.07,68.5,8.45,56.9,21.31,94.7
2020-09-28 14:00:00,off,off,off,23.0,heat,on,off,21.2,28.9,25.1,fall,3.77,21.1,19.48,118.6,8.84,48.0,21.23,125.5
2020-09-28 18:00:00,off,off,off,18.0,heat,on,off,18.9,2.1,0.0084,fall,7.47,19.0,12.24,83.9,2.36,117.6,12.59,53.8
2020-09-28 20:00:00,on,off,off,22.0,heat,on,on,20.3,37.4,0.0025,fall,7.01,31.1,33.38,130.9,16.0,266.7,12.22,40.6
2020-09-29 08:00:00,off,off,on,20.0,cool,on,off,23.8,6.1,96.1,fall,6.49,21.2,13.36,107.4,9.91,77.6,39.29,119.2
2020-09-29 12:00:00,off,off,off,19.0,heat,off,off,16.8,84.0,0.0041,fall,4.73,36.8,18.49,117.3,3.7,108.3,23.19,52.1
2020-09-29 14:00:00,off,off,off,18.0,heat,on,off,20.5,12.9,77.6,fall,5.4,21.8,16.83,65.9,7.83,96.4,32.07,136.2
2020-09-29 18:00:00,off,off,off,21.0,heat,on,off,21.7,18.1,0.0086,fall,7.87,34.0,15.95,101.3,6.16,81.1,18.48,129.0
2020-09-29 20:00:00,on,off,off,25.0,heat,on,on,21.7,45.0,0.0021,fall,9.11,35.9,26.68,157.1,19.19,279.5,15.6,85.5
2020-09-30 08:00:00,off,off,off,19.0,heat,on,off,17.8,45.5,87.8,fall,6.73,25.2,15.01,97.1,9.98,104.5,28.88,38.3
2020-09-30 12:00:00,off,on,off,16.0,heat,on,off,18.1,91.1,0.0029,fall,2.1,15.5,13.09,106.2,5.6,39.7,28.76,82.6
2020-09-30 14:00:00,off,off,on,26.0,heat,on,off,22.8,21.2,69.1,fall,6.67,21.8,15.62,77.5,9.21,62.2,18.36,31.1
2020-09-30 18:00:00,off,off,off,22.0,heat,off,off,19.8,2.4,0.0088,fall,2.01,40.7,13.51,84.4,8.04,31.4,24.73,135.8
2020-09-30 20:00:00,on,on,on,23.0,heat,on,on,22.5,20.7,0.0094,fall,9.6,22.5,28.88,134.7,12.46,272.8,28.09,139.9
2020-10-01 08:00:00,off,off,off,24.0,heat,off,off,20.7,51.9,36.6,fall,8.11,26.8,16.8,79.7,8.64,53.2,38.15,162.9
2020-10-01 12:00:00,off,off,off,21.0,heat,off,off,16.5,19.2,0.0021,fall,9.38,42.8,12.42,76.1,6.32,66.4,33.78,109.7
2020-10-01 14:00:00,off,on,off,21.0,heat,on,off,18.1,79.4,55.3,fall,2.52,30.6,19.03,86.4,9.9,77.7,18.46,90.4
2020-10-01 18:00:00,off,on,off,17.0,heat,on,off,16.8,20.0,0.0033,fall,8.81,23.3,18.07,91.3,8.72,38.0,26.82,75.5
2020-10-01 20:00:00,on,on,off,20.0,heat,on,off,15.3,93.7,0.2,fall,5.94,25.6,27.53,180.5,11.76,262.1,27.03,157.6
2020-10-02 08:00:00,off,on,off,20.0,heat,off,off,16.9,99.1,44.6,fall,5.87,23.8,10.83,106.3,9.46,84.4,24.1,53.2
2020-10-02 12:00:00,off,on,off,18.0,heat,off,off,16.9,31.4,0.01,fall,4.24,28.1,18.13,117.5,3.65,109.6,18.81,111.2
2020-10-02 14:00:00,off,off,off,16.0,heat,off,off,21.2,88.5,54.4,fall,3.87,16.4,16.6,78.6,7.33,115.2,22.45,102.3
2020-10-02 18:00:00,off,off,off,23.0,heat,on,off,19.3,94.5,0.0084,fall,7.88,38.5,18.83,88.3,6.12,90.8,22.55,155.7
2020-10-02 20:00:00,on,off,off,23.0,heat,on,on,18.5,47.8,0.0044,fall,7.31,35.9,38.8,222.0,19.48,190.2,18.37,122.3
2020-10-03 08:00:00,off,off,off,25.0,heat,on,off,20.9,91.1,73.8,fall,7.22,23.3,11.36,90.0,3.39,101.7,23.69,36.2
2020-10-03 12:00:00,off,on,off,22.0,heat,off,off,21.3,9.8,18.7,fall,4.52,24.5,16.34,71.6,6.37,60.4,14.3,161.5
2020-10-03 14:00:00,off,on,off,20.0,heat,off,off,17.2,38.1,36.1,fall,5.86,19.5,19.4,82.1,6.88,76.7,14.53,47.2
2020-10-03 18:00:00,off,off,off,23.0,heat,off,off,19.8,39.8,0.0087,fall,6.18,39.9,19.42,80.2,2.77,53.0,39.37,152.8
2020-10-03 20:00:00,on,off,on,25.0,heat,on,on,22.2,29.8,0.005,fall,5.26,16.9,31.38,213.8,15.61,212.8,28.1,155.5
2020-10-04 08:00:00,off,on,off,25.0,heat,on,off,21.1,95.1,75.4,fall,2.2,38.7,16.99,61.1,2.46,78.5,16.14,51.3
2020-10-04 12:00:00,off,off,on,25.0,cool,on,off,23.2,81.6,0.001,fall,4.95,23.4,18.08,73.0,7.7,95.1,19.35,133.9
2020-10-04 14:00:00,off,on,off,21.0,heat,on,off,16.9,47.5,82.6,fall,5.7,19.3,11.5,99.6,8.17,49.8,20.11,55.5
2020-10-04 18:00:00,off,on,on,19.0,heat,off,off,22.4,10.6,19.3,fall,2.66,20.9,19.98,101.7,2.99,58.8,26.72,53.8
2020-10-04 20:00:00,on,on,off,25.0,heat,on,on,20.9,83.2,0.0068,fall,8.81,20.2,22.47,138.5,15.34,259.5,38.27,106.0
2020-10-05 08:00:00,off,on,off,17.0,heat,off,off,15.1,54.5,78.0,fall,2.78,39.3,10.29,81.9,9.33,104.8,37.19,157.1
2020-10-05 12:00:00,off,on,off,21.0,heat,on,off,19.6,91.5,0.006,fall,2.34,17.5,18.82,72.9,4.01,106.5,10.95,36.2
2020-10-05 14:00:00,off,on,off,25.0,heat,on,off,21.5,68.7,91.6,fall,3.89,42.6,18.78,119.1,6.98,110.0,34.99,144.0
2020-10-05 18:00:00,off,on,off,23.0,heat,on,off,20.0,95.6,0.0072,fall,7.1,39.4,17.45,72.6,4.56,86.0,24.72,153.0
2020-10-05 20:00:00,on,on,on,19.0,cool,on,on,23.6,35.9,0.0075,fall,5.15,38.0,28.03,197.7,17.58,184.7,20.37,165.8
2020-10-06 08:00:00,off,on,on,17.0,heat,on,off,22.1,47.4,86.2,fall,3.31,28.8,11.7,110.1,8.25,92.4,15.8,94.1
2020-10-06 12:00:00,off,on,off,19.0,heat,off,off,21.6,85.3,0.0093,fall,5.99,39.5,18.62,66.7,2.7,96.9,36.61,62.0
2020-10-06 14:00:00,off,off,off,19.0,heat,on,off,20.6,24.9,93.1,fall,9.24,26.2,11.0,80.7,7.42,112.1,38.63,39.6
2020-10-06 18:00:00,off,off,on,28.0,cool,off,off,23.1,47.2,8.6,fall,5.67,32.3,18.09,90.5,8.04,91.6,10.3,102.9
2020-10-06 20:00:00,on,on,off,22.0,heat,on,on,18.9,39.3,0.008,fall,6.94,34.0,25.36,232.6,14.75,188.4,32.66,137.2
2020-10-07 08:00:00,off,off,on,24.0,cool,on,off,23.2,95.4,76.5,fall,6.31,39.0,10.2,117.1,8.87,109.5,11.0,51.2
2020-10-07 12:00:00,off,on,off,20.0,heat,off,off,16.2,97.2,0.0098,fall,8.45,20.3,16.9,61.6,5.69,49.7,13.51,85.5
2020-10-07 14:00:00,off,on,on,24.0,heat,on,off,22.5,48.1,36.2,fall,5.91,43.8,12.98,103.6,3.68,58.5,17.91,159.7
2020-10-07 18:00:00,off,on,off,19.0,heat,off,off,15.9,2.7,0.0039,fall,6.66,20.5,11.83,95.9,2.31,68.4,28.28,179.1
2020-10-07 20:00:00,on,off,on,24.0,heat,on,on,22.0,41.5,0.005,fall,6.68,31.2,24.17,195.5,19.0,263.5,31.99,147.6
2020-10-08 08:00:00,off,off,on,26.0,heat,on,off,22.2,47.4,22.5,fall,5.65,27.0,11.65,71.4,2.88,41.9,10.01,36.9
2020-10-08 12:00:00,off,on,off,20.0,heat,off,off,21.4,2.9,0.0071,fall,8.81,41.3,16.53,82.6,3.11,78.9,33.58,165.9
2020-10-08 14:00:00,off,off,off,20.0,heat,on,off,17.2,39.5,25.5,fall,7.93,17.1,13.5,114.4,5.75,72.9,34.03,80.9
2020-10-08 18:00:00,off,on,off,20.0,heat,on,off,18.5,45.9,0.0023,fall,5.26,31.5,18.04,84.1,4.14,48.4,28.2,153.3
2020-10-08 20:00:00,on,off,off,22.0,heat,on,on,17.8,71.0,0.0089,fall,5.11,18.9,37.96,182.7,16.47,232.8,31.93,126.0
2020-10-09 08:00:00,off,on,off,17.0,heat,on,off,18.0,72.7,48.2,fall,4.48,33.8,17.47,119.2,5.2,83.3,15.92,119.7
2020-10-09 12:00:00,off,on,off,22.0,heat,on,off,21.1,38.8,19.5,fall,4.53,37.2,17.63,63.8,2.38,51.2,34.05,142.8
2020-10-09 14:00:00,off,on,off,19.0,heat,off,off,15.7,3.0,47.9,fall,7.88,40.4,12.32,62.0,6.28,32.6,36.69,69.4
2020-10-09 18:00:00,off,off,off,22.0,heat,off,off,20.2,47.5,0.0075,fall,4.17,39.4,18.2,113.9,7.98,45.9,25.98,43.5
2020-10-09 20:00:00,on,on,on,24.0,heat,on,on,22.9,63.4,0.0044,fall,6.89,39.9,35.46,136.0,10.95,196.3,25.43,89.4
2020-10-10 08:00:00,off,off,off,16.0,heat,off,off,15.3,67.6,91.9,fall,7.76,28.7,16.24,105.9,9.38,71.0,36.65,172.6
2020-10-10 12:00:00,off,on,off,19.0,heat,off,off,15.9,46.9,0.0027,fall,5.63,37.9,10.73,115.3,8.09,91.0,18.43,66.1
2020-10-10 14:00:00,off,on,on,22.0,cool,on,off,23.3,18.6,43.6,fall,9.75,44.5,16.21,116.6,7.71,112.9,37.09,159.0
2020-10-10 18:00:00,off,off,off,17.0,heat,on,off,20.5,30.5,0.0015,fall,7.99,31.8,13.91,104.8,2.41,109.6,33.42,130.9
2020-10-10 20:00:00,on,off,off,16.0,heat,on,on,20.8,13.8,0.0045,fall,4.21,28.9,31.46,235.7,18.69,199.4,21.83,51.8
2020-10-11 08:00:00,off,on,off,17.0,heat,on,off,19.4,13.9,22.5,fall,8.97,34.0,19.67,119.0,6.87,58.1,14.67,164.4
2020-10-11 12:00:00,off,on,off,22.0,heat,off,off,18.6,62.0,0.01,fall,9.0,30.4,11.61,66.3,6.67,49.4,20.44,103.5
2020-10-11 14:00:00,off,on,off,19.0,heat,on,off,20.9,97.5,96.8,fall,6.33,43.9,14.29,75.2,7.19,93.6,24.42,175.8
2020-10-11 18:00:00,off,on,off,20.0,heat,off,off,16.1,63.1,0.0062,fall,9.97,23.7,19.25,113.3,6.15,93.1,23.41,38.2
2020-10-11 20:00:00,on,on,off,26.0,heat,on,on,21.8,26.7,0.0027,fall,3.92,16.2,35.78,170.8,10.04,232.8,23.76,160.4
2020-10-12 08:00:00,off,on,off,18.0,heat,off,off,17.8,26.4,60.5,fall,5.39,35.8,14.76,69.3,4.51,92.2,26.7,69.1
2020-10-12 12:00:00,off,on,off,21.0,heat,on,off,17.7,88.7,0.0038,fall,8.62,35.2,18.94,71.8,4.17,74.1,36.66,66.0
2020-10-12 14:00:00,off,off,on,26.0,heat,on,off,22.1,55.9,35.5,fall,8.35,38.5,11.66,111.4,9.55,86.2,11.99,162.4
2020-10-12 18:00:00,off,off,off,19.0,heat,on,off,15.9,70.5,0.0097,fall,5.39,17.3,19.38,115.7,8.43,56.5,33.87,129.6
2020-10-12 20:00:00,on,off,on,22.0,cool,on,on,23.9,4.9,0.0003,fall,9.55,38.7,35.44,143.8,10.85,205.4,13.36,64.5
2020-10-13 08:00:00,off,off,off,18.0,heat,on,off,21.9,5.5,21.8,fall,6.6,29.4,16.38,64.3,7.68,87.8,11.61,31.6
2020-10-13 12:00:00,off,on,off,25.0,heat,off,off,20.0,52.6,14.2,fall,6.06,21.3,13.02,108.5,5.77,87.3,11.12,146.2
2020-10-13 14:00:00,off,off,off,19.0,heat,off,off,15.7,47.9,91.0,fall,5.33,35.1,19.4,118.3,6.02,89.2,16.17,42.5
2020-10-13 18:00:00,off,on,off,20.0,heat,off,off,18.2,44.4,0.0011,fall,8.1,17.4,10.83,76.3,4.1,60.4,31.12,159.1
2020-10-13 20:00:00,on,off,off,21.0,heat,on,on,19.6,72.6,0.0061,fall,8.01,25.9,24.9,171.0,11.23,217.1,28.79,132.2
2020-10-14 08:00:00,off,on,off,18.0,heat,off,off,17.9,22.2,70.5,fall,8.79,29.0,16.52,80.0,6.27,114.0,36.39,168.9
2020-10-14 12:00:00,off,on,off,19.0,heat,off,off,17.5,34.4,0.0007,fall,2.82,30.1,13.29,93.4,5.01,75.4,24.03,94.0
2020-10-14 14:00:00,off,off,on,21.0,cool,off,off,23.4,75.3,73.5,fall,4.37,19.2,13.71,118.5,4.33,112.5,23.21,86.1
2020-10-14 18:00:00,off,off,on,21.0,cool,on,off,23.2,75.2,0.0051,fall,7.48,40.0,19.76,85.7,9.95,49.3,28.22,155.5
2020-10-14 20:00:00,on,off,on,18.0,heat,on,off,22.6,87.6,3.1,fall,5.2,29.9,36.33,169.0,10.99,296.0,12.56,167.3
2020-10-15 08:00:00,off,off,off,20.0,heat,on,off,21.2,75.4,45.5,fall,5.44,39.2,15.78,63.3,4.76,74.1,25.51,100.0
2020-10-15 12:00:00,off,on,off,19.0,heat,on,off,16.5,89.9,0.0061,fall,8.82,45.0,15.56,92.5,3.17,116.4,33.98,117.0
2020-10-15 14:00:00,off,off,on,19.0,cool,off,off,23.6,9.2,70.9,fall,7.47,32.9,15.32,116.9,5.98,99.3,32.15,162.8
2020-10-15 18:00:00,off,on,off,22.0,heat,on,off,20.1,5.5,0.0048,fall,4.95,23.9,18.94,97.7,3.87,104.2,25.02,145.0
2020-10-15 20:00:00,on,off,off,17.0,heat,on,on,15.6,56.8,0.0038,fall,6.99,19.2,30.54,191.5,12.25,283.4,16.28,178.0
2020-10-16 08:00:00,off,off,off,21.0,heat,on,off,19.0,71.2,72.2,fall,3.08,26.1,17.85,82.3,3.6,81.2,29.37,97.5
2020-10-16 12:00:00,off,off,off,21.0,heat,on,off,17.3,78.7,0.0075,fall,3.65,22.6,16.87,91.4,2.96,87.1,29.42,166.0
2020-10-16 14:00:00,off,off,off,24.0,heat,off,off,21.3,5.8,42.6,fall,5.05,35.0,18.99,69.1,4.88,54.0,26.25,156.0
2020-10-16 18:00:00,off,on,off,18.0,heat,off,off,21.8,63.0,0.0087,fall,5.56,20.5,15.08,115.2,4.45,62.4,23.34,93.9
2020-10-16 20:00:00,on,on,off,17.0,heat,on,on,19.4,97.2,0.0002,fall,3.43,35.9,27.5,221.1,18.42,268.8,11.91,122.3
2020-10-17 08:00:00,off,off,off,17.0,heat,off,off,15.5,24.7,35.3,fall,3.35,18.4,12.53,111.0,4.3,70.2,27.37,128.4
2020-10-17 12:00:00,off,on,off,16.0,heat,on,off,17.1,99.7,0.0003,fall,8.06,34.8,18.88,76.6,6.96,99.1,18.86,57.3
2020-10-17 14:00:00,off,on,off,20.0,heat,off,off,19.7,65.7,23.2,fall,7.47,23.5,14.17,101.3,2.63,60.7,21.46,47.2
2020-10-17 18:00:00,off,off,off,20.0,heat,off,off,15.8,33.5,0.0047,fall,5.29,16.8,19.17,75.2,5.61,87.4,39.87,150.7
2020-10-17 20:00:00,on,off,on,28.0,cool,on,on,23.7,89.8,0.0019,fall,2.99,30.1,32.17,213.7,15.17,192.7,25.65,71.0
2020-10-18 08:00:00,off,on,off,20.0,heat,off,off,17.3,0.1,94.1,fall,8.18,21.2,17.22,108.4,3.64,59.9,35.21,57.0
2020-10-18 12:00:00,off,on,off,20.0,heat,off,off,15.2,45.2,0.0015,fall,8.73,18.4,12.69,62.3,3.47,80.0,32.05,66.8
2020-10-18 14:00:00,off,off,off,19.0,heat,on,off,17.4,83.7,38.8,fall,3.24,21.8,14.31,108.3,6.8,63.4,27.57,61.2
2020-10-18 18:00:00,off,on,off,18.0,heat,off,off,15.6,81.4,0.0093,fall,9.23,23.8,15.37,74.1,2.45,48.1,28.85,131.1
2020-10-18 20:00:00,on,off,off,17.0,heat,on,on,18.2,79.6,0.005,fall,4.93,38.6,26.2,198.1,18.61,250.1,12.74,175.7
2020-10-19 08:00:00,off,off,off,24.0,heat,off,off,20.5,26.9,51.5,fall,7.7,26.7,14.05,97.8,2.41,105.7,23.41,123.1
2020-10-19 12:00:00,off,off,off,19.0,heat,off,off,21.1,45.8,0.0078,fall,2.36,33.2,18.09,66.9,2.87,57.7,13.17,97.7
2020-10-19 14:00:00,off,off,off,16.0,heat,on,off,20.5,33.5,25.5,fall,3.31,32.4,13.4,102.7,2.74,58.9,11.87,162.7
2020-10-19 18:00:00,off,on,off,24.0,heat,on,off,20.9,7.6,0.0004,fall,2.58,17.1,16.29,67.4,9.13,114.9,15.59,82.1
2020-10-19 20:00:00,on,off,off,17.0,heat,on,on,17.9,39.0,0.0058,fall,9.12,44.2,27.45,156.9,13.48,286.5,22.1,107.6
2020-10-20 08:00:00,off,on,off,20.0,heat,on,off,21.7,78.3,50.1,fall,2.78,18.6,12.25,101.6,7.1,52.3,18.79,174.4
2020-10-20 12:00:00,off,off,off,17.0,heat,off,off,17.1,28.6,0.0042,fall,3.43,37.1,17.89,83.6,9.41,105.8,17.39,172.4
2020-10-20 14:00:00,off,off,off,18.0,heat,off,off,21.0,56.0,95.3,fall,9.59,43.1,19.66,62.9,8.41,47.8,23.32,118.7
2020-10-20 18:00:00,off,off,on,23.0,heat,on,off,22.0,84.9,0.0036,fall,8.73,25.4,15.48,85.7,3.95,63.2,19.01,105.3
2020-10-20 20:00:00,on,on,on,25.0,heat,on,on,23.0,41.2,0.0032,fall,9.18,17.7,21.05,139.2,17.2,191.3,39.53,30.9
2020-10-21 08:00:00,off,on,off,25.0,heat,on,off,20.9,79.8,67.1,fall,9.03,17.0,18.49,84.2,4.68,43.1,15.26,114.9
2020-10-21 12:00:00,off,off,off,16.0,heat,on,off,19.0,54.9,0.0078,fall,5.61,15.8,19.51,119.2,3.71,91.5,10.74,140.8
2020-10-21 14:00:00,off,off,off,23.0,heat,off,off,20.1,88.5,84.1,fall,6.88,18.2,19.08,107.5,4.84,34.6,33.39,54.7
2020-10-21 18:00:00,off,on,off,19.0,heat,off,off,16.3,67.3,0.0089,fall,5.63,38.6,10.37,61.1,5.33,65.7,38.51,149.9
2020-10-21 20:00:00,on,on,off,18.0,heat,on,on,21.6,57.5,0.0003,fall,8.09,32.6,35.81,206.5,12.02,285.9,10.9,95.8
2020-10-22 08:00:00,off,on,off,20.0,heat,off,off,16.3,35.5,94.0,fall,8.17,41.6,19.07,92.2,6.41,112.4,29.13,120.4
2020-10-22 12:00:00,off,on,on,21.0,cool,on,off,23.2,29.4,0.003,fall,3.19,38.3,17.8,110.2,8.09,105.6,26.61,50.6
2020-10-22 14:00:00,off,on,on,26.0,heat,off,off,22.9,34.8,72.7,fall,9.09,24.0,18.59,119.0,8.12,62.3,26.83,110.1
2020-10-22 18:00:00,off,off,off,18.0,heat,on,off,21.3,50.2,0.0034,fall,5.99,21.1,15.23,110.5,3.36,41.8,25.62,48.9
2020-10-22 20:00:00,on,on,on,22.0,heat,on,on,22.0,80.7,0.0009,fall,5.86,15.4,30.87,222.5,18.11,239.0,12.16,89.4
2020-10-23 08:00:00,off,off,off,20.0,heat,off,off,16.9,31.6,55.9,fall,3.31,34.2,13.57,115.1,8.42,107.1,21.75,136.4
2020-10-23 12:00:00,off,on,off,19.0,heat,on,off,19.4,76.7,0.003,fall,4.07,32.4,18.76,75.7,3.9,73.6,37.42,105.4
2020-10-23 14:00:00,off,on,off,21.0,heat,on,off,18.7,19.2,64.0,fall,3.03,20.1,19.25,118.6,9.55,75.4,29.15,140.0
