timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-01-16 20:00:00,on,off,off,17.0,heat,on,on,12.8,79.2,0.0082,winter,2.11,32.9,42.85,342.3,17.34,286.3,24.51,162.1
2021-01-17 08:00:00,off,off,off,17.0,heat,off,off,12.6,24.6,86.0,winter,9.67,40.4,24.61,153.4,8.2,71.9,36.48,143.6
2021-01-17 12:00:00,off,off,off,17.0,heat,off,off,12.8,1.5,0.0043,winter,2.39,17.3,26.51,217.2,7.7,31.3,12.74,58.7
2021-01-17 14:00:00,off,off,off,19.0,heat,off,off,14.5,48.7,36.7,winter,7.18,40.1,37.07,196.9,8.73,92.0,11.73,87.9
2021-01-17 18:00:00,off,on,off,17.0,heat,on,off,13.1,0.8,0.0063,winter,2.74,30.1,29.95,195.1,2.35,52.5,31.97,49.8
2021-01-17 20:00:00,on,on,off,17.0,heat,on,on,12.3,51.5,0.0097,winter,9.23,35.1,43.95,377.6,18.73,280.1,26.48,170.6
2021-01-18 08:00:00,off,off,off,16.0,heat,on,off,12.1,70.5,54.3,winter,8.03,36.0,26.88,211.2,8.2,78.0,16.41,110.8
2021-01-18 12:00:00,off,off,off,16.0,heat,off,off,12.7,37.4,0.0085,winter,3.3,32.2,20.53,187.3,7.96,90.8,32.91,39.3
2021-01-18 14:00:00,off,on,off,16.0,heat,off,off,14.0,84.3,20.2,winter,7.24,44.4,28.18,189.7,8.85,55.8,12.1,123.5
2021-01-18 18:00:00,off,off,off,17.0,heat,off,off,14.3,47.2,0.0059,winter,5.13,35.3,25.43,176.0,9.73,91.9,35.32,168.0
2021-01-18 20:00:00,on,on,off,19.0,heat,on,on,14.1,36.9,0.005,winter,2.22,38.0,61.52,467.7,17.34,211.3,16.38,47.9
2021-01-19 08:00:00,off,on,off,17.0,heat,on,off,13.0,76.9,81.2,winter,7.38,15.4,38.23,216.9,6.07,38.9,17.83,39.7
2021-01-19 12:00:00,off,on,off,17.0,heat,on,off,14.4,19.6,0.0029,winter,8.79,42.6,33.97,201.8,6.42,58.9,30.45,143.3
2021-01-19 14:00:00,off,off,off,16.0,heat,off,off,12.3,37.9,28.8,winter,9.56,40.1,35.54,174.5,5.13,102.7,24.12,66.9
2021-01-19 18:00:00,off,off,off,18.0,heat,on,off,14.4,28.9,0.0053,winter,5.65,33.0,24.18,195.1,3.9,30.1,38.45,62.4
2021-01-19 20:00:00,on,off,off,16.0,heat,on,on,12.3,37.1,0.007,winter,8.97,20.3,71.64,319.1,12.54,226.1,35.37,160.9
2021-01-20 08:00:00,off,off,off,17.0,heat,off,off,12.2,5.9,59.3,winter,7.13,32.1,34.89,219.0,8.41,119.6,10.52,61.5
2021-01-20 12:00:00,off,off,off,18.0,heat,on,off,14.0,50.2,0.0048,winter,6.9,24.0,38.77,234.9,7.06,75.8,36.06,117.2
2021-01-20 14:00:00,off,on,off,17.0,heat,off,off,13.4,77.5,62.9,winter,5.29,31.5,37.39,194.2,4.0,83.4,11.96,80.0
2021-01-20 18:00:00,off,on,off,18.0,heat,off,off,13.4,41.4,0.005,winter,9.07,24.0,24.46,156.4,5.69,101.5,15.2,36.7
2021-01-20 20:00:00,on,off,off,18.0,heat,on,on,15.0,59.1,0.0086,winter,6.44,19.4,62.44,363.2,19.38,186.5,23.06,41.8
2021-01-21 08:00:00,off,on,off,18.0,heat,on,off,14.8,30.6,71.9,winter,5.95,24.2,31.72,238.3,7.01,95.1,11.96,109.6
2021-01-21 12:00:00,off,off,off,17.0,heat,on,off,13.6,77.6,0.0007,winter,8.58,30.3,20.77,181.2,5.0,72.1,21.72,86.3
2021-01-21 14:00:00,off,off,off,17.0,heat,off,off,13.7,50.3,31.1,winter,5.7,43.3,30.67,139.6,8.64,37.2,23.3,31.6
2021-01-21 18:00:00,off,off,off,18.0,heat,on,off,13.0,8.2,0.0074,winter,3.51,44.8,30.5,137.5,8.04,69.5,37.67,114.6
2021-01-21 20:00:00,on,off,off,17.0,heat,on,on,13.3,19.0,0.0068,winter,4.14,24.9,78.29,396.9,15.06,253.3,30.35,109.5
2021-01-22 08:00:00,off,off,off,16.0,heat,on,off,12.6,6.1,22.9,winter,6.02,27.6,22.02,167.9,5.57,101.3,16.9,129.8
2021-01-22 12:00:00,off,off,off,17.0,heat,off,off,12.2,50.6,0.0041,winter,7.58,17.2,24.55,121.8,3.05,92.3,10.66,40.6
2021-01-22 14:00:00,off,off,off,16.0,heat,on,off,13.2,46.8,86.6,winter,9.77,37.6,23.53,201.8,8.09,52.8,30.9,155.7
2021-01-22 18:00:00,off,off,off,17.0,heat,off,off,12.4,31.6,0.0016,winter,9.52,25.2,22.57,236.3,3.27,32.1,18.49,119.4
2021-01-22 20:00:00,on,on,off,16.0,heat,on,on,12.5,50.8,0.0054,winter,2.16,18.8,41.28,382.0,11.19,199.5,10.52,39.5
2021-01-23 08:00:00,off,on,off,17.0,heat,on,off,13.7,57.4,23.7,winter,7.32,23.4,31.67,227.9,7.27,110.1,15.21,83.4
2021-01-23 12:00:00,off,off,off,17.0,heat,on,off,14.1,53.8,0.0005,winter,2.49,18.3,25.93,231.5,3.58,37.2,36.0,140.2
2021-01-23 14:00:00,off,on,off,18.0,heat,off,off,13.8,66.2,77.6,winter,9.42,16.9,27.27,239.9,9.61,44.5,16.51,132.5
2021-01-23 18:00:00,off,off,off,17.0,heat,on,off,13.6,1.5,0.0044,winter,5.14,30.4,34.73,180.7,3.11,66.7,18.21,125.1
2021-01-23 20:00:00,on,on,off,17.0,heat,on,on,12.0,20.5,0.0038,winter,9.39,39.5,48.5,476.4,14.79,252.0,36.86,38.5
2021-01-24 08:00:00,off,off,off,17.0,heat,off,off,12.3,22.8,54.6,winter,9.72,29.2,39.67,213.9,5.44,110.8,39.41,51.4
2021-01-24 12:00:00,off,off,off,16.0,heat,off,off,13.6,48.1,0.0049,winter,4.56,24.5,28.05,175.1,7.9,34.8,14.46,82.0
2021-01-24 14:00:00,off,on,off,17.0,heat,off,off,12.6,67.3,26.0,winter,2.73,41.7,39.04,197.7,6.15,76.2,24.63,144.9
2021-01-24 18:00:00,off,on,off,16.0,heat,on,off,13.3,3.6,0.0088,winter,7.35,31.4,21.56,143.9,3.38,46.0,24.25,35.9
2021-01-24 20:00:00,on,off,off,17.0,heat,on,on,12.5,44.9,0.0015,winter,5.62,22.5,74.51,306.3,17.15,281.6,10.49,176.9
2021-01-25 08:00:00,off,on,off,18.0,heat,on,off,13.7,93.2,25.0,winter,3.9,24.2,35.23,196.8,5.04,106.4,37.45,157.3
2021-01-25 12:00:00,off,on,off,18.0,heat,on,off,14.6,63.2,0.0071,winter,3.03,44.3,29.06,179.3,3.72,49.0,27.87,156.6
2021-01-25 14:00:00,off,on,off,17.0,heat,on,off,12.7,17.7,31.7,winter,9.03,20.7,24.54,216.7,2.08,99.7,11.8,77.3
2021-01-25 18:00:00,off,on,off,17.0,heat,on,off,13.4,65.6,0.0045,winter,2.35,43.5,34.44,132.4,5.3,32.7,21.07,78.5
2021-01-25 20:00:00,on,on,off,16.0,heat,on,on,13.0,41.8,0.0059,winter,3.85,15.7,45.76,317.9,12.31,201.0,36.41,85.8
2021-01-26 08:00:00,off,off,off,16.0,heat,on,off,12.2,51.5,79.1,winter,3.87,16.7,34.51,164.6,9.04,65.5,23.92,36.3
2021-01-26 12:00:00,off,off,off,17.0,heat,off,off,13.5,17.2,0.0026,winter,5.42,35.3,33.29,158.7,5.32,116.9,33.64,46.6
2021-01-26 14:00:00,off,on,off,17.0,heat,off,off,14.9,82.3,76.9,winter,4.33,39.2,32.79,207.4,8.02,60.3,38.98,127.0
2021-01-26 18:00:00,off,on,off,18.0,heat,on,off,14.8,12.4,0.0056,winter,9.97,30.7,24.03,238.3,6.75,53.5,17.09,140.2
2021-01-26 20:00:00,on,on,off,17.0,heat,on,on,12.4,27.4,0.0063,winter,7.75,43.0,49.78,258.7,11.74,255.8,27.05,130.6
2021-01-27 08:00:00,off,on,off,16.0,heat,on,off,12.3,54.9,42.6,winter,5.51,44.8,30.66,138.9,2.77,54.1,28.93,84.9
2021-01-27 12:00:00,off,off,off,17.0,heat,on,off,14.7,10.4,0.0064,winter,6.45,39.0,27.33,197.7,5.79,85.8,27.1,161.8
2021-01-27 14:00:00,off,on,off,18.0,heat,off,off,14.1,87.0,54.2,winter,4.69,16.8,35.53,194.0,6.7,80.9,17.42,32.1
2021-01-27 18:00:00,off,on,off,18.0,heat,on,off,14.5,61.2,0.0094,winter,6.27,34.8,20.95,204.0,2.36,88.6,21.74,130.5
2021-01-27 20:00:00,on,off,off,16.0,heat,on,on,14.0,100.0,0.0054,winter,5.87,16.6,50.64,300.3,13.79,204.4,35.34,43.0
2021-01-28 08:00:00,off,on,off,18.0,heat,off,off,14.8,86.2,38.7,winter,4.23,35.1,22.24,128.2,6.54,49.3,21.88,94.8
2021-01-28 12:00:00,off,on,off,18.0,heat,on,off,14.3,52.6,0.007,winter,2.5,25.4,30.03,211.5,5.34,59.7,10.73,32.5
2021-01-28 14:00:00,off,off,off,18.0,heat,off,off,13.3,54.1,27.7,winter,3.0,40.1,38.52,128.2,8.06,40.5,22.29,140.3
2021-01-28 18:00:00,off,off,off,17.0,heat,on,off,14.4,20.3,0.0038,winter,7.63,39.7,39.91,140.7,6.19,66.6,10.12,137.5
2021-01-28 20:00:00,on,on,off,18.0,heat,on,on,14.1,52.6,0.003,winter,8.77,44.0,56.1,426.9,17.34,262.8,28.76,109.9
2021-01-29 08:00:00,off,off,off,16.0,heat,off,off,12.9,45.1,52.9,winter,7.61,23.9,29.98,160.8,8.49,77.3,39.3,99.3
2021-01-29 12:00:00,off,off,off,16.0,heat,off,off,12.1,59.5,0.0,winter,3.23,25.4,29.48,182.3,8.2,63.4,11.27,132.7
2021-01-29 14:00:00,off,on,off,17.0,heat,on,off,12.3,79.7,93.5,winter,7.28,31.8,24.29,236.9,6.3,94.8,38.22,40.0
2021-01-29 18:00:00,off,on,off,20.0,heat,off,off,14.7,30.0,0.0072,winter,7.92,42.9,34.96,129.8,6.01,89.0,32.68,103.1
2021-01-29 20:00:00,on,on,off,19.0,heat,on,on,14.4,40.9,0.0081,winter,6.43,24.0,65.02,251.3,16.62,232.2,35.64,164.1
2021-01-30 08:00:00,off,on,off,16.0,heat,on,off,12.9,60.9,37.6,winter,8.96,28.0,38.51,181.7,8.41,105.6,33.74,37.1
2021-01-30 12:00:00,off,on,off,17.0,heat,on,off,12.6,68.9,0.0066,winter,2.05,34.5,39.13,213.4,7.21,117.3,30.48,149.8
2021-01-30 14:00:00,off,on,off,18.0,heat,off,off,14.8,68.0,93.0,winter,8.71,30.5,31.1,191.6,2.31,98.6,11.69,91.6
2021-01-30 18:00:00,off,off,off,17.0,heat,on,off,14.2,40.5,0.0041,winter,6.69,35.5,26.29,132.3,4.82,54.4,26.25,156.5
2021-01-30 20:00:00,on,on,off,17.0,heat,on,on,13.0,40.2,0.0081,winter,6.53,34.2,45.47,461.2,17.76,240.5,20.23,119.6
2021-01-31 08:00:00,off,off,off,17.0,heat,off,off,13.4,95.9,20.8,winter,5.13,29.1,28.67,173.0,6.02,119.3,12.31,32.3
2021-01-31 12:00:00,off,on,off,17.0,heat,on,off,12.7,70.5,0.0023,winter,9.93,37.1,28.73,189.0,6.59,84.2,39.41,76.1
2021-01-31 14:00:00,off,off,off,17.0,heat,off,off,12.1,81.2,88.4,winter,3.08,25.0,32.0,178.1,7.27,95.3,13.04,161.5
2021-01-31 18:00:00,off,on,off,18.0,heat,on,off,13.2,43.9,0.0022,winter,2.35,21.2,38.74,194.3,2.55,57.9,18.91,56.9
2021-01-31 20:00:00,on,on,off,19.0,heat,on,on,14.6,87.6,0.0063,winter,8.46,37.4,74.7,313.8,16.98,193.7,21.0,68.1
2021-02-01 08:00:00,off,off,off,17.0,heat,off,off,13.9,14.1,95.8,winter,7.22,22.8,11.78,100.9,2.77,86.3,11.55,51.1
2021-02-01 12:00:00,off,off,off,18.0,heat,on,off,13.7,80.3,0.0085,winter,5.54,15.2,13.57,103.1,9.25,107.4,16.59,34.7
2021-02-01 14:00:00,off,on,off,17.0,heat,off,off,12.9,65.2,86.3,winter,4.94,30.8,16.83,70.2,3.13,63.8,31.02,62.2
2021-02-01 18:00:00,off,on,off,18.0,heat,off,off,13.8,38.5,0.0037,winter,4.4,28.9,11.23,60.2,6.02,91.5,23.53,51.6
2021-02-01 20:00:00,on,on,off,16.0,heat,on,on,14.1,91.0,0.005,winter,7.85,27.7,35.63,199.0,18.86,219.2,38.9,146.4
2021-02-02 08:00:00,off,off,off,18.0,heat,on,off,13.1,54.8,52.5,winter,7.03,22.3,12.97,80.8,8.63,56.5,13.5,96.5
2021-02-02 12:00:00,off,off,off,18.0,heat,off,off,13.6,10.9,0.0088,winter,4.97,19.5,10.69,68.5,9.41,112.0,36.24,137.2
2021-02-02 14:00:00,off,off,off,18.0,heat,off,off,14.1,50.8,49.5,winter,2.12,26.9,18.99,113.4,8.61,71.5,15.55,66.2
2021-02-02 18:00:00,off,off,off,19.0,heat,off,off,14.6,66.5,0.0089,winter,8.2,18.2,13.22,93.3,3.47,79.0,13.73,35.4
2021-02-02 20:00:00,on,on,off,17.0,heat,on,on,12.6,72.7,0.0092,winter,9.55,18.7,36.04,209.4,19.46,181.7,38.78,120.5
2021-02-03 08:00:00,off,off,off,17.0,heat,off,off,13.4,63.8,42.7,winter,4.04,28.9,19.67,60.5,8.11,43.7,34.05,45.5
2021-02-03 12:00:00,off,off,off,18.0,heat,off,off,12.9,94.8,0.0024,winter,8.72,39.0,13.36,61.0,5.72,83.5,16.82,46.5
2021-02-03 14:00:00,off,on,off,17.0,heat,on,off,12.5,63.0,83.0,winter,8.16,18.6,12.22,102.4,5.15,57.0,37.82,41.6
2021-02-03 18:00:00,off,off,off,16.0,heat,off,off,12.6,11.0,0.0091,winter,7.4,20.0,18.45,60.5,9.48,108.0,13.54,66.6
2021-02-03 20:00:00,on,off,off,17.0,heat,on,on,12.4,91.9,0.0069,winter,7.82,40.3,36.05,198.3,16.67,278.2,34.45,48.6
2021-02-04 08:00:00,off,off,off,19.0,heat,on,off,14.2,99.1,37.5,winter,6.37,23.7,14.4,87.2,3.54,46.2,39.64,63.5
2021-02-04 12:00:00,off,on,off,17.0,heat,on,off,14.9,33.7,0.007,winter,2.52,33.6,11.74,118.9,7.29,103.3,29.92,63.0
2021-02-04 14:00:00,off,off,off,17.0,heat,on,off,12.2,98.9,78.7,winter,9.61,35.9,17.37,82.8,3.33,33.9,37.03,61.2
2021-02-04 18:00:00,off,off,off,16.0,heat,on,off,14.0,39.7,0.007,winter,6.17,42.5,18.08,85.3,4.17,99.6,31.55,128.8
2021-02-04 20:00:00,on,on,off,16.0,heat,on,on,12.0,39.5,0.0022,winter,9.86,41.1,27.75,206.8,17.09,258.6,32.69,49.0
2021-02-05 08:00:00,off,on,off,17.0,heat,off,off,14.8,76.4,96.0,winter,3.22,34.1,16.26,99.6,8.12,68.5,24.01,82.3
2021-02-05 12:00:00,off,off,off,17.0,heat,off,off,13.5,66.4,0.0044,winter,2.48,36.5,17.96,94.1,8.51,43.9,37.54,144.8
2021-02-05 14:00:00,off,off,off,16.0,heat,on,off,12.9,16.1,94.8,winter,2.29,38.2,12.16,68.8,6.86,117.9,10.9,33.1
2021-02-05 18:00:00,off,on,off,18.0,heat,off,off,14.2,72.5,0.0048,winter,6.67,17.6,10.28,113.1,2.63,117.4,18.5,39.5
2021-02-05 20:00:00,on,on,off,17.0,heat,on,on,14.0,47.4,0.0044,winter,3.81,35.8,25.77,188.7,13.85,244.0,25.56,83.8
2021-02-06 08:00:00,off,off,off,16.0,heat,on,off,13.5,15.8,45.3,winter,8.38,15.6,17.53,90.1,6.63,107.9,14.31,67.5
2021-02-06 12:00:00,off,off,off,17.0,heat,on,off,12.3,5.2,0.0046,winter,8.25,36.9,13.72,110.8,6.17,105.9,21.66,69.0
2021-02-06 14:00:00,off,off,off,17.0,heat,on,off,13.2,67.2,28.5,winter,3.75,30.2,20.0,106.5,4.0,75.6,35.23,103.2
2021-02-06 18:00:00,off,on,off,17.0,heat,off,off,12.1,89.6,0.0041,winter,5.84,35.5,11.17,71.2,8.51,47.8,22.72,94.3
2021-02-06 20:00:00,on,on,off,17.0,heat,on,on,13.7,31.8,0.0006,winter,8.72,18.5,31.34,180.0,11.07,221.1,14.72,146.6
2021-02-07 08:00:00,off,off,off,19.0,heat,on,off,14.0,36.7,53.4,winter,6.81,33.2,14.27,82.2,6.62,30.5,33.0,89.0
2021-02-07 12:00:00,off,on,off,20.0,heat,off,off,14.9,87.5,0.0057,winter,7.09,25.9,13.88,75.8,9.4,58.4,28.15,137.8
2021-02-07 14:00:00,off,off,off,16.0,heat,off,off,14.3,2.5,43.8,winter,9.95,42.7,17.45,81.6,5.58,96.3,16.13,118.7
2021-02-07 18:00:00,off,off,off,19.0,heat,off,off,14.7,74.8,0.0018,winter,3.73,32.2,11.59,105.3,4.1,37.1,29.66,116.1
2021-02-07 20:00:00,on,on,off,16.0,heat,on,on,13.8,66.9,0.002,winter,6.34,22.3,20.94,183.5,11.06,222.5,10.42,51.9
2021-02-08 08:00:00,off,on,off,16.0,heat,off,off,12.6,56.8,79.4,winter,9.8,35.2,11.23,81.6,4.64,62.1,21.17,96.3
2021-02-08 12:00:00,off,on,off,17.0,heat,on,off,13.7,43.5,0.0069,winter,9.89,26.0,17.58,113.6,8.96,33.5,12.1,166.9
2021-02-08 14:00:00,off,on,off,17.0,heat,on,off,13.4,45.4,39.0,winter,7.02,43.2,11.25,89.8,8.63,76.5,17.86,58.5
2021-02-08 18:00:00,off,off,off,18.0,heat,on,off,14.0,66.7,0.0083,winter,7.54,32.5,19.5,97.1,2.98,37.5,18.21,138.0
2021-02-08 20:00:00,on,on,off,18.0,heat,on,on,13.8,52.4,0.0034,winter,2.87,21.3,37.39,229.1,13.19,281.7,13.14,128.3
2021-02-09 08:00:00,off,on,off,17.0,heat,off,off,14.4,97.5,96.4,winter,5.09,21.8,16.12,80.5,5.16,68.8,13.91,141.6
2021-02-09 12:00:00,off,on,off,17.0,heat,off,off,12.3,55.0,0.0006,winter,2.04,39.8,14.03,68.9,8.01,70.9,33.82,50.0
2021-02-09 14:00:00,off,off,off,17.0,heat,off,off,12.9,9.9,50.5,winter,6.79,21.4,12.51,92.3,8.56,53.5,35.99,178.4
2021-02-09 18:00:00,off,off,off,18.0,heat,on,off,13.4,12.3,0.0066,winter,9.03,34.1,12.12,83.5,7.74,75.8,13.04,144.2
2021-02-09 20:00:00,on,off,off,17.0,heat,on,on,12.9,83.7,0.0096,winter,8.48,32.0,27.9,142.0,13.83,194.8,32.94,132.3
2021-02-10 08:00:00,off,on,off,17.0,heat,off,off,12.1,98.4,93.2,winter,6.77,37.5,14.67,108.2,4.3,116.0,21.9,160.3
2021-02-10 12:00:00,off,on,off,18.0,heat,on,off,13.2,66.0,0.0009,winter,6.19,35.7,13.31,80.3,6.67,48.1,37.84,47.1
2021-02-10 14:00:00,off,on,off,16.0,heat,on,off,14.8,43.6,66.9,winter,4.97,41.3,15.07,118.5,9.22,53.6,24.27,54.4
2021-02-10 18:00:00,off,off,off,16.0,heat,off,off,12.2,67.5,0.0042,winter,3.03,31.2,14.55,74.1,2.64,37.0,11.97,58.1
2021-02-10 20:00:00,on,off,off,17.0,heat,on,on,12.7,0.3,0.0023,winter,4.13,27.7,29.65,167.2,16.8,244.1,24.47,129.8
2021-02-11 08:00:00,off,off,off,18.0,heat,off,off,13.6,79.5,25.4,winter,9.67,29.4,16.79,79.9,5.91,116.1,22.62,141.1
2021-02-11 12:00:00,off,off,off,16.0,heat,on,off,12.5,77.4,0.007,winter,2.47,35.0,15.45,66.3,8.32,50.7,32.93,154.7
2021-02-11 14:00:00,off,on,off,19.0,heat,on,off,14.6,60.5,33.2,winter,9.41,24.2,14.14,67.9,7.18,103.7,14.4,151.6
2021-02-11 18:00:00,off,off,off,17.0,heat,off,off,12.9,20.4,0.0053,winter,3.2,28.3,15.9,84.7,6.93,99.2,39.79,41.4
2021-02-11 20:00:00,on,on,off,17.0,heat,on,on,13.0,67.5,0.0066,winter,8.74,25.8,23.92,226.4,17.48,187.0,21.03,106.6
2021-02-12 08:00:00,off,off,off,18.0,heat,off,off,14.5,92.0,31.1,winter,3.42,43.5,17.3,62.3,2.89,78.7,20.24,113.6
2021-02-12 12:00:00,off,off,off,16.0,heat,on,off,13.2,67.2,0.0084,winter,8.55,20.9,17.53,63.5,7.32,52.1,13.11,107.3
2021-02-12 14:00:00,off,on,off,16.0,heat,off,off,13.5,31.6,94.1,winter,6.47,26.1,14.1,93.9,6.71,113.4,28.67,153.4
2021-02-12 18:00:00,off,on,off,17.0,heat,on,off,14.1,54.0,0.0036,winter,7.6,28.1,19.81,110.8,5.61,96.7,28.27,115.3
2021-02-12 20:00:00,on,on,off,17.0,heat,on,on,13.3,24.0,0.002,winter,9.8,34.6,29.88,182.5,16.33,219.8,39.54,100.3
2021-02-13 08:00:00,off,on,off,17.0,heat,off,off,12.2,29.1,61.3,winter,2.98,15.2,12.22,108.3,4.74,81.3,31.81,64.2
2021-02-13 12:00:00,off,on,off,17.0,heat,on,off,12.2,74.6,0.0082,winter,8.21,39.6,18.21,101.7,7.87,84.1,33.35,127.9
2021-02-13 14:00:00,off,off,off,17.0,heat,on,off,12.4,81.3,28.7,winter,3.14,43.6,19.89,64.1,4.9,37.0,25.6,37.5
2021-02-13 18:00:00,off,on,off,17.0,heat,on,off,13.5,52.4,0.0022,winter,2.88,33.8,10.54,114.9,9.0,32.0,10.23,114.6
2021-02-13 20:00:00,on,on,off,18.0,heat,on,on,13.4,10.7,0.0009,winter,9.65,30.1,36.05,153.8,13.67,184.7,20.54,174.8
2021-02-14 08:00:00,off,on,off,17.0,heat,off,off,12.9,20.9,42.9,winter,3.97,33.7,12.9,86.1,8.3,109.4,39.06,49.8
2021-02-14 12:00:00,off,on,off,18.0,heat,off,off,14.7,15.1,0.0083,winter,7.74,29.1,13.34,116.6,5.88,98.7,39.26,85.5
2021-02-14 14:00:00,off,on,off,18.0,heat,on,off,14.5,10.4,99.4,winter,7.49,24.9,17.78,79.7,8.98,47.4,27.63,46.0
2021-02-14 18:00:00,off,off,off,19.0,heat,off,off,14.2,5.8,0.0015,winter,8.94,32.7,16.27,100.0,2.88,62.1,37.42,113.6
2021-02-14 20:00:00,on,on,off,17.0,heat,on,on,12.2,61.5,0.0066,winter,5.19,35.7,34.98,128.2,16.35,221.0,15.89,60.3
2021-02-15 08:00:00,off,on,off,17.0,heat,on,off,12.7,79.1,42.1,winter,7.94,34.7,13.75,84.0,2.28,101.2,16.67,50.3
2021-02-15 12:00:00,off,off,off,19.0,heat,on,off,14.0,48.7,0.0086,winter,9.18,19.1,12.6,66.7,6.46,108.2,33.66,51.1
2021-02-15 14:00:00,off,off,off,18.0,heat,off,off,13.9,93.5,38.7,winter,7.32,17.9,14.06,70.2,7.68,57.1,21.1,137.0
2021-02-15 18:00:00,off,off,off,17.0,heat,off,off,13.3,62.3,0.0028,winter,3.52,37.5,11.69,68.9,8.75,37.1,39.16,32.5
2021-02-15 20:00:00,on,on,off,16.0,heat,on,on,12.0,74.4,0.0043,winter,6.2,25.1,28.7,129.4,15.03,292.1,15.36,140.0
2021-02-16 08:00:00,off,on,off,17.0,heat,off,off,12.9,45.0,81.2,winter,2.01,34.7,11.48,119.8,8.74,91.7,39.97,61.5
2021-02-16 12:00:00,off,off,off,17.0,heat,on,off,12.4,1.3,0.0083,winter,9.61,38.0,17.51,118.6,7.48,45.0,23.93,113.1
2021-02-16 14:00:00,off,off,off,17.0,heat,on,off,14.2,30.2,66.1,winter,6.44,27.3,11.05,85.7,3.11,114.5,32.88,78.9
2021-02-16 18:00:00,off,off,off,16.0,heat,off,off,13.7,87.5,0.0083,winter,8.53,40.3,18.27,74.8,6.31,112.0,26.88,131.0
2021-02-16 20:00:00,on,off,off,16.0,heat,on,on,12.7,9.8,0.0049,winter,3.79,40.0,27.38,125.5,16.31,258.9,34.89,105.2
2021-02-17 08:00:00,off,on,off,16.0,heat,off,off,12.5,28.2,58.8,winter,6.5,21.9,14.13,87.3,5.13,45.0,17.86,94.0
2021-02-17 12:00:00,off,off,off,17.0,heat,off,off,14.4,19.4,0.0015,winter,2.92,37.9,17.36,79.9,8.98,33.5,17.48,100.7
2021-02-17 14:00:00,off,on,off,18.0,heat,on,off,12.8,20.2,79.7,winter,2.31,39.4,15.64,98.2,5.27,95.4,20.09,69.6
2021-02-17 18:00:00,off,on,off,17.0,heat,on,off,13.2,12.6,0.0048,winter,8.82,38.1,17.27,106.3,9.21,45.6,33.22,79.1
2021-02-17 20:00:00,on,off,off,17.0,heat,on,on,13.0,43.3,0.0079,winter,6.22,34.0,20.25,225.5,11.31,224.1,35.11,162.4
2021-02-18 08:00:00,off,off,off,18.0,heat,off,off,14.3,35.3,46.8,winter,4.92,32.1,11.04,87.4,3.43,39.9,18.73,117.4
2021-02-18 12:00:00,off,on,off,17.0,heat,off,off,12.3,25.1,0.0077,winter,7.61,43.7,10.31,114.6,2.26,46.8,17.37,148.0
2021-02-18 14:00:00,off,on,off,17.0,heat,on,off,14.8,41.9,76.9,winter,7.18,41.7,19.7,116.8,2.72,68.7,32.82,68.6
2021-02-18 18:00:00,off,off,off,17.0,heat,off,off,14.4,85.9,0.0032,winter,3.0,15.6,14.36,98.0,3.62,43.4,33.8,73.6
2021-02-18 20:00:00,on,on,off,17.0,heat,on,on,13.2,50.8,0.0054,winter,2.53,37.6,20.82,185.3,17.55,278.4,35.68,82.7
2021-02-19 08:00:00,off,on,off,17.0,heat,off,off,12.5,71.1,35.3,winter,5.83,44.0,15.29,118.5,8.15,83.7,27.3,119.8
2021-02-19 12:00:00,off,off,off,18.0,heat,on,off,14.1,39.5,0.0036,winter,2.8,25.5,12.64,92.8,2.09,109.4,33.85,96.8
2021-02-19 14:00:00,off,off,off,17.0,heat,on,off,12.6,9.7,90.7,winter,9.65,21.2,16.25,86.9,5.38,104.4,25.49,151.8
2021-02-19 18:00:00,off,on,off,17.0,heat,on,off,12.7,8.5,0.0045,winter,3.53,19.8,15.27,82.4,7.61,69.2,15.05,145.8
2021-02-19 20:00:00,on,on,off,16.0,heat,on,on,12.5,93.4,0.0067,winter,3.06,35.8,35.35,150.7,13.06,201.0,12.43,72.5
2021-02-20 08:00:00,off,off,off,19.0,heat,off,off,14.7,72.1,25.2,winter,7.29,32.6,13.94,70.1,6.62,74.7,14.55,114.6
2021-02-20 12:00:00,off,off,off,18.0,heat,off,off,14.0,22.5,0.0054,winter,6.13,28.7,13.71,76.3,2.98,99.7,29.44,67.2
2021-02-20 14:00:00,off,off,off,17.0,heat,on,off,12.4,71.3,46.4,winter,8.95,43.7,14.34,78.0,3.92,48.4,19.71,121.3
2021-02-20 18:00:00,off,on,off,17.0,heat,off,off,13.0,67.7,0.0028,winter,8.77,35.1,12.0,100.6,7.98,44.1,39.01,40.8
2021-02-20 20:00:00,on,on,off,18.0,heat,on,on,14.8,37.2,0.0097,winter,4.84,38.2,29.94,234.9,13.91,256.6,15.28,58.8
2021-02-21 08:00:00,off,off,off,20.0,heat,off,off,15.0,17.7,54.9,winter,4.77,41.1,16.45,118.6,3.89,117.2,20.83,55.0
2021-02-21 12:00:00,off,off,off,17.0,heat,off,off,12.0,10.1,0.0011,winter,4.42,43.8,11.54,66.4,2.16,91.8,18.21,82.5
2021-02-21 14:00:00,off,off,off,18.0,heat,on,off,13.4,84.5,53.8,winter,8.42,35.7,14.64,100.1,8.11,81.0,27.23,115.1
