timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2020-09-28 14:00:00,off,on,off,19.0,heat,on,off,16.1,15.3,89.3,fall,7.65,16.4,17.59,109.6,2.03,98.1,28.91,38.0,1.97,30.0
2020-09-28 18:00:00,off,on,on,25.0,cool,off,off,23.5,63.7,0.009,fall,5.55,25.7,14.4,66.2,5.32,36.4,12.93,50.0,1.98,39.0
2020-09-28 20:00:00,on,on,on,20.0,cool,on,on,23.3,5.7,0.0075,fall,4.18,31.1,35.46,169.7,15.26,289.5,28.65,141.7,2.76,34.7
2020-09-29 08:00:00,off,off,off,18.0,heat,off,off,15.7,57.7,36.1,fall,3.55,38.5,17.44,81.2,7.7,52.0,38.59,178.1,2.4,32.7
2020-09-29 12:00:00,off,on,off,23.0,heat,on,off,18.3,12.1,0.0079,fall,3.7,22.1,13.74,96.4,5.98,48.6,11.03,57.6,1.8,30.8
2020-09-29 14:00:00,off,off,on,26.0,cool,off,off,23.1,64.8,78.3,fall,2.72,41.9,12.48,94.9,2.77,42.0,20.71,53.5,1.66,56.3
2020-09-29 18:00:00,off,off,off,25.0,heat,off,off,20.4,70.5,0.0081,fall,7.87,23.4,14.69,109.8,5.49,68.2,18.08,161.1,1.03,53.2
2020-09-29 20:00:00,on,off,off,21.0,heat,on,on,17.3,42.4,0.0053,fall,6.15,39.4,24.36,188.6,13.47,182.8,23.52,47.9,2.74,46.5
2020-09-30 08:00:00,off,on,off,21.0,heat,on,off,17.3,79.7,58.8,fall,3.94,40.1,14.12,72.2,3.05,105.4,26.11,130.7,1.03,33.9
2020-09-30 12:00:00,off,on,off,18.0,heat,off,off,21.2,94.1,0.0092,fall,8.0,36.3,12.79,114.8,3.26,32.4,21.04,123.7,1.11,53.5
2020-09-30 14:00:00,off,off,on,24.0,cool,on,off,23.5,79.2,20.7,fall,8.86,32.5,12.32,116.4,6.89,74.2,36.16,36.2,1.32,41.4
2020-09-30 18:00:00,off,on,off,21.0,heat,on,off,19.2,69.7,0.0007,fall,7.89,24.6,13.03,86.2,7.2,119.3,14.16,107.2,2.29,53.1
2020-09-30 20:00:00,on,on,off,17.0,heat,on,on,19.4,97.6,0.0087,fall,4.39,23.6,35.76,179.8,14.38,228.9,29.11,52.2,2.16,37.2
2020-10-01 08:00:00,off,off,off,21.0,heat,off,off,21.0,72.6,92.8,fall,5.77,31.2,13.27,112.2,8.68,39.3,21.31,69.8,2.62,52.8
2020-10-01 12:00:00,off,on,off,21.0,heat,on,off,16.9,77.9,0.0058,fall,6.91,39.9,12.6,110.2,4.74,37.4,35.8,147.6,1.17,56.0
2020-10-01 14:00:00,off,on,off,21.0,heat,on,off,21.9,61.3,55.6,fall,8.74,24.5,18.62,88.3,3.51,101.5,29.55,176.0,1.21,48.8
2020-10-01 18:00:00,off,on,off,18.0,heat,on,off,18.4,5.5,0.0092,fall,5.43,34.2,19.91,73.6,4.47,114.9,39.43,43.1,1.7,57.8
2020-10-01 20:00:00,on,off,on,20.0,heat,on,on,22.6,34.1,0.0092,fall,8.26,31.1,24.58,125.6,11.8,225.2,14.86,169.8,2.57,33.2
2020-10-02 08:00:00,off,off,off,17.0,heat,on,off,16.3,51.0,51.9,fall,8.15,27.6,19.92,68.0,7.24,62.3,11.71,143.7,2.64,34.0
2020-10-02 12:00:00,off,on,off,19.0,heat,on,off,20.3,77.8,0.0033,fall,4.81,43.2,10.67,89.9,8.25,109.1,14.47,141.2,1.9,51.7
2020-10-02 14:00:00,off,on,off,19.0,heat,on,off,17.5,51.3,81.1,fall,7.87,24.4,14.24,85.6,3.04,84.7,24.23,165.3,1.21,39.1
2020-10-02 18:00:00,off,on,off,17.0,heat,on,off,16.7,98.5,0.005,fall,8.9,26.6,12.7,88.0,7.78,68.8,33.15,75.6,2.5,54.8
2020-10-02 20:00:00,on,on,off,19.0,heat,on,on,15.9,25.8,0.0068,fall,3.53,22.4,25.58,187.1,19.62,272.3,20.25,51.8,1.46,40.2
2020-10-03 08:00:00,off,on,on,26.0,cool,on,off,23.1,80.7,41.6,fall,8.61,15.6,16.08,108.7,4.93,95.2,31.23,64.7,1.26,35.1
2020-10-03 12:00:00,off,off,off,19.0,heat,off,off,20.2,64.9,0.0079,fall,4.4,30.6,17.96,109.2,5.68,35.1,38.01,47.7,1.74,56.0
2020-10-03 14:00:00,off,on,on,19.0,heat,off,off,22.2,51.0,46.8,fall,9.03,24.8,16.73,118.6,7.91,91.3,26.42,110.3,2.55,36.8
2020-10-03 18:00:00,off,off,off,16.0,heat,off,off,17.0,79.9,0.0043,fall,7.84,42.4,19.07,86.7,9.81,58.9,27.69,70.7,1.13,46.9
2020-10-03 20:00:00,on,off,on,26.0,heat,on,off,22.5,23.4,9.7,fall,9.15,33.7,32.98,161.0,18.88,265.2,12.13,158.6,2.08,33.2
2020-10-04 08:00:00,off,on,off,17.0,heat,on,off,18.8,26.3,55.2,fall,7.04,20.3,12.81,96.2,7.14,46.6,31.26,116.5,1.81,43.6
2020-10-04 12:00:00,off,on,on,24.0,heat,off,off,22.7,71.7,18.3,fall,6.07,18.4,11.72,85.1,7.96,58.1,18.45,72.8,1.51,41.5
2020-10-04 14:00:00,off,off,off,25.0,heat,on,off,20.3,69.4,21.1,fall,5.77,22.7,12.96,66.5,7.02,82.7,18.13,53.6,2.11,40.3
2020-10-04 18:00:00,off,on,on,23.0,heat,on,off,22.3,54.4,0.0009,fall,6.87,41.7,12.67,92.4,8.36,107.5,37.19,96.8,1.91,42.2
2020-10-04 20:00:00,on,off,off,25.0,heat,on,on,20.9,53.4,0.0074,fall,5.73,25.9,21.8,186.8,14.88,299.0,21.54,117.9,2.87,52.7
2020-10-05 08:00:00,off,off,off,22.0,heat,off,off,17.4,30.7,92.4,fall,8.25,24.2,14.81,68.0,9.59,104.2,20.0,130.9,2.83,50.4
2020-10-05 12:00:00,off,off,on,24.0,heat,off,off,22.5,89.2,0.0048,fall,4.07,28.1,14.66,73.3,4.32,86.3,25.28,74.3,2.97,40.3
2020-10-05 14:00:00,off,off,off,24.0,heat,off,off,19.6,53.5,35.8,fall,7.13,20.2,12.25,86.5,6.97,72.5,17.01,106.7,1.64,50.1
2020-10-05 18:00:00,off,on,off,18.0,heat,off,off,20.8,5.6,0.0072,fall,8.24,26.0,13.32,84.2,7.81,69.3,21.3,69.4,2.22,58.6
2020-10-05 20:00:00,on,on,off,19.0,heat,on,on,16.0,33.3,0.0018,fall,7.08,35.6,32.31,122.5,11.54,237.1,10.84,55.8,1.66,52.1
2020-10-06 08:00:00,off,on,off,17.0,heat,on,off,21.2,27.3,32.6,fall,4.89,36.8,14.88,111.2,8.36,101.7,23.8,135.3,1.32,37.5
2020-10-06 12:00:00,off,on,off,19.0,heat,on,off,20.7,85.5,0.0047,fall,3.76,28.4,15.23,116.5,8.54,82.9,34.74,80.6,1.33,38.8
2020-10-06 14:00:00,off,on,off,22.0,heat,on,off,19.4,31.8,83.7,fall,5.61,21.7,15.4,118.1,8.98,62.0,28.32,106.3,1.17,54.9
2020-10-06 18:00:00,off,on,on,27.0,cool,off,off,23.3,59.7,0.0052,fall,5.36,21.6,13.57,87.5,3.05,86.8,29.72,107.9,2.15,55.0
2020-10-06 20:00:00,on,off,off,24.0,heat,on,on,20.6,74.9,0.0007,fall,3.67,16.5,39.42,183.6,11.0,204.1,36.15,70.2,1.56,32.0
2020-10-07 08:00:00,off,off,off,17.0,heat,on,off,15.3,95.2,83.5,fall,3.61,36.1,18.02,94.1,2.15,30.5,38.98,30.8,2.7,34.1
2020-10-07 12:00:00,off,on,off,23.0,heat,on,off,20.3,21.2,0.0024,fall,9.74,40.3,13.21,98.6,7.03,39.1,26.29,167.5,2.28,32.3
2020-10-07 14:00:00,off,on,off,18.0,heat,off,off,19.7,39.0,77.0,fall,6.89,22.2,17.7,86.0,5.62,51.4,10.12,177.8,1.04,52.3
2020-10-07 18:00:00,off,on,off,16.0,heat,off,off,20.5,95.3,0.0086,fall,2.77,38.6,12.41,100.3,6.06,70.1,11.84,153.6,1.44,55.9
2020-10-07 20:00:00,on,off,off,19.0,heat,on,on,20.3,58.9,0.0069,fall,7.04,22.2,32.89,201.6,10.8,255.6,34.74,71.7,1.69,35.1
2020-10-08 08:00:00,off,on,off,25.0,heat,on,off,20.2,40.7,49.3,fall,4.68,38.1,10.08,108.1,7.19,100.8,37.48,59.3,2.36,35.0
2020-10-08 12:00:00,off,off,off,20.0,heat,off,off,18.4,81.5,3.5,fall,3.68,21.2,12.6,88.6,7.08,69.7,37.32,93.5,1.77,35.1
2020-10-08 14:00:00,off,on,off,17.0,heat,on,off,18.3,71.7,81.9,fall,3.5,17.5,19.48,61.1,9.68,109.8,23.76,121.8,2.53,43.2
2020-10-08 18:00:00,off,off,on,27.0,heat,off,off,22.4,81.3,0.0048,fall,3.6,43.3,15.56,79.5,9.03,65.0,21.87,98.8,1.67,39.8
2020-10-08 20:00:00,on,on,off,19.0,heat,on,on,16.3,72.2,0.0087,fall,6.84,21.0,30.47,201.9,11.7,268.8,14.0,57.8,2.18,56.9
2020-10-09 08:00:00,off,on,on,28.0,cool,on,off,23.3,27.9,43.0,fall,5.38,38.5,13.22,79.4,5.46,77.6,11.4,141.0,1.6,52.1
2020-10-09 12:00:00,off,off,on,24.0,cool,off,off,23.7,25.0,17.3,fall,2.36,32.0,16.99,66.5,7.01,36.8,16.63,43.3,1.41,31.4
2020-10-09 14:00:00,off,off,off,17.0,heat,on,off,15.2,51.2,81.1,fall,3.56,43.4,14.9,96.5,7.53,62.3,20.12,83.0,1.83,52.4
2020-10-09 18:00:00,off,on,on,21.0,cool,off,off,23.8,41.2,0.0002,fall,2.42,29.2,19.55,97.5,6.22,32.3,13.18,72.3,1.52,46.9
2020-10-09 20:00:00,on,off,off,17.0,heat,on,on,15.3,63.0,0.0032,fall,3.1,35.2,25.31,167.7,14.83,227.8,17.92,51.0,2.61,54.4
2020-10-10 08:00:00,off,on,off,19.0,heat,on,off,15.8,84.2,73.4,fall,8.32,43.9,19.03,101.7,2.5,102.2,36.44,149.1,1.93,44.1
2020-10-10 12:00:00,off,on,off,23.0,heat,on,off,18.1,99.3,0.0005,fall,5.19,39.7,13.33,87.7,9.89,31.5,33.94,165.0,2.77,57.5
2020-10-10 14:00:00,off,on,off,22.0,heat,off,off,18.0,78.6,91.8,fall,4.85,40.4,12.04,81.8,8.34,100.3,36.15,100.7,1.34,55.9
2020-10-10 18:00:00,off,off,off,24.0,heat,on,off,20.6,19.3,0.0083,fall,9.18,38.2,10.58,74.8,2.54,118.9,27.95,174.2,2.76,39.5
2020-10-10 20:00:00,on,off,off,19.0,heat,on,on,20.8,38.7,0.0064,fall,8.72,39.2,36.63,127.6,10.68,246.7,23.22,74.2,1.08,49.4
2020-10-11 08:00:00,off,off,on,20.0,cool,on,off,23.5,82.2,30.8,fall,3.72,25.1,13.27,110.4,6.91,63.7,20.59,56.4,1.86,43.0
2020-10-11 12:00:00,off,off,off,17.0,heat,on,off,21.7,36.5,0.0005,fall,5.4,38.8,14.47,72.6,7.25,67.3,24.38,160.1,1.51,42.8
2020-10-11 14:00:00,off,on,off,19.0,heat,off,off,16.1,21.2,88.8,fall,9.59,34.9,18.14,119.2,6.19,38.1,29.03,81.9,1.39,48.1
2020-10-11 18:00:00,off,on,off,17.0,heat,on,off,15.2,51.0,0.0044,fall,6.12,15.2,14.29,86.6,3.43,93.8,25.73,48.1,1.4,57.5
2020-10-11 20:00:00,on,off,off,20.0,heat,on,on,20.8,17.0,0.0085,fall,6.31,37.7,20.85,202.6,14.18,256.5,26.86,66.5,1.93,35.2
2020-10-12 08:00:00,off,on,off,22.0,heat,off,off,20.4,61.3,24.6,fall,9.32,30.6,10.46,70.9,4.75,92.5,39.55,103.9,1.19,57.4
2020-10-12 12:00:00,off,off,off,22.0,heat,off,off,20.3,47.9,0.006,fall,3.07,20.1,19.44,70.0,5.6,63.9,32.45,103.3,1.67,57.2
2020-10-12 14:00:00,off,on,off,22.0,heat,on,off,18.3,58.1,96.0,fall,5.39,41.3,14.59,105.7,6.69,97.1,24.99,97.0,2.55,57.9
2020-10-12 18:00:00,off,on,off,21.0,heat,on,off,18.2,41.3,0.0003,fall,5.52,27.7,20.0,94.0,5.96,99.1,39.55,125.3,1.24,59.4
2020-10-12 20:00:00,on,off,off,16.0,heat,on,on,17.8,3.9,0.0034,fall,6.53,43.4,35.83,229.9,15.25,203.4,20.68,78.0,2.3,39.7
2020-10-13 08:00:00,off,off,on,24.0,cool,off,off,23.8,38.4,22.9,fall,3.16,41.0,12.05,85.3,6.3,77.7,33.94,84.9,1.0,53.6
2020-10-13 12:00:00,off,on,on,19.0,heat,on,off,22.7,10.3,0.0085,fall,4.22,42.2,12.76,113.7,4.97,39.7,38.65,58.5,2.42,43.4
2020-10-13 14:00:00,off,off,off,22.0,heat,on,off,18.7,32.5,99.9,fall,7.16,21.5,16.57,93.3,6.27,88.6,38.42,47.2,1.4,31.2
2020-10-13 18:00:00,off,off,off,17.0,heat,on,off,16.9,4.4,0.0057,fall,6.09,18.9,17.26,93.1,6.7,66.5,24.19,47.3,2.74,45.7
2020-10-13 20:00:00,on,on,off,17.0,heat,on,on,21.4,67.5,0.0046,fall,4.39,28.5,20.71,121.9,10.03,292.5,37.03,86.7,1.63,47.7
2020-10-14 08:00:00,off,on,on,26.0,heat,off,off,22.9,79.9,62.4,fall,6.35,15.1,14.88,80.0,8.72,42.0,17.89,35.0,2.82,36.4
2020-10-14 12:00:00,off,on,off,20.0,heat,off,off,15.1,6.9,0.0059,fall,2.23,40.7,16.85,119.4,5.1,65.2,34.13,114.5,2.87,44.2
2020-10-14 14:00:00,off,on,off,20.0,heat,on,off,20.5,52.1,59.2,fall,4.5,31.1,13.74,69.2,5.16,116.2,18.85,171.0,1.38,32.3
2020-10-14 18:00:00,off,off,on,27.0,cool,on,off,23.9,84.8,0.0001,fall,9.47,36.3,12.33,89.7,3.61,45.7,22.5,165.8,1.54,39.5
2020-10-14 20:00:00,on,off,off,20.0,heat,on,on,17.6,13.4,0.0078,fall,9.76,21.4,23.39,133.7,17.72,254.6,24.33,58.6,2.49,38.7
2020-10-15 08:00:00,off,off,off,18.0,heat,on,off,17.4,11.9,28.1,fall,9.74,27.2,17.13,75.9,3.12,87.3,35.7,59.5,2.85,42.3
2020-10-15 12:00:00,off,on,off,22.0,heat,off,off,17.4,92.8,0.009,fall,6.92,18.0,15.1,119.8,7.95,38.1,35.8,46.3,2.54,38.3
2020-10-15 14:00:00,off,off,off,17.0,heat,on,off,20.9,39.8,26.5,fall,7.18,40.0,12.54,115.6,6.99,53.6,34.37,31.6,1.75,30.4
2020-10-15 18:00:00,off,off,off,19.0,heat,on,off,19.5,64.1,0.0014,fall,4.02,26.0,16.9,86.4,9.65,62.3,22.26,171.8,1.32,54.6
2020-10-15 20:00:00,on,on,off,19.0,heat,on,on,19.0,62.7,0.0042,fall,3.99,35.0,32.91,166.6,11.05,274.5,19.57,134.1,2.37,58.3
2020-10-16 08:00:00,off,off,on,22.0,cool,on,off,23.3,13.8,81.5,fall,9.71,32.2,17.5,62.3,2.39,98.0,23.02,88.3,2.75,50.5
2020-10-16 12:00:00,off,off,on,24.0,cool,on,off,23.5,6.8,0.0089,fall,5.1,19.4,10.16,98.4,9.42,112.8,14.78,36.0,2.42,46.6
2020-10-16 14:00:00,off,on,off,19.0,heat,off,off,20.3,55.8,89.7,fall,3.59,40.3,17.47,65.8,9.63,51.5,22.49,37.5,1.91,52.0
2020-10-16 18:00:00,off,off,off,18.0,heat,on,off,17.0,58.2,0.0087,fall,3.66,44.1,19.54,93.5,9.4,114.7,35.57,39.4,2.35,53.6
2020-10-16 20:00:00,on,on,off,16.0,heat,on,off,20.9,72.1,4.7,fall,3.78,30.3,23.39,176.5,14.44,181.6,32.46,175.8,1.3,57.0
2020-10-17 08:00:00,off,off,off,21.0,heat,on,off,17.8,72.9,61.0,fall,6.24,30.5,18.4,74.9,2.42,90.0,29.51,90.5,1.42,58.7
2020-10-17 12:00:00,off,on,off,19.0,heat,off,off,19.7,32.7,0.001,fall,7.57,28.0,15.71,98.0,8.98,62.2,11.17,157.7,2.22,37.8
2020-10-17 14:00:00,off,off,off,18.0,heat,on,off,17.2,76.8,51.2,fall,2.2,19.6,13.08,71.7,2.44,84.2,31.38,156.6,2.24,40.2
2020-10-17 18:00:00,off,on,off,18.0,heat,on,off,17.3,36.6,0.0096,fall,7.17,44.9,14.31,66.0,2.05,110.4,10.99,139.9,1.3,44.2
2020-10-17 20:00:00,on,on,off,19.0,heat,on,on,16.7,91.6,0.0066,fall,8.35,40.4,27.88,153.0,14.66,217.7,19.44,38.8,1.56,57.8
2020-10-18 08:00:00,off,off,off,20.0,heat,on,off,17.0,60.4,31.1,fall,4.73,25.4,17.4,70.2,4.43,108.7,36.89,103.2,1.84,37.7
2020-10-18 12:00:00,off,off,on,21.0,heat,off,off,23.0,62.9,0.0037,fall,4.07,29.1,11.42,103.5,2.09,118.1,23.37,173.5,2.67,48.3
2020-10-18 14:00:00,off,off,off,18.0,heat,on,off,16.9,19.4,30.6,fall,7.23,42.5,14.42,94.0,9.53,33.0,21.37,58.4,1.25,56.5
2020-10-18 18:00:00,off,off,on,19.0,heat,off,off,22.3,74.2,0.0073,fall,2.85,39.0,18.5,77.4,4.93,51.7,37.36,75.4,1.92,53.3
2020-10-18 20:00:00,on,off,off,18.0,heat,on,on,15.0,35.8,0.0035,fall,9.61,24.7,35.25,154.5,15.89,217.6,13.86,125.2,1.14,52.4
2020-10-19 08:00:00,off,on,off,19.0,heat,off,off,21.8,74.4,54.9,fall,7.45,29.0,18.33,115.8,3.38,66.0,11.97,108.7,1.97,55.9
2020-10-19 12:00:00,off,on,on,23.0,heat,on,off,22.4,39.9,0.0098,fall,5.87,30.0,17.32,82.6,5.58,113.5,35.82,49.1,2.72,54.9
2020-10-19 14:00:00,off,on,on,22.0,cool,on,off,23.8,30.5,56.4,fall,6.38,23.8,18.31,68.7,2.65,57.3,28.57,64.7,2.74,44.7
2020-10-19 18:00:00,off,off,off,22.0,heat,off,off,20.1,41.2,0.002,fall,4.99,26.9,16.93,103.3,5.1,66.0,32.63,130.5,2.32,47.1
2020-10-19 20:00:00,on,off,off,19.0,heat,on,on,18.6,67.4,0.0091,fall,6.33,43.7,25.22,232.3,15.79,224.5,15.68,175.2,1.11,44.2
2020-10-20 08:00:00,off,on,on,27.0,cool,on,off,23.7,9.8,57.6,fall,4.16,30.6,10.54,70.9,5.64,36.7,28.72,113.8,1.37,52.0
2020-10-20 12:00:00,off,off,on,20.0,cool,off,off,23.4,49.1,0.0026,fall,9.13,41.3,19.87,91.2,5.39,106.4,31.24,160.0,1.87,49.1
2020-10-20 14:00:00,off,on,on,20.0,heat,on,off,22.1,79.5,78.8,fall,6.2,43.6,18.87,86.0,2.47,110.8,25.73,89.6,2.86,50.3
2020-10-20 18:00:00,off,on,off,19.0,heat,off,off,20.9,91.5,0.0075,fall,4.58,24.0,12.36,69.5,9.71,82.4,36.48,130.0,1.99,49.6
2020-10-20 20:00:00,on,on,off,17.0,heat,on,on,20.6,54.7,0.0099,fall,5.64,26.2,37.41,144.1,10.89,256.0,23.11,40.6,2.65,50.2
2020-10-21 08:00:00,off,on,off,19.0,heat,off,off,18.8,36.8,96.0,fall,6.57,42.4,17.76,94.9,2.87,43.3,38.72,139.8,2.48,42.8
2020-10-21 12:00:00,off,off,on,23.0,heat,on,off,22.1,82.9,0.0082,fall,4.03,37.6,10.01,86.4,8.94,36.0,19.64,151.3,1.24,50.8
2020-10-21 14:00:00,off,on,on,25.0,cool,on,off,23.4,34.3,79.7,fall,8.72,36.3,11.68,119.6,9.89,64.9,32.97,103.0,2.2,34.0
2020-10-21 18:00:00,off,off,off,19.0,heat,off,off,17.0,17.8,0.002,fall,4.01,38.3,17.6,60.4,4.84,117.2,27.98,151.4,2.1,54.2
2020-10-21 20:00:00,on,off,off,24.0,heat,on,on,20.7,87.1,0.0053,fall,8.54,26.8,30.95,222.7,14.37,267.7,21.93,116.5,2.52,57.6
2020-10-22 08:00:00,off,off,off,16.0,heat,off,off,20.9,72.0,65.1,fall,9.67,39.2,10.5,76.3,4.48,115.1,11.05,80.3,1.62,41.9
2020-10-22 12:00:00,off,on,off,19.0,heat,on,off,15.1,84.4,0.0052,fall,4.85,40.5,18.99,75.7,7.69,70.6,24.55,88.2,1.82,30.3
2020-10-22 14:00:00,off,off,off,22.0,heat,on,off,19.1,84.0,28.1,fall,3.54,35.0,16.06,82.7,4.28,64.9,26.89,92.6,2.19,45.1
2020-10-22 18:00:00,off,on,off,16.0,heat,on,off,19.0,33.8,0.0064,fall,8.13,29.9,14.39,88.1,3.47,94.9,25.08,35.1,2.63,49.3
2020-10-22 20:00:00,on,off,off,22.0,heat,on,on,19.0,31.0,0.0082,fall,5.64,32.0,27.15,169.1,15.77,203.7,34.09,151.9,1.33,31.5
2020-10-23 08:00:00,off,off,on,20.0,heat,on,off,22.1,9.4,46.9,fall,2.5,19.0,16.76,82.2,2.31,60.9,29.58,116.1,2.4,52.5
2020-10-23 12:00:00,off,on,off,17.0,heat,off,off,15.9,22.2,0.0047,fall,5.08,17.1,14.54,78.9,7.97,62.1,36.83,130.3,2.34,59.1
2020-10-23 14:00:00,off,on,off,18.0,heat,on,off,16.4,31.5,74.8,fall,3.95,42.0,16.7,106.2,4.25,106.8,37.8,30.4,1.16,30.8
2020-10-23 18:00:00,off,on,off,19.0,heat,on,off,19.5,10.1,0.0095,fall,7.81,34.1,13.62,90.3,6.73,75.1,23.99,131.6,1.06,38.4
2020-10-23 20:00:00,on,off,off,18.0,heat,on,on,16.4,52.8,0.0063,fall,6.45,42.3,26.4,228.0,11.34,232.7,36.31,118.9,1.35,40.9
2020-10-24 08:00:00,off,on,on,18.0,heat,off,off,22.9,71.1,96.1,fall,2.57,15.5,14.97,99.2,9.59,69.6,36.79,85.2,1.76,31.1
2020-10-24 12:00:00,off,on,off,19.0,heat,off,off,15.9,49.7,0.0056,fall,9.45,23.7,14.17,95.7,6.33,76.8,33.39,158.7,2.85,56.2
2020-10-24 14:00:00,off,off,off,18.0,heat,off,off,16.4,67.7,80.5,fall,3.54,40.6,18.51,93.1,8.23,40.0,31.07,114.8,2.72,51.2
2020-10-24 18:00:00,off,on,off,20.0,heat,off,off,21.9,33.0,0.0051,fall,7.24,41.4,13.33,72.7,3.46,92.3,32.45,89.6,2.11,38.8
2020-10-24 20:00:00,on,on,off,21.0,heat,on,on,16.8,75.9,0.0012,fall,4.9,28.8,34.89,122.2,15.87,275.5,23.67,125.3,2.2,58.1
2020-10-25 08:00:00,off,off,off,20.0,heat,off,off,20.7,36.3,49.0,fall,4.99,29.9,17.81,67.1,3.62,68.0,14.98,47.5,1.82,32.6
2020-10-25 12:00:00,off,off,on,27.0,heat,off,off,22.9,78.5,15.9,fall,3.99,38.1,11.37,99.4,5.46,44.7,18.41,157.4,1.32,45.1
2020-10-25 14:00:00,off,off,off,24.0,heat,on,off,20.1,14.3,34.7,fall,5.33,37.2,12.77,96.2,2.54,103.5,11.67,106.6,2.43,57.2
2020-10-25 18:00:00,off,off,off,18.0,heat,off,off,19.0,18.0,0.0006,fall,9.49,26.5,11.8,96.8,6.33,111.9,26.67,87.1,2.78,47.6
2020-10-25 20:00:00,on,off,off,18.0,heat,on,on,17.7,21.5,0.0041,fall,6.94,18.5,29.44,216.0,14.23,192.7,24.14,119.9,2.57,44.6
2020-10-26 08:00:00,off,on,off,18.0,heat,on,off,19.7,36.8,20.9,fall,5.63,22.8,16.42,113.4,2.86,110.6,34.53,175.4,2.21,41.1
2020-10-26 12:00:00,off,off,on,23.0,cool,on,off,23.9,93.0,0.0097,fall,5.63,27.8,11.62,66.0,6.51,92.6,29.4,84.4,1.98,52.5
2020-10-26 14:00:00,off,off,off,21.0,heat,on,off,16.8,90.9,82.8,fall,8.92,27.5,16.14,89.0,3.17,36.9,15.0,170.7,2.23,42.2
2020-10-26 18:00:00,off,off,on,24.0,heat,off,off,22.2,21.5,0.0062,fall,9.68,21.8,18.53,65.4,9.9,73.2,38.07,74.4,1.92,56.7
2020-10-26 20:00:00,on,off,off,23.0,heat,on,off,18.9,7.4,5.5,fall,7.82,32.3,32.19,182.9,17.44,209.3,34.99,59.4,1.78,51.6
2020-10-27 08:00:00,off,on,off,21.0,heat,off,off,16.5,94.9,22.7,fall,5.43,38.2,19.15,114.5,7.98,97.0,38.85,60.4,2.85,30.2
2020-10-27 12:00:00,off,on,off,20.0,heat,off,off,16.5,0.8,0.007,fall,7.55,26.5,16.88,106.0,3.24,107.1,23.26,126.6,2.29,35.6
2020-10-27 14:00:00,off,on,off,19.0,heat,on,off,20.9,51.8,50.6,fall,4.97,42.4,15.79,88.3,4.74,68.3,36.49,154.6,1.35,38.7
2020-10-27 18:00:00,off,on,off,20.0,heat,off,off,17.7,30.7,0.0046,fall,8.0,25.2,18.99,61.4,3.63,56.7,38.79,129.9,2.27,39.7
2020-10-27 20:00:00,on,off,off,20.0,heat,on,on,21.0,98.4,0.0052,fall,2.53,31.9,23.31,126.2,15.13,218.1,20.03,142.2,2.93,52.7
2020-10-28 08:00:00,off,on,on,25.0,cool,on,off,23.9,66.3,40.2,fall,6.72,39.9,19.69,94.0,5.68,103.6,35.34,167.4,2.25,44.6
2020-10-28 12:00:00,off,off,off,21.0,heat,on,off,21.0,49.9,0.0067,fall,7.69,29.8,11.19,112.9,4.57,34.0,12.23,171.4,1.72,32.7
2020-10-28 14:00:00,off,on,off,25.0,heat,off,off,21.2,84.8,40.3,fall,3.35,37.1,13.13,102.7,3.44,114.5,37.07,99.5,2.89,50.7
2020-10-28 18:00:00,off,off,off,18.0,heat,off,off,21.1,89.0,0.0026,fall,3.91,42.7,15.48,90.8,3.26,91.3,32.47,115.0,1.43,56.5
2020-10-28 20:00:00,on,off,on,20.0,heat,on,on,22.7,4.4,0.0098,fall,3.39,45.0,37.81,202.5,19.65,236.1,18.3,83.1,1.9,43.2
2020-10-29 08:00:00,off,off,off,16.0,heat,on,off,16.8,82.8,56.0,fall,3.66,22.5,16.06,115.4,2.92,40.7,23.64,161.9,2.43,40.6
2020-10-29 12:00:00,off,off,off,22.0,heat,on,off,20.9,4.0,0.0028,fall,8.78,31.5,18.23,91.2,8.73,84.7,30.55,160.7,2.49,43.9
2020-10-29 14:00:00,off,on,off,19.0,heat,off,off,21.4,28.0,44.3,fall,5.49,15.9,14.71,87.6,4.66,110.2,19.24,63.0,1.97,42.8
2020-10-29 18:00:00,off,on,on,25.0,cool,on,off,23.2,8.0,0.0063,fall,6.07,42.1,11.59,65.8,6.1,51.0,37.86,68.6,1.04,53.7
2020-10-29 20:00:00,on,on,off,21.0,heat,on,on,19.2,87.2,0.009,fall,8.45,24.1,32.18,190.7,12.57,199.8,30.86,55.8,2.38,55.8
2020-10-30 08:00:00,off,off,on,22.0,cool,off,off,23.7,57.9,94.1,fall,2.79,20.9,14.04,98.0,7.84,117.8,20.57,45.3,1.94,32.6
2020-10-30 12:00:00,off,off,off,21.0,heat,off,off,16.0,43.1,0.0058,fall,7.36,29.8,12.94,95.8,4.44,97.8,24.15,42.1,1.02,51.8
2020-10-30 14:00:00,off,off,off,23.0,heat,off,off,20.9,78.5,37.6,fall,5.55,36.2,11.22,85.3,2.93,113.1,24.03,44.0,2.45,34.0
2020-10-30 18:00:00,off,on,on,23.0,heat,on,off,22.4,39.7,0.0039,fall,6.05,42.2,10.89,87.2,5.87,90.8,31.57,153.3,2.24,49.0
