timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-03-28 14:00:00,off,off,off,19.0,cool,off,off,24.4,55.6,58.2,spring,14.78,67.7,5.89,55.6,9.57,57.1,16.83,73.3
2022-03-28 18:00:00,off,on,on,24.0,heat,on,off,19.6,22.1,0.0044,spring,8.92,34.8,6.19,50.5,2.73,89.6,12.99,110.0
2022-03-28 20:00:00,on,on,on,21.0,heat,on,on,19.1,54.8,0.0019,spring,15.4,98.9,9.46,42.2,11.36,183.6,18.38,49.1
2022-03-29 08:00:00,off,on,on,24.0,heat,on,on,21.0,85.2,85.0,spring,14.53,63.9,9.48,42.6,2.46,35.9,24.53,170.1
2022-03-29 12:00:00,off,off,off,19.0,heat,on,off,19.1,97.1,0.0022,spring,14.35,82.3,7.05,50.6,3.04,80.2,23.4,37.9
2022-03-29 14:00:00,off,on,off,25.0,cool,on,on,23.3,84.5,20.4,spring,24.13,148.8,5.61,30.7,7.54,57.7,37.76,165.4
2022-03-29 18:00:00,off,off,on,27.0,cool,on,off,23.5,22.4,0.0011,spring,14.01,67.9,7.49,55.2,8.6,70.9,35.29,61.9
2022-03-29 20:00:00,on,on,on,18.0,heat,on,off,19.5,66.6,0.0018,spring,15.79,172.0,9.6,45.0,11.34,232.0,39.33,78.0
2022-03-30 08:00:00,off,off,off,29.0,cool,on,off,25.2,58.8,54.2,spring,12.02,48.7,8.43,44.5,7.55,102.2,25.18,179.5
2022-03-30 12:00:00,off,off,off,23.0,heat,on,off,20.6,45.8,0.0055,spring,11.87,50.3,5.29,56.3,8.89,85.8,25.04,121.8
2022-03-30 14:00:00,off,on,on,18.0,heat,off,on,20.3,79.8,93.6,spring,19.15,138.7,9.81,42.0,5.62,92.6,36.41,50.3
2022-03-30 18:00:00,off,on,off,25.0,heat,off,off,22.5,42.8,0.0005,spring,10.9,81.6,7.08,43.1,3.82,56.4,26.25,130.8
2022-03-30 20:00:00,on,off,on,21.0,heat,on,on,22.3,17.4,14.2,spring,24.66,67.3,6.63,34.0,18.97,244.7,20.64,156.1
2022-03-31 08:00:00,off,on,off,23.0,heat,on,off,20.8,42.6,85.5,spring,14.2,86.0,5.01,49.7,6.37,42.3,36.31,103.3
2022-03-31 12:00:00,off,off,on,23.0,heat,off,off,18.2,22.0,0.0026,spring,10.42,85.5,6.47,49.1,5.97,36.5,39.64,69.3
2022-03-31 14:00:00,off,on,on,25.0,cool,off,off,23.1,37.4,89.7,spring,27.14,100.0,6.95,42.3,5.5,76.6,10.1,171.1
2022-03-31 18:00:00,off,on,on,21.0,heat,off,off,18.7,11.2,0.0025,spring,6.23,43.8,8.19,33.2,7.62,81.2,29.51,164.9
2022-03-31 20:00:00,on,on,on,21.0,heat,on,on,21.1,85.2,0.0091,spring,25.72,136.0,9.86,53.7,13.75,277.0,22.92,35.0
2022-04-01 08:00:00,off,off,off,19.0,heat,on,on,21.3,96.4,23.7,spring,11.47,76.9,5.35,50.1,4.36,56.7,24.41,82.8
2022-04-01 12:00:00,off,off,off,18.0,heat,on,off,22.8,89.7,0.0087,spring,11.38,86.0,6.18,43.5,9.5,54.4,29.85,134.3
2022-04-01 14:00:00,off,on,off,26.0,heat,on,off,22.9,15.1,40.8,spring,29.71,125.4,8.99,49.4,8.33,38.3,15.01,125.1
2022-04-01 18:00:00,off,off,off,22.0,cool,on,on,23.4,60.1,0.0076,spring,6.51,63.7,7.42,50.8,2.94,59.9,34.29,102.8
2022-04-01 20:00:00,on,on,off,23.0,heat,on,off,19.2,33.4,0.0091,spring,28.24,103.0,8.48,58.7,11.13,246.3,37.71,127.0
2022-04-02 08:00:00,off,on,on,27.0,cool,on,on,24.0,96.3,46.8,spring,9.26,67.3,7.87,36.1,4.38,41.4,28.79,154.7
2022-04-02 12:00:00,off,on,on,23.0,cool,off,off,24.3,77.1,0.0013,spring,8.15,87.0,8.49,50.6,4.53,37.3,39.96,94.6
2022-04-02 14:00:00,off,on,off,20.0,heat,on,off,19.1,21.7,84.8,spring,27.6,122.5,7.13,38.8,8.93,110.6,27.34,168.0
2022-04-02 18:00:00,off,off,off,27.0,heat,on,on,22.0,43.0,0.0065,spring,8.72,59.7,5.07,35.0,2.62,40.0,31.8,97.9
2022-04-02 20:00:00,on,on,on,25.0,cool,on,on,23.4,10.4,0.0004,spring,12.71,80.6,8.95,59.0,18.42,241.5,22.32,105.5
2022-04-03 08:00:00,off,off,on,28.0,cool,on,on,23.7,53.6,98.2,spring,10.63,55.9,8.04,55.0,3.31,33.3,17.21,36.4
2022-04-03 12:00:00,off,on,off,20.0,heat,off,off,22.6,75.1,0.0061,spring,8.38,36.2,8.6,39.3,9.85,83.8,12.24,131.0
2022-04-03 14:00:00,off,on,off,27.0,cool,off,off,24.9,70.0,32.0,spring,19.0,117.2,7.96,35.8,8.75,71.9,15.18,119.9
2022-04-03 18:00:00,off,on,on,23.0,heat,off,off,20.5,56.3,0.0062,spring,12.36,47.9,9.41,57.5,4.06,117.5,20.41,123.8
2022-04-03 20:00:00,on,on,off,28.0,cool,off,on,25.8,54.3,0.0061,spring,13.99,97.2,6.69,39.0,11.06,227.3,22.83,133.4
2022-04-04 08:00:00,off,on,on,29.0,cool,on,on,25.9,18.6,32.2,spring,11.27,37.3,5.72,34.9,5.29,100.5,16.07,150.3
2022-04-04 12:00:00,off,off,off,28.0,cool,off,off,24.0,61.6,0.0099,spring,14.91,69.4,7.54,50.9,9.69,104.4,25.75,164.3
2022-04-04 14:00:00,off,on,on,19.0,heat,on,off,22.7,93.2,37.6,spring,21.97,168.2,8.9,51.9,2.32,45.5,36.97,148.3
2022-04-04 18:00:00,off,on,off,26.0,heat,off,off,21.6,97.2,0.0051,spring,11.31,62.1,7.44,37.6,6.27,41.1,22.79,104.5
2022-04-04 20:00:00,on,on,off,20.0,heat,on,off,19.3,96.8,0.0034,spring,12.9,134.6,8.52,31.9,10.51,197.1,18.7,32.1
2022-04-05 08:00:00,off,on,on,18.0,heat,off,on,18.0,47.2,77.7,spring,10.73,56.0,5.19,30.4,8.21,102.5,17.41,96.2
2022-04-05 12:00:00,off,on,on,18.0,heat,off,on,19.1,95.4,0.0096,spring,11.9,87.8,5.94,45.8,3.6,99.4,31.06,69.3
2022-04-05 14:00:00,off,off,off,23.0,cool,on,on,25.8,78.1,23.5,spring,28.99,129.9,8.89,44.2,6.68,37.3,36.68,40.3
2022-04-05 18:00:00,off,off,off,28.0,cool,off,on,25.2,42.1,11.6,spring,9.24,53.9,9.98,58.7,9.39,30.2,37.02,34.7
2022-04-05 20:00:00,on,off,on,20.0,heat,off,on,18.1,16.5,0.0079,spring,17.38,176.9,7.51,54.3,18.56,192.9,35.8,50.5
2022-04-06 08:00:00,off,off,on,24.0,heat,off,on,21.0,93.9,53.1,spring,6.35,86.0,6.98,41.5,6.12,48.5,36.83,159.9
2022-04-06 12:00:00,off,off,off,17.0,heat,on,on,20.8,44.2,13.6,spring,13.95,69.1,9.59,56.2,9.73,48.6,19.28,85.1
2022-04-06 14:00:00,off,on,off,19.0,heat,on,off,22.0,93.7,35.6,spring,23.33,121.7,6.2,43.5,7.3,81.6,39.99,82.1
2022-04-06 18:00:00,off,off,off,23.0,heat,off,on,18.5,58.6,0.0002,spring,9.08,68.4,8.66,58.2,3.96,90.8,37.69,90.0
2022-04-06 20:00:00,on,off,on,25.0,heat,on,off,20.6,71.6,0.0023,spring,28.3,166.2,8.07,43.0,13.64,192.3,11.73,112.7
2022-04-07 08:00:00,off,off,off,21.0,cool,on,off,24.1,61.6,99.4,spring,7.22,68.0,7.91,36.3,8.17,36.6,12.63,123.6
2022-04-07 12:00:00,off,on,off,27.0,cool,on,off,23.4,18.2,0.0091,spring,5.64,70.2,9.28,31.2,9.3,31.9,39.08,65.8
2022-04-07 14:00:00,off,on,off,25.0,heat,off,on,21.3,12.4,25.1,spring,13.38,95.4,5.09,56.3,8.84,38.5,30.63,45.7
2022-04-07 18:00:00,off,off,off,20.0,cool,on,off,24.0,72.8,0.0064,spring,8.71,38.3,9.71,51.6,9.52,100.9,14.91,50.1
2022-04-07 20:00:00,on,off,off,24.0,heat,off,on,19.8,56.5,0.0039,spring,24.41,79.5,6.2,59.4,15.7,194.5,27.6,162.8
2022-04-08 08:00:00,off,on,on,25.0,cool,on,on,25.6,18.4,65.2,spring,11.65,46.1,7.71,47.1,2.52,44.7,27.69,131.7
2022-04-08 12:00:00,off,off,off,26.0,heat,on,on,22.4,1.4,0.0093,spring,6.04,89.8,5.07,43.1,7.92,36.4,17.32,85.5
2022-04-08 14:00:00,off,on,on,18.0,heat,off,on,22.3,43.7,70.6,spring,15.03,67.6,6.66,49.9,7.55,37.9,15.5,126.7
2022-04-08 18:00:00,off,off,on,21.0,cool,on,on,25.7,24.4,0.0094,spring,11.48,37.8,6.02,46.2,7.87,100.9,16.33,43.6
2022-04-08 20:00:00,on,off,off,20.0,heat,on,off,21.7,81.0,13.8,spring,27.34,117.9,7.98,38.8,17.82,213.8,35.27,93.9
2022-04-09 08:00:00,off,on,on,25.0,cool,on,on,23.2,86.4,36.3,spring,10.75,89.7,8.54,30.2,4.7,68.0,19.19,173.9
2022-04-09 12:00:00,off,on,on,23.0,cool,on,on,25.6,61.2,0.0034,spring,7.57,50.9,5.71,33.9,5.39,80.6,13.0,143.8
2022-04-09 14:00:00,off,on,on,26.0,heat,on,off,21.3,82.7,37.5,spring,17.23,155.5,9.37,49.0,5.94,59.7,20.4,98.1
2022-04-09 18:00:00,off,on,on,25.0,cool,on,on,23.2,44.3,0.0085,spring,12.46,33.3,5.13,37.7,2.99,72.5,20.49,59.3
2022-04-09 20:00:00,on,on,off,25.0,cool,on,on,26.0,45.9,0.0095,spring,11.34,140.7,5.19,47.1,11.0,271.2,12.67,67.0
2022-04-10 08:00:00,off,on,on,19.0,cool,on,on,23.8,48.7,83.5,spring,8.87,65.9,5.97,52.4,7.0,99.6,17.78,44.7
2022-04-10 12:00:00,off,off,off,20.0,heat,off,off,21.8,6.3,0.0063,spring,14.78,59.0,6.32,37.0,5.9,37.5,16.12,150.0
2022-04-10 14:00:00,off,off,on,16.0,heat,on,off,20.3,93.1,64.7,spring,20.96,176.2,8.49,49.1,5.01,30.6,33.31,36.0
2022-04-10 18:00:00,off,off,off,26.0,heat,on,off,21.6,98.3,3.3,spring,6.33,32.7,5.66,47.9,8.3,82.5,31.42,95.2
2022-04-10 20:00:00,on,off,on,17.0,heat,on,off,19.5,35.1,0.0066,spring,10.52,162.5,8.43,53.1,10.68,186.9,20.32,37.8
2022-04-11 08:00:00,off,off,on,20.0,heat,off,on,20.4,51.6,99.9,spring,11.54,89.1,7.32,33.1,7.58,43.1,37.63,165.6
2022-04-11 12:00:00,off,off,on,24.0,heat,on,on,20.2,8.8,0.0023,spring,9.73,67.8,8.35,45.2,3.12,61.2,19.96,51.0
2022-04-11 14:00:00,off,off,on,20.0,heat,off,on,23.0,90.9,89.2,spring,19.11,102.2,8.33,37.2,3.12,45.2,38.53,43.3
2022-04-11 18:00:00,off,off,on,19.0,heat,on,on,19.0,58.2,0.0034,spring,7.68,69.5,8.17,45.3,4.01,33.4,12.34,38.7
2022-04-11 20:00:00,on,off,on,20.0,heat,on,off,22.4,82.0,1.0,spring,11.42,150.5,9.63,32.8,12.55,269.8,26.19,72.1
2022-04-12 08:00:00,off,off,on,29.0,cool,off,off,24.5,45.4,98.4,spring,5.71,60.8,7.8,39.3,8.97,104.3,15.7,145.8
2022-04-12 12:00:00,off,on,off,23.0,heat,on,off,18.4,5.6,0.0048,spring,6.61,86.6,5.08,48.5,4.02,53.0,25.17,120.4
2022-04-12 14:00:00,off,off,off,19.0,heat,off,off,21.6,64.4,35.7,spring,23.85,159.1,6.8,44.3,2.84,62.6,22.42,59.0
2022-04-12 18:00:00,off,on,on,24.0,heat,off,off,20.6,96.3,0.002,spring,10.4,81.2,9.93,55.0,3.09,38.8,35.31,53.7
2022-04-12 20:00:00,on,on,on,24.0,heat,on,off,20.7,32.4,17.3,spring,17.38,165.9,5.21,54.8,14.98,236.1,24.88,175.8
2022-04-13 08:00:00,off,on,off,17.0,heat,on,off,18.8,73.2,69.5,spring,5.27,59.3,6.4,43.3,3.43,118.6,24.05,138.9
2022-04-13 12:00:00,off,off,off,24.0,cool,on,off,25.0,39.4,0.0029,spring,6.12,89.7,8.27,50.9,2.93,49.0,34.88,104.5
2022-04-13 14:00:00,off,off,off,20.0,heat,off,off,19.3,55.8,33.5,spring,21.86,110.8,7.44,45.7,5.75,32.3,23.37,145.0
2022-04-13 18:00:00,off,off,on,28.0,cool,on,on,23.7,45.8,0.0041,spring,12.39,59.6,7.87,33.8,7.86,116.9,27.68,79.5
2022-04-13 20:00:00,on,off,off,24.0,heat,on,on,22.6,40.9,0.0088,spring,12.68,73.1,7.63,38.2,12.32,284.0,12.79,55.0
2022-04-14 08:00:00,off,off,off,20.0,heat,off,off,18.8,80.5,95.2,spring,12.24,57.6,5.56,37.9,2.23,64.2,29.07,95.3
2022-04-14 12:00:00,off,on,on,17.0,heat,on,on,19.3,19.3,0.0041,spring,7.44,35.9,6.78,37.3,7.22,82.4,33.22,124.5
2022-04-14 14:00:00,off,on,on,22.0,heat,off,on,20.9,89.8,96.2,spring,18.95,96.0,6.65,36.1,9.54,59.3,10.12,57.0
2022-04-14 18:00:00,off,off,on,18.0,heat,on,on,20.8,10.7,0.0097,spring,8.93,79.5,8.17,32.1,8.22,115.6,32.43,95.5
2022-04-14 20:00:00,on,off,on,18.0,heat,off,on,19.7,90.7,0.0086,spring,29.56,69.8,7.05,32.2,16.41,198.2,27.03,61.7
2022-04-15 08:00:00,off,off,off,20.0,cool,off,off,23.6,54.9,32.3,spring,6.6,67.2,5.81,35.6,2.18,109.8,15.06,41.8
2022-04-15 12:00:00,off,on,on,24.0,heat,on,off,18.8,59.7,0.0094,spring,10.88,66.8,5.8,44.3,8.05,85.6,36.41,80.4
2022-04-15 14:00:00,off,off,on,18.0,heat,off,off,22.8,26.4,46.4,spring,26.95,112.8,5.59,56.2,7.53,58.9,17.3,152.9
2022-04-15 18:00:00,off,on,on,23.0,heat,off,off,19.5,81.4,0.0056,spring,11.84,40.6,6.94,45.5,5.87,57.4,21.44,143.6
2022-04-15 20:00:00,on,on,on,22.0,heat,on,on,19.7,93.8,0.0093,spring,25.32,95.1,9.96,49.0,18.18,201.2,35.46,152.5
2022-04-16 08:00:00,off,off,off,24.0,heat,on,on,21.0,13.1,98.6,spring,12.03,52.1,9.59,52.2,4.72,85.0,22.32,101.6
2022-04-16 12:00:00,off,off,on,22.0,heat,off,off,18.2,92.3,0.0037,spring,5.44,66.1,6.12,58.4,8.86,43.9,28.59,173.4
2022-04-16 14:00:00,off,on,off,26.0,cool,on,off,24.4,11.7,76.8,spring,20.57,86.9,6.41,41.0,7.06,80.8,34.87,46.2
2022-04-16 18:00:00,off,off,on,27.0,cool,off,off,25.5,97.6,0.0065,spring,11.97,62.4,6.39,38.9,5.72,84.6,24.92,117.4
2022-04-16 20:00:00,on,off,on,21.0,heat,on,on,22.2,65.2,0.0097,spring,26.32,146.1,8.64,50.7,18.38,228.5,19.79,148.3
2022-04-17 08:00:00,off,on,on,22.0,cool,on,on,24.2,28.4,35.8,spring,8.37,68.2,5.77,38.1,8.35,105.3,20.18,95.2
2022-04-17 12:00:00,off,off,off,22.0,heat,on,off,18.5,13.7,0.0071,spring,8.4,54.0,8.61,30.5,6.23,65.1,10.57,97.6
2022-04-17 14:00:00,off,off,on,22.0,cool,off,off,25.0,22.2,25.7,spring,21.96,68.4,8.15,59.7,7.18,35.8,20.62,34.8
2022-04-17 18:00:00,off,off,off,29.0,cool,on,on,24.2,86.1,0.0092,spring,12.72,80.7,5.55,44.6,3.84,42.4,30.77,151.0
2022-04-17 20:00:00,on,off,on,25.0,cool,on,off,24.1,57.3,0.0068,spring,25.58,137.8,7.01,52.4,14.4,227.5,10.25,127.6
2022-04-18 08:00:00,off,on,off,22.0,heat,off,on,18.8,98.1,64.6,spring,5.43,56.1,6.22,37.6,4.71,87.0,13.94,58.5
2022-04-18 12:00:00,off,off,off,16.0,heat,off,off,18.4,23.8,0.0074,spring,5.8,47.3,8.43,58.9,7.88,99.1,33.59,110.8
2022-04-18 14:00:00,off,off,off,24.0,heat,off,off,21.4,16.8,48.9,spring,28.92,102.8,9.27,56.2,8.21,94.1,12.22,68.1
2022-04-18 18:00:00,off,on,off,17.0,heat,off,off,21.1,24.6,0.0095,spring,12.87,75.1,5.79,35.0,5.45,71.6,14.81,141.2
2022-04-18 20:00:00,on,off,on,22.0,cool,on,off,24.2,61.8,0.0055,spring,22.82,67.1,7.53,37.6,15.96,203.5,17.94,89.0
2022-04-19 08:00:00,off,on,on,28.0,cool,on,on,23.7,70.5,42.4,spring,5.19,34.3,7.96,52.6,8.57,118.8,23.71,98.5
2022-04-19 12:00:00,off,off,off,24.0,heat,on,on,19.6,56.3,0.0028,spring,10.57,47.2,9.68,47.6,4.77,83.4,27.15,111.9
2022-04-19 14:00:00,off,off,on,25.0,heat,off,on,23.0,23.4,87.4,spring,24.62,168.5,6.1,54.6,7.01,41.6,33.06,118.8
2022-04-19 18:00:00,off,on,on,26.0,cool,off,on,25.2,73.0,0.0055,spring,7.02,66.1,6.88,59.4,3.21,95.6,32.58,162.4
2022-04-19 20:00:00,on,on,off,25.0,heat,off,off,22.3,61.2,0.0074,spring,11.31,158.5,6.88,33.7,16.94,191.6,20.13,71.8
2022-04-20 08:00:00,off,off,off,27.0,heat,off,off,22.2,58.6,39.2,spring,14.14,48.2,8.17,31.6,4.27,97.0,37.87,125.9
2022-04-20 12:00:00,off,off,off,25.0,cool,off,off,23.3,17.3,19.9,spring,11.86,74.6,7.8,36.4,9.2,66.8,33.1,155.4
2022-04-20 14:00:00,off,on,on,27.0,cool,on,on,24.9,10.9,58.1,spring,18.28,141.6,9.78,47.7,8.09,111.5,25.54,165.7
2022-04-20 18:00:00,off,on,on,23.0,heat,off,on,22.1,19.5,0.0032,spring,13.16,86.3,9.75,35.5,7.18,115.0,28.74,134.0
2022-04-20 20:00:00,on,off,on,21.0,heat,off,on,19.5,33.0,0.002,spring,24.07,69.0,6.39,36.2,15.77,192.0,30.37,40.5
2022-04-21 08:00:00,off,on,on,21.0,cool,off,off,23.2,85.9,41.2,spring,13.21,77.8,7.17,47.2,3.72,48.3,25.37,131.8
2022-04-21 12:00:00,off,on,off,22.0,heat,off,off,18.6,30.5,2.2,spring,5.82,65.5,5.95,33.0,9.9,87.8,20.38,37.8
2022-04-21 14:00:00,off,off,off,22.0,heat,on,on,19.4,58.4,96.0,spring,29.89,60.5,5.22,41.4,4.11,70.2,37.14,34.6
2022-04-21 18:00:00,off,off,on,26.0,cool,off,off,24.9,86.8,0.0095,spring,9.17,37.1,7.08,56.8,8.32,74.4,38.45,158.7
2022-04-21 20:00:00,on,on,off,19.0,heat,off,on,22.0,36.7,0.009,spring,10.8,92.2,7.83,56.0,12.56,266.0,22.92,33.1
2022-04-22 08:00:00,off,on,on,18.0,heat,on,off,19.5,38.7,31.4,spring,14.65,84.5,5.53,59.0,6.95,69.5,18.53,111.1
2022-04-22 12:00:00,off,on,off,21.0,heat,on,off,18.2,77.3,0.0074,spring,11.31,65.2,7.79,53.1,8.31,31.4,15.66,120.5
2022-04-22 14:00:00,off,on,off,18.0,heat,on,off,20.2,56.5,99.3,spring,16.72,123.8,5.71,57.0,2.31,59.5,17.12,45.2
2022-04-22 18:00:00,off,on,off,21.0,heat,on,off,20.0,78.9,0.0098,spring,6.32,42.8,8.68,57.2,9.85,48.0,34.97,103.8
2022-04-22 20:00:00,on,off,on,28.0,cool,on,off,25.7,78.8,0.0042,spring,20.58,92.5,7.81,45.7,12.31,297.5,13.13,30.0
2022-04-23 08:00:00,off,off,off,21.0,heat,on,on,19.7,28.5,86.0,spring,10.99,83.1,8.59,56.8,5.52,99.6,23.53,60.2
2022-04-23 12:00:00,off,on,on,19.0,heat,off,on,21.8,95.9,0.003,spring,9.77,69.8,8.92,40.4,9.0,104.5,32.32,133.1
2022-04-23 14:00:00,off,off,on,20.0,cool,on,on,24.0,52.9,66.0,spring,11.4,99.9,6.82,55.6,9.8,104.3,21.12,35.1
2022-04-23 18:00:00,off,off,off,18.0,heat,on,off,19.5,24.7,0.0004,spring,8.67,30.3,9.75,31.2,7.9,70.5,27.53,110.1
2022-04-23 20:00:00,on,off,off,25.0,heat,on,on,22.6,23.2,0.0058,spring,13.28,161.1,9.28,47.4,10.26,181.1,22.2,160.7
2022-04-24 08:00:00,off,on,on,28.0,cool,on,off,23.2,77.1,53.8,spring,8.84,37.9,9.6,33.0,8.52,85.9,10.59,170.0
2022-04-24 12:00:00,off,off,off,20.0,heat,on,on,18.4,81.9,0.0046,spring,11.19,62.2,7.09,35.0,7.28,100.9,32.94,58.2
2022-04-24 14:00:00,off,on,off,17.0,heat,off,on,19.8,61.0,42.5,spring,10.46,60.1,6.33,38.1,7.37,93.4,16.73,119.5
2022-04-24 18:00:00,off,on,on,22.0,heat,off,off,18.2,50.4,0.0031,spring,13.87,87.4,8.77,32.5,5.93,99.6,20.07,31.2
2022-04-24 20:00:00,on,off,on,25.0,heat,off,off,21.2,75.2,0.0001,spring,22.25,87.6,8.54,33.7,15.02,288.6,27.55,101.2
2022-04-25 08:00:00,off,off,off,18.0,heat,on,off,22.2,89.2,64.8,spring,5.58,32.2,9.35,39.5,8.87,112.3,30.51,68.8
2022-04-25 12:00:00,off,off,off,28.0,cool,on,off,24.8,77.0,0.0067,spring,12.95,71.0,6.05,54.2,4.41,36.9,30.09,109.4
2022-04-25 14:00:00,off,off,off,28.0,cool,on,off,25.0,47.6,35.9,spring,28.42,148.1,8.2,30.7,5.14,93.5,29.84,47.8
2022-04-25 18:00:00,off,off,on,18.0,heat,off,off,19.1,87.8,0.0033,spring,9.52,46.8,6.56,50.8,3.84,118.1,26.08,92.8
2022-04-25 20:00:00,on,on,on,26.0,cool,on,off,24.6,57.9,0.006,spring,14.17,115.6,8.13,56.0,19.58,255.0,30.78,171.7
2022-04-26 08:00:00,off,on,on,22.0,cool,off,off,24.7,77.5,80.3,spring,10.04,71.5,7.21,56.4,6.06,117.3,34.78,146.3
2022-04-26 12:00:00,off,on,on,23.0,heat,on,on,19.0,57.8,0.0099,spring,9.24,89.2,5.43,48.3,5.53,47.9,39.59,62.9
2022-04-26 14:00:00,off,off,on,28.0,cool,on,on,24.6,99.4,69.1,spring,18.83,83.1,5.8,37.3,7.38,43.6,10.6,79.7
2022-04-26 18:00:00,off,off,on,19.0,heat,off,on,20.3,64.7,0.0011,spring,5.52,63.0,7.12,40.5,3.68,37.0,20.13,72.5
2022-04-26 20:00:00,on,on,off,23.0,heat,off,off,20.8,49.4,0.0011,spring,12.86,157.9,7.55,45.8,19.81,229.9,11.01,47.4
2022-04-27 08:00:00,off,off,on,21.0,heat,on,off,21.1,2.2,53.3,spring,14.13,54.7,5.79,51.9,5.34,42.3,38.77,89.1
2022-04-27 12:00:00,off,off,on,16.0,heat,on,off,19.4,10.9,0.0031,spring,8.62,33.7,6.43,45.1,8.03,85.8,18.47,109.6
2022-04-27 14:00:00,off,off,on,26.0,heat,on,on,21.6,24.1,82.4,spring,11.75,90.5,6.79,52.3,2.48,85.4,30.88,44.6
2022-04-27 18:00:00,off,on,off,22.0,heat,on,off,22.3,67.4,0.0045,spring,13.51,37.1,7.98,46.3,7.82,80.9,21.33,125.8
2022-04-27 20:00:00,on,on,on,25.0,heat,off,off,21.7,7.9,0.0034,spring,23.92,99.0,9.43,42.7,12.85,250.4,39.24,128.0
2022-04-28 08:00:00,off,on,off,25.0,cool,on,on,25.4,55.1,77.5,spring,10.83,32.2,8.49,49.9,9.46,34.5,25.32,134.9
2022-04-28 12:00:00,off,off,on,26.0,cool,off,off,25.6,25.4,0.002,spring,7.24,51.0,5.25,34.5,6.19,46.0,28.91,112.1
2022-04-28 14:00:00,off,off,on,27.0,cool,on,on,24.5,40.3,57.5,spring,10.81,60.0,9.18,57.0,5.24,68.2,12.46,120.5
2022-04-28 18:00:00,off,on,off,24.0,cool,off,on,23.1,48.2,0.0048,spring,5.77,48.3,9.28,35.4,3.65,74.3,34.94,113.6
2022-04-28 20:00:00,on,off,off,17.0,heat,on,on,19.8,16.2,0.0011,spring,12.63,162.8,8.34,36.3,19.09,199.1,25.52,132.0
2022-04-29 08:00:00,off,off,off,27.0,heat,off,off,22.8,56.0,59.6,spring,7.63,75.6,7.78,33.4,2.52,84.9,29.54,113.6
2022-04-29 12:00:00,off,off,on,30.0,cool,off,on,24.7,65.0,0.0045,spring,9.2,65.0,8.76,52.9,7.43,90.2,39.92,39.8
2022-04-29 14:00:00,off,on,on,27.0,cool,on,off,24.1,5.6,86.3,spring,27.21,145.4,8.68,59.2,5.04,89.7,34.33,63.3
2022-04-29 18:00:00,off,on,on,18.0,heat,off,off,20.4,19.1,0.0014,spring,11.9,89.8,9.65,35.3,4.11,116.3,15.45,56.1
2022-04-29 20:00:00,on,on,on,22.0,heat,on,off,18.2,2.3,0.0033,spring,14.36,96.6,8.26,37.2,17.64,264.9,28.73,169.4
2022-04-30 08:00:00,off,on,off,26.0,heat,on,on,21.7,24.6,88.1,spring,11.66,37.8,6.03,41.1,2.66,56.8,25.38,70.0
2022-04-30 12:00:00,off,off,off,25.0,cool,off,off,24.5,57.8,0.0096,spring,13.93,69.4,5.21,42.0,6.47,52.3,33.3,78.6
2022-04-30 14:00:00,off,off,off,18.0,heat,on,on,22.3,21.1,53.1,spring,23.91,148.7,5.04,31.6,5.31,42.7,18.19,147.0
2022-04-30 18:00:00,off,off,on,24.0,heat,on,off,21.0,45.9,0.0099,spring,5.21,76.3,9.27,58.5,3.37,83.2,32.47,150.8
2022-04-30 20:00:00,on,on,off,21.0,heat,off,off,18.8,11.8,0.0071,spring,12.3,142.6,5.07,33.5,12.8,201.4,19.79,41.9
2022-05-01 08:00:00,off,on,on,20.0,heat,off,off,21.2,15.6,86.6,spring,8.89,69.2,7.16,52.8,3.24,36.9,29.57,133.2
2022-05-01 12:00:00,off,on,off,24.0,cool,on,off,23.1,97.9,0.0006,spring,11.48,75.8,6.64,57.7,3.65,72.6,15.96,136.2
2022-05-01 14:00:00,off,on,off,19.0,heat,on,off,18.4,30.6,70.2,spring,14.78,164.3,5.21,55.7,8.13,84.4,31.73,176.8
2022-05-01 18:00:00,off,off,off,25.0,heat,on,on,21.7,1.3,0.008,spring,12.41,72.2,7.65,39.0,9.57,94.0,15.9,31.6
2022-05-01 20:00:00,on,off,on,23.0,heat,off,on,22.1,23.8,0.0082,spring,10.34,150.3,7.73,36.9,14.44,239.2,29.66,79.9
2022-05-02 08:00:00,off,on,on,28.0,cool,off,off,25.1,68.6,35.6,spring,8.53,54.3,7.91,43.3,8.54,102.9,10.31,155.6
2022-05-02 12:00:00,off,off,off,21.0,cool,on,off,24.1,98.8,0.0074,spring,14.72,88.7,5.59,43.6,4.73,44.4,22.25,101.6
2022-05-02 14:00:00,off,off,on,26.0,cool,on,on,25.8,63.3,61.1,spring,26.41,162.9,7.71,31.0,8.21,57.0,27.75,121.4
2022-05-02 18:00:00,off,off,on,27.0,cool,on,off,25.2,33.3,0.0048,spring,13.13,49.6,8.9,31.4,8.05,80.1,26.0,58.9
2022-05-02 20:00:00,on,off,off,26.0,cool,off,off,25.3,23.5,0.0094,spring,19.97,65.7,8.36,44.7,11.51,291.0,21.1,125.7
2022-05-03 08:00:00,off,off,on,23.0,heat,on,off,22.3,9.7,87.5,spring,6.78,41.7,9.34,42.9,8.23,112.3,27.74,169.1
