timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-12-02 12:00:00,off,off,off,17.0,heat,on,off,13.9,58.1,0.0003,winter,7.83,27.5,16.95,97.7,6.79,115.3,24.87,126.0
2020-12-02 14:00:00,off,on,off,17.0,heat,off,off,12.5,1.7,77.4,winter,8.29,30.8,17.84,101.6,8.76,36.9,32.67,83.1
2020-12-02 18:00:00,off,off,off,17.0,heat,off,off,12.4,59.3,0.0004,winter,7.7,28.0,10.85,114.1,9.86,116.3,15.28,179.5
2020-12-02 20:00:00,on,off,off,17.0,heat,on,on,12.4,17.3,0.0091,winter,2.33,31.8,31.38,135.2,16.18,279.2,11.78,85.7
2020-12-03 08:00:00,off,off,off,17.0,heat,off,off,14.9,76.9,39.9,winter,6.98,32.1,14.24,101.6,7.87,53.6,14.52,73.6
2020-12-03 12:00:00,off,on,off,16.0,heat,on,off,13.4,51.6,0.0057,winter,7.08,25.6,13.3,86.4,7.47,113.3,28.09,81.4
2020-12-03 14:00:00,off,off,off,17.0,heat,on,off,13.3,94.4,23.1,winter,9.86,24.4,10.59,119.7,7.31,52.0,36.76,165.4
2020-12-03 18:00:00,off,off,off,16.0,heat,off,off,14.6,92.9,0.0088,winter,5.12,36.6,15.27,83.8,9.45,103.1,21.19,162.4
2020-12-03 20:00:00,on,off,off,16.0,heat,on,on,14.4,97.2,0.0093,winter,4.74,31.7,29.02,215.5,14.15,215.0,31.36,70.1
2020-12-04 08:00:00,off,on,off,16.0,heat,on,off,12.6,74.8,70.7,winter,9.03,24.2,12.58,88.1,7.46,99.8,14.22,55.2
2020-12-04 12:00:00,off,on,off,18.0,heat,on,off,14.8,88.6,0.0071,winter,5.45,29.2,10.4,74.6,4.95,39.4,25.85,148.7
2020-12-04 14:00:00,off,off,off,16.0,heat,off,off,14.0,4.2,78.4,winter,8.44,23.8,15.5,69.4,4.0,58.9,12.88,174.0
2020-12-04 18:00:00,off,on,off,19.0,heat,on,off,15.0,68.3,0.0068,winter,2.56,43.7,18.38,118.4,9.44,76.1,13.04,109.4
2020-12-04 20:00:00,on,on,off,19.0,heat,on,on,14.6,69.5,0.0075,winter,2.69,44.1,29.38,216.1,15.6,196.8,28.61,105.4
2020-12-05 08:00:00,off,off,off,18.0,heat,off,off,14.4,70.1,60.9,winter,6.63,37.4,19.01,68.6,5.11,103.5,35.38,68.9
2020-12-05 12:00:00,off,on,off,19.0,heat,on,off,14.5,20.0,0.0043,winter,7.62,42.0,10.6,76.3,8.03,83.5,25.29,41.1
2020-12-05 14:00:00,off,on,off,18.0,heat,on,off,14.3,38.7,91.8,winter,4.45,28.3,12.09,100.7,7.47,74.7,16.32,64.6
2020-12-05 18:00:00,off,off,off,16.0,heat,off,off,12.8,68.3,0.0086,winter,6.83,43.0,12.43,85.1,2.05,78.0,30.37,110.5
2020-12-05 20:00:00,on,off,off,17.0,heat,on,on,13.7,51.1,0.0003,winter,8.29,44.3,28.07,216.7,16.02,235.5,24.27,49.0
2020-12-06 08:00:00,off,off,off,18.0,heat,on,off,14.8,57.0,30.0,winter,8.03,29.7,15.71,71.6,4.77,43.5,15.21,146.1
2020-12-06 12:00:00,off,off,off,18.0,heat,on,off,14.4,46.5,0.0024,winter,7.77,22.1,15.15,78.4,7.96,96.7,25.26,129.5
2020-12-06 14:00:00,off,on,off,18.0,heat,on,off,13.6,36.4,92.2,winter,2.15,32.2,13.72,102.4,2.18,69.5,15.87,149.8
2020-12-06 18:00:00,off,off,off,18.0,heat,off,off,14.6,87.6,0.0021,winter,7.89,43.0,12.06,68.3,8.36,31.3,15.13,94.5
2020-12-06 20:00:00,on,off,off,19.0,heat,on,on,14.6,41.2,0.001,winter,2.16,25.8,37.84,237.0,17.85,259.0,39.93,178.8
2020-12-07 08:00:00,off,off,off,16.0,heat,on,off,13.6,64.0,84.4,winter,5.64,43.3,15.92,61.5,5.38,104.8,12.35,30.6
2020-12-07 12:00:00,off,off,off,17.0,heat,off,off,13.2,78.0,0.0048,winter,9.42,24.0,16.62,65.0,8.54,104.8,34.29,79.8
2020-12-07 14:00:00,off,on,off,20.0,heat,on,off,14.9,80.3,57.0,winter,4.49,36.9,13.34,78.3,2.08,99.0,37.94,45.6
2020-12-07 18:00:00,off,on,off,17.0,heat,off,off,13.0,21.5,0.0064,winter,4.38,34.2,13.12,83.0,8.39,107.3,11.96,150.5
2020-12-07 20:00:00,on,on,off,16.0,heat,on,on,13.3,17.5,0.0093,winter,9.87,33.3,25.0,237.5,14.12,294.8,14.85,72.0
2020-12-08 08:00:00,off,off,off,19.0,heat,off,off,14.1,8.0,84.2,winter,6.7,43.3,18.09,89.0,8.38,90.1,25.98,46.1
2020-12-08 12:00:00,off,off,off,17.0,heat,on,off,12.8,61.1,0.0017,winter,9.13,30.3,14.99,69.5,6.31,97.2,16.86,56.2
2020-12-08 14:00:00,off,on,off,19.0,heat,on,off,13.8,87.7,74.3,winter,9.83,34.3,18.08,109.3,4.63,47.1,39.47,102.4
2020-12-08 18:00:00,off,on,off,16.0,heat,off,off,13.6,85.5,0.0059,winter,4.42,27.2,18.29,73.1,3.37,46.7,23.93,95.5
2020-12-08 20:00:00,on,on,off,16.0,heat,on,on,13.4,98.3,0.0044,winter,9.18,19.1,29.73,127.2,16.4,293.7,33.52,84.1
2020-12-09 08:00:00,off,on,off,19.0,heat,off,off,14.6,47.6,78.2,winter,5.02,38.4,18.87,111.5,6.4,39.5,39.92,176.2
2020-12-09 12:00:00,off,off,off,17.0,heat,off,off,13.6,96.5,0.0008,winter,9.28,27.5,18.98,63.2,3.05,88.8,18.18,69.8
2020-12-09 14:00:00,off,off,off,19.0,heat,on,off,13.8,46.1,63.4,winter,5.86,38.8,13.11,106.7,9.18,70.7,24.66,52.1
2020-12-09 18:00:00,off,off,off,17.0,heat,on,off,14.5,83.5,0.0071,winter,9.28,29.4,12.53,83.9,3.78,53.7,36.14,69.6
2020-12-09 20:00:00,on,on,off,16.0,heat,on,on,14.6,83.2,0.0088,winter,8.5,44.6,27.68,153.8,11.27,284.9,10.72,68.9
2020-12-10 08:00:00,off,on,off,18.0,heat,off,off,13.7,31.0,21.2,winter,3.5,18.8,19.41,74.3,7.19,54.1,22.65,86.4
2020-12-10 12:00:00,off,on,off,17.0,heat,on,off,14.3,38.4,0.0039,winter,8.17,30.8,12.93,101.1,5.18,109.7,23.63,171.4
2020-12-10 14:00:00,off,off,off,17.0,heat,on,off,12.6,82.9,78.0,winter,7.58,34.3,14.53,66.6,8.44,118.8,11.39,86.9
2020-12-10 18:00:00,off,on,off,18.0,heat,on,off,13.3,36.0,0.0015,winter,8.37,45.0,19.88,69.5,7.33,96.5,25.22,33.6
2020-12-10 20:00:00,on,on,off,17.0,heat,on,on,13.3,27.1,0.0066,winter,9.2,40.5,33.46,156.0,13.58,267.2,28.69,161.6
2020-12-11 08:00:00,off,on,off,16.0,heat,off,off,14.8,32.1,70.2,winter,2.13,27.5,12.76,99.6,9.44,105.6,17.44,156.9
2020-12-11 12:00:00,off,off,off,18.0,heat,on,off,13.6,24.4,0.0093,winter,5.13,20.7,13.61,94.9,7.64,42.4,34.7,69.5
2020-12-11 14:00:00,off,on,off,17.0,heat,off,off,12.9,1.7,24.8,winter,3.88,36.8,17.53,80.0,3.12,89.3,34.56,151.3
2020-12-11 18:00:00,off,on,off,17.0,heat,off,off,14.0,53.0,0.0001,winter,6.69,25.9,12.74,76.0,4.74,62.3,22.24,35.4
2020-12-11 20:00:00,on,off,off,16.0,heat,on,on,12.2,91.4,0.007,winter,8.6,23.6,37.17,155.4,12.85,240.7,28.6,144.9
2020-12-12 08:00:00,off,on,off,18.0,heat,on,off,14.9,26.9,63.0,winter,6.81,18.5,18.35,105.9,8.87,95.5,21.17,74.2
2020-12-12 12:00:00,off,on,off,18.0,heat,on,off,14.2,56.1,0.0045,winter,2.4,22.3,14.95,80.9,5.19,82.8,12.67,36.4
2020-12-12 14:00:00,off,off,off,17.0,heat,on,off,12.8,61.9,26.6,winter,8.92,22.3,17.75,118.4,5.09,115.8,29.32,146.8
2020-12-12 18:00:00,off,off,off,17.0,heat,on,off,12.6,46.7,0.0022,winter,3.53,35.0,11.78,86.3,4.96,60.8,36.79,141.8
2020-12-12 20:00:00,on,off,off,18.0,heat,on,on,13.9,30.4,0.0028,winter,8.36,31.9,35.56,208.4,18.71,240.7,11.14,105.7
2020-12-13 08:00:00,off,off,off,18.0,heat,on,off,13.6,23.5,52.8,winter,7.17,16.4,11.2,107.6,3.44,43.9,33.66,153.6
2020-12-13 12:00:00,off,on,off,17.0,heat,off,off,14.3,95.7,0.0017,winter,8.47,33.9,17.43,80.4,5.9,91.5,38.72,149.5
2020-12-13 14:00:00,off,on,off,16.0,heat,on,off,12.3,90.4,67.2,winter,9.79,25.7,12.72,70.1,4.92,74.3,31.88,139.5
2020-12-13 18:00:00,off,on,off,17.0,heat,off,off,12.5,20.8,0.0083,winter,5.09,15.9,18.22,65.5,6.62,78.5,25.54,45.8
2020-12-13 20:00:00,on,on,off,16.0,heat,on,on,12.1,5.2,0.0021,winter,8.52,39.1,30.22,199.6,14.83,292.6,37.74,30.3
2020-12-14 08:00:00,off,on,off,18.0,heat,on,off,15.0,68.5,54.1,winter,4.19,25.0,12.35,75.1,6.95,100.5,34.11,30.8
2020-12-14 12:00:00,off,off,off,16.0,heat,on,off,14.3,69.5,0.0079,winter,2.14,27.8,14.29,100.0,6.69,54.2,31.63,33.2
2020-12-14 14:00:00,off,off,off,18.0,heat,on,off,13.0,55.4,97.2,winter,5.02,36.9,12.93,68.8,4.89,59.3,14.24,60.9
2020-12-14 18:00:00,off,off,off,18.0,heat,off,off,12.7,72.5,0.0018,winter,9.03,22.4,19.0,81.4,7.64,86.1,24.33,142.2
2020-12-14 20:00:00,on,off,off,19.0,heat,on,on,14.6,21.2,0.0015,winter,6.9,24.8,30.19,143.2,13.38,222.8,36.91,165.9
2020-12-15 08:00:00,off,on,off,16.0,heat,off,off,12.4,98.3,70.3,winter,7.05,19.7,14.56,90.1,8.3,94.9,35.99,153.7
2020-12-15 12:00:00,off,on,off,17.0,heat,on,off,12.1,35.6,0.004,winter,9.86,32.7,18.94,65.5,7.98,111.1,10.9,114.3
2020-12-15 14:00:00,off,off,off,17.0,heat,off,off,13.1,20.3,94.4,winter,6.87,43.4,11.45,79.1,2.15,113.3,15.11,90.1
2020-12-15 18:00:00,off,off,off,16.0,heat,off,off,12.8,1.7,0.0074,winter,7.17,25.1,15.6,103.8,4.33,91.8,19.49,90.8
2020-12-15 20:00:00,on,off,off,16.0,heat,on,on,14.8,77.7,0.0088,winter,7.3,27.1,36.71,209.7,14.75,270.5,31.45,52.1
2020-12-16 08:00:00,off,on,off,16.0,heat,on,off,13.0,62.4,65.3,winter,6.41,34.5,13.27,66.3,3.37,87.5,32.56,66.4
2020-12-16 12:00:00,off,on,off,16.0,heat,on,off,14.2,25.1,0.0023,winter,4.01,40.8,11.99,94.4,9.09,38.3,34.47,70.3
2020-12-16 14:00:00,off,on,off,16.0,heat,off,off,13.8,61.9,64.4,winter,6.29,18.3,19.01,78.9,9.3,45.1,38.05,178.5
2020-12-16 18:00:00,off,on,off,17.0,heat,on,off,12.3,21.5,0.0079,winter,4.81,28.8,13.84,107.3,3.03,98.2,10.14,169.4
2020-12-16 20:00:00,on,on,off,17.0,heat,on,on,14.1,87.0,0.009,winter,5.91,23.0,27.5,198.6,16.12,295.1,34.44,32.3
2020-12-17 08:00:00,off,on,off,17.0,heat,on,off,14.2,41.6,33.7,winter,8.68,33.6,19.11,92.3,7.54,113.6,25.89,126.0
2020-12-17 12:00:00,off,on,off,17.0,heat,off,off,12.1,96.6,0.0031,winter,5.31,17.1,10.66,100.2,6.7,112.6,21.03,37.3
2020-12-17 14:00:00,off,on,off,17.0,heat,on,off,12.6,6.2,53.5,winter,5.84,34.4,16.88,111.5,7.06,56.9,26.89,108.4
2020-12-17 18:00:00,off,off,off,18.0,heat,off,off,13.7,23.9,0.0066,winter,5.63,33.4,19.11,103.2,5.16,96.5,17.81,124.2
2020-12-17 20:00:00,on,on,off,16.0,heat,on,on,12.6,8.3,0.0059,winter,4.73,24.7,30.79,238.8,13.99,282.5,27.73,142.2
2020-12-18 08:00:00,off,on,off,18.0,heat,off,off,13.0,84.5,35.2,winter,9.33,33.0,15.2,80.9,5.65,57.1,12.32,125.2
2020-12-18 12:00:00,off,on,off,17.0,heat,on,off,12.3,48.1,0.0077,winter,3.87,18.1,14.11,119.8,7.06,100.6,21.13,136.5
2020-12-18 14:00:00,off,off,off,18.0,heat,off,off,14.2,99.7,65.7,winter,5.14,15.9,15.92,78.6,9.9,42.1,13.95,172.8
2020-12-18 18:00:00,off,off,off,18.0,heat,on,off,13.8,74.7,0.0091,winter,3.18,39.3,16.07,70.8,7.28,71.8,17.23,41.2
2020-12-18 20:00:00,on,off,off,18.0,heat,on,on,14.0,18.4,0.0028,winter,8.92,41.3,38.05,206.9,14.54,204.8,26.58,103.0
2020-12-19 08:00:00,off,off,off,19.0,heat,on,off,14.8,24.7,29.3,winter,8.7,22.1,11.96,77.1,6.21,94.6,25.56,91.8
2020-12-19 12:00:00,off,off,off,17.0,heat,off,off,13.8,66.1,0.0043,winter,8.3,22.9,19.4,97.0,9.05,67.9,27.61,150.9
2020-12-19 14:00:00,off,on,off,19.0,heat,on,off,14.0,93.7,89.3,winter,8.74,37.7,10.49,92.5,8.81,60.1,35.98,128.7
2020-12-19 18:00:00,off,on,off,18.0,heat,off,off,14.0,46.3,0.0098,winter,4.0,23.1,11.77,86.7,9.61,42.8,12.6,166.1
2020-12-19 20:00:00,on,off,off,16.0,heat,on,on,13.7,35.9,0.0005,winter,7.74,18.0,29.69,157.0,15.96,206.6,30.01,66.0
2020-12-20 08:00:00,off,off,off,16.0,heat,off,off,12.6,42.5,39.1,winter,5.98,16.6,17.86,75.5,3.38,109.8,22.56,164.2
2020-12-20 12:00:00,off,on,off,19.0,heat,off,off,14.1,14.0,0.0021,winter,4.2,20.5,19.36,78.9,3.33,69.8,30.2,69.0
2020-12-20 14:00:00,off,off,off,17.0,heat,off,off,14.2,91.1,51.9,winter,7.04,36.1,10.95,101.5,2.13,32.6,10.72,156.6
2020-12-20 18:00:00,off,off,off,17.0,heat,off,off,14.8,22.2,0.0066,winter,5.35,32.8,11.32,62.2,4.35,57.5,12.79,57.0
2020-12-20 20:00:00,on,on,off,18.0,heat,on,on,14.5,72.9,0.002,winter,9.53,38.4,29.18,149.5,18.0,207.3,32.19,153.4
2020-12-21 08:00:00,off,on,off,17.0,heat,on,off,12.7,13.1,44.9,winter,2.55,39.0,17.67,118.4,6.53,76.8,34.77,170.1
2020-12-21 12:00:00,off,off,off,18.0,heat,on,off,13.4,80.2,0.0069,winter,4.39,33.3,14.62,75.7,7.5,35.2,23.76,128.1
2020-12-21 14:00:00,off,on,off,19.0,heat,off,off,14.5,50.1,43.5,winter,9.2,36.5,11.82,115.1,5.14,98.7,14.15,127.8
2020-12-21 18:00:00,off,on,off,17.0,heat,on,off,13.2,58.4,0.006,winter,5.54,34.7,15.09,70.5,5.6,40.3,27.07,79.5
2020-12-21 20:00:00,on,on,off,17.0,heat,on,on,13.6,76.9,0.0009,winter,7.23,17.0,32.45,173.5,11.46,237.9,32.3,81.0
2020-12-22 08:00:00,off,on,off,17.0,heat,on,off,12.8,41.4,44.0,winter,4.6,21.8,16.02,66.0,3.89,61.0,16.06,99.0
2020-12-22 12:00:00,off,on,off,17.0,heat,on,off,13.7,92.0,0.0014,winter,3.88,29.2,14.65,62.6,3.19,95.4,14.51,36.8
2020-12-22 14:00:00,off,on,off,18.0,heat,off,off,14.5,45.8,67.0,winter,2.3,18.2,13.01,68.9,9.39,97.2,15.22,158.2
2020-12-22 18:00:00,off,off,off,17.0,heat,off,off,13.4,80.6,0.0096,winter,3.85,30.3,11.22,94.3,9.25,77.5,11.67,52.0
2020-12-22 20:00:00,on,on,off,17.0,heat,on,on,13.5,69.8,0.0077,winter,4.29,44.7,37.84,160.0,16.46,299.9,10.84,74.1
2020-12-23 08:00:00,off,on,off,18.0,heat,on,off,14.0,96.6,20.4,winter,6.76,20.7,14.99,91.4,4.32,101.3,21.65,141.7
2020-12-23 12:00:00,off,on,off,19.0,heat,on,off,14.1,4.3,0.0058,winter,7.05,39.2,14.6,60.1,6.65,33.9,36.25,93.0
2020-12-23 14:00:00,off,off,off,17.0,heat,on,off,14.5,45.9,29.8,winter,8.09,15.5,16.43,112.0,5.45,95.0,33.12,171.5
2020-12-23 18:00:00,off,on,off,16.0,heat,on,off,12.3,45.1,0.0035,winter,3.59,18.9,19.58,87.0,4.25,43.8,28.65,57.6
2020-12-23 20:00:00,on,off,off,17.0,heat,on,on,13.3,49.8,0.0099,winter,8.62,32.2,21.69,133.5,10.91,194.5,10.43,167.7
2020-12-24 08:00:00,off,off,off,17.0,heat,off,off,13.4,0.4,91.7,winter,4.13,42.2,14.9,97.1,3.1,44.2,12.85,71.2
2020-12-24 12:00:00,off,on,off,17.0,heat,off,off,12.8,63.2,0.0041,winter,4.16,45.0,16.95,85.5,7.73,83.5,37.31,110.6
2020-12-24 14:00:00,off,off,off,19.0,heat,off,off,14.5,84.7,30.8,winter,3.16,25.5,14.0,107.3,5.66,43.5,34.33,154.9
2020-12-24 18:00:00,off,on,off,17.0,heat,on,off,12.4,90.9,0.006,winter,3.25,29.7,13.76,75.8,8.73,101.1,22.77,141.3
2020-12-24 20:00:00,on,on,off,17.0,heat,on,on,13.2,44.0,0.0035,winter,4.83,37.2,38.47,154.3,17.01,282.6,39.7,138.1
2020-12-25 08:00:00,off,off,off,18.0,heat,on,off,13.7,44.9,20.1,winter,6.17,28.0,11.08,74.9,5.62,33.9,10.01,119.1
2020-12-25 12:00:00,off,off,off,17.0,heat,off,off,14.4,4.1,0.0023,winter,9.73,32.6,18.14,63.1,5.34,65.6,32.2,65.8
2020-12-25 14:00:00,off,off,off,18.0,heat,on,off,13.6,19.7,72.4,winter,8.09,40.9,16.71,64.4,6.78,79.5,26.72,37.2
2020-12-25 18:00:00,off,on,off,16.0,heat,off,off,13.9,72.3,0.0003,winter,2.83,40.5,15.14,65.3,7.42,39.1,37.68,105.3
2020-12-25 20:00:00,on,off,off,18.0,heat,on,on,13.9,87.4,0.0039,winter,4.92,43.9,23.18,182.9,16.19,208.4,39.33,95.6
2020-12-26 08:00:00,off,off,off,18.0,heat,off,off,15.0,4.5,37.7,winter,5.52,30.9,10.23,92.3,7.28,46.0,22.56,83.6
2020-12-26 12:00:00,off,on,off,16.0,heat,on,off,13.3,35.1,0.009,winter,8.67,34.5,10.41,103.6,3.3,81.2,39.59,128.3
2020-12-26 14:00:00,off,on,off,18.0,heat,off,off,14.4,61.9,38.7,winter,3.3,28.0,18.74,91.5,6.94,84.2,35.14,65.3
2020-12-26 18:00:00,off,off,off,17.0,heat,on,off,13.0,28.5,0.0043,winter,6.72,44.5,11.63,96.6,6.8,46.4,31.27,125.8
2020-12-26 20:00:00,on,on,off,19.0,heat,on,on,14.7,47.2,0.0015,winter,3.52,43.7,25.2,143.9,17.78,187.9,18.19,80.0
2020-12-27 08:00:00,off,off,off,17.0,heat,off,off,12.9,54.0,68.6,winter,7.2,37.6,10.28,102.0,9.54,101.4,10.75,65.6
2020-12-27 12:00:00,off,off,off,18.0,heat,off,off,13.7,16.8,0.0058,winter,8.94,26.6,13.06,83.2,2.02,30.8,33.29,30.3
2020-12-27 14:00:00,off,on,off,18.0,heat,on,off,14.1,90.3,50.3,winter,5.44,19.3,11.06,81.6,4.49,32.4,34.61,73.1
2020-12-27 18:00:00,off,off,off,18.0,heat,off,off,14.0,3.1,0.0042,winter,8.05,19.3,17.81,68.3,3.43,57.1,19.71,35.9
2020-12-27 20:00:00,on,off,off,17.0,heat,on,on,14.8,87.1,0.0045,winter,7.39,24.1,20.71,165.3,15.96,291.0,29.48,163.2
2020-12-28 08:00:00,off,on,off,18.0,heat,off,off,14.2,18.4,59.7,winter,2.72,26.1,18.27,66.4,7.05,48.3,33.53,160.2
2020-12-28 12:00:00,off,on,off,18.0,heat,off,off,14.1,97.2,0.0013,winter,5.23,44.6,15.72,62.5,7.84,54.3,31.9,120.5
2020-12-28 14:00:00,off,off,off,17.0,heat,on,off,12.4,1.6,44.1,winter,5.09,27.0,17.71,108.4,7.84,88.3,18.21,81.7
2020-12-28 18:00:00,off,off,off,18.0,heat,on,off,14.3,54.6,0.0069,winter,2.72,27.4,14.75,109.7,8.04,50.6,18.44,177.7
2020-12-28 20:00:00,on,off,off,17.0,heat,on,on,13.5,89.5,0.0006,winter,7.77,28.1,36.18,237.2,17.87,250.8,17.38,171.9
2020-12-29 08:00:00,off,on,off,18.0,heat,off,off,13.9,21.7,23.1,winter,7.35,42.4,14.14,77.4,9.71,117.5,38.87,42.1
2020-12-29 12:00:00,off,on,off,18.0,heat,on,off,13.6,14.3,0.0042,winter,2.92,34.4,19.67,115.2,6.17,37.4,28.33,75.2
2020-12-29 14:00:00,off,on,off,16.0,heat,on,off,12.8,29.5,97.1,winter,2.64,35.1,10.99,70.4,6.14,103.4,16.9,170.6
2020-12-29 18:00:00,off,on,off,19.0,heat,on,off,14.4,78.0,0.0059,winter,4.71,44.2,18.74,87.5,5.83,96.2,38.45,157.8
2020-12-29 20:00:00,on,on,off,16.0,heat,on,on,12.6,48.7,0.0038,winter,7.41,16.9,32.94,140.3,14.69,295.0,11.7,179.0
2020-12-30 08:00:00,off,off,off,16.0,heat,off,off,13.5,74.0,62.6,winter,8.43,20.1,13.74,81.0,5.31,117.9,20.85,70.1
2020-12-30 12:00:00,off,on,off,17.0,heat,off,off,14.2,67.4,0.0014,winter,6.02,29.1,11.33,96.1,8.78,78.3,24.92,65.5
2020-12-30 14:00:00,off,on,off,17.0,heat,on,off,12.0,91.2,47.2,winter,9.37,34.0,14.43,104.1,6.43,59.0,21.77,34.0
2020-12-30 18:00:00,off,off,off,17.0,heat,on,off,14.6,34.2,0.0077,winter,7.29,39.7,13.88,91.9,4.66,115.3,33.08,96.3
2020-12-30 20:00:00,on,on,off,16.0,heat,on,on,12.6,8.9,0.006,winter,8.27,15.7,23.15,232.5,17.73,264.2,14.13,161.9
2020-12-31 08:00:00,off,off,off,19.0,heat,off,off,13.6,55.4,26.9,winter,9.41,27.2,14.94,117.5,6.64,102.6,24.19,81.5
2020-12-31 12:00:00,off,on,off,17.0,heat,off,off,12.7,66.0,0.005,winter,3.48,20.6,17.02,82.4,8.74,83.9,30.32,83.3
2020-12-31 14:00:00,off,on,off,17.0,heat,off,off,12.4,43.6,48.4,winter,3.79,15.2,18.39,66.3,8.62,117.8,23.62,77.8
2020-12-31 18:00:00,off,off,off,17.0,heat,on,off,14.9,26.4,0.0059,winter,2.7,22.8,12.09,103.3,8.2,48.4,36.92,39.2
2020-12-31 20:00:00,on,on,off,17.0,heat,on,on,13.5,75.6,0.0073,winter,4.29,39.0,32.33,148.0,11.65,203.7,12.26,109.2
2021-01-01 08:00:00,off,off,off,18.0,heat,off,off,14.3,64.9,36.2,winter,3.66,16.8,32.56,194.0,6.05,47.0,32.45,83.2
2021-01-01 12:00:00,off,on,off,17.0,heat,off,off,13.9,37.7,0.0021,winter,7.99,27.1,20.45,215.6,5.78,31.8,23.55,104.5
2021-01-01 14:00:00,off,on,off,16.0,heat,on,off,12.6,85.0,29.7,winter,8.65,29.8,23.92,121.5,7.49,42.9,38.44,175.1
2021-01-01 18:00:00,off,on,off,17.0,heat,on,off,13.9,21.9,0.001,winter,8.55,29.0,20.18,233.4,2.23,51.4,37.21,33.2
2021-01-01 20:00:00,on,on,off,16.0,heat,on,on,13.1,76.8,0.0081,winter,6.42,33.4,68.64,464.5,15.53,215.1,31.05,151.7
2021-01-02 08:00:00,off,on,off,16.0,heat,off,off,13.1,38.5,86.4,winter,2.64,43.8,37.0,149.7,8.03,91.9,30.9,138.7
2021-01-02 12:00:00,off,off,off,16.0,heat,on,off,12.2,13.3,0.0085,winter,7.62,41.7,29.88,206.9,8.41,94.4,32.07,138.6
2021-01-02 14:00:00,off,on,off,17.0,heat,on,off,13.5,14.0,98.0,winter,3.51,21.0,31.98,218.8,6.92,114.0,18.91,102.1
2021-01-02 18:00:00,off,on,off,16.0,heat,on,off,12.1,62.3,0.0023,winter,8.11,25.8,31.82,189.5,9.0,41.2,33.01,128.9
2021-01-02 20:00:00,on,off,off,19.0,heat,on,on,14.8,23.8,0.0018,winter,9.15,39.9,61.19,263.5,19.83,267.5,18.3,169.9
2021-01-03 08:00:00,off,off,off,20.0,heat,on,off,14.8,58.4,73.8,winter,8.87,31.9,25.26,131.8,2.78,97.8,26.34,65.6
2021-01-03 12:00:00,off,off,off,17.0,heat,on,off,14.0,53.5,0.0084,winter,3.61,18.5,39.66,159.9,9.72,65.3,15.48,102.9
2021-01-03 14:00:00,off,on,off,16.0,heat,off,off,12.7,44.8,61.4,winter,2.02,15.9,22.34,223.9,8.28,43.3,28.14,102.4
2021-01-03 18:00:00,off,off,off,17.0,heat,off,off,14.2,22.2,0.0002,winter,7.23,30.2,38.21,139.6,7.61,44.0,11.49,91.6
2021-01-03 20:00:00,on,on,off,17.0,heat,on,on,13.0,67.9,0.0005,winter,7.85,26.0,49.57,339.2,15.28,237.3,24.57,66.4
2021-01-04 08:00:00,off,off,off,16.0,heat,on,off,14.5,4.3,91.6,winter,5.84,30.1,38.54,182.9,4.7,119.0,26.05,43.2
2021-01-04 12:00:00,off,off,off,16.0,heat,off,off,13.1,79.1,0.0057,winter,2.43,27.2,32.43,156.9,9.7,81.5,13.86,99.7
2021-01-04 14:00:00,off,off,off,17.0,heat,off,off,12.8,5.6,72.1,winter,7.56,16.8,27.85,143.8,5.39,93.3,21.16,112.4
2021-01-04 18:00:00,off,off,off,17.0,heat,off,off,12.5,10.2,0.0062,winter,5.06,32.5,31.44,151.2,8.53,58.7,25.56,122.4
2021-01-04 20:00:00,on,on,off,17.0,heat,on,on,12.9,6.8,0.0026,winter,5.58,37.2,42.31,461.6,16.07,223.7,19.84,51.1
2021-01-05 08:00:00,off,off,off,18.0,heat,off,off,14.6,44.1,91.1,winter,4.73,21.3,27.55,194.0,6.29,41.4,39.79,37.0
2021-01-05 12:00:00,off,on,off,17.0,heat,off,off,13.2,34.3,0.0012,winter,2.82,41.4,23.47,221.3,8.78,55.3,30.89,161.0
2021-01-05 14:00:00,off,off,off,17.0,heat,on,off,13.3,73.6,47.5,winter,9.7,30.0,26.02,144.2,5.39,52.9,31.13,110.4
2021-01-05 18:00:00,off,on,off,16.0,heat,off,off,14.2,0.0,0.0073,winter,7.79,18.3,36.09,145.6,3.9,44.4,14.46,165.3
2021-01-05 20:00:00,on,off,off,17.0,heat,on,on,12.2,22.9,0.0055,winter,2.75,37.1,47.14,407.0,19.74,273.9,15.55,48.5
2021-01-06 08:00:00,off,off,off,18.0,heat,off,off,13.5,52.0,56.9,winter,2.76,40.2,28.8,213.7,7.93,104.6,22.58,103.8
2021-01-06 12:00:00,off,off,off,16.0,heat,off,off,12.3,31.9,0.0074,winter,4.5,41.4,39.93,208.4,7.29,86.4,19.95,104.4
2021-01-06 14:00:00,off,off,off,16.0,heat,on,off,12.6,78.1,82.6,winter,3.18,30.4,39.65,178.3,8.94,89.0,35.99,165.3
2021-01-06 18:00:00,off,off,off,18.0,heat,on,off,13.5,41.7,0.0065,winter,3.28,31.8,27.26,236.8,7.68,51.8,35.75,77.2
2021-01-06 20:00:00,on,on,off,17.0,heat,on,on,13.0,67.7,0.0024,winter,4.47,40.1,70.25,470.0,16.77,298.0,17.87,125.4
