timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-04-27 12:00:00,off,off,on,17.0,heat,on,off,19.3,92.4,0.0032,spring,10.31,41.7,6.0,47.6,3.05,59.2,15.74,93.9
2020-04-27 14:00:00,off,off,off,26.0,heat,off,off,21.3,36.1,49.0,spring,17.27,81.9,5.37,55.3,8.68,68.7,30.8,36.9
2020-04-27 18:00:00,off,off,off,20.0,cool,on,off,24.5,18.0,0.0084,spring,12.59,62.0,5.23,47.5,4.2,45.0,38.86,119.8
2020-04-27 20:00:00,on,on,off,19.0,heat,on,off,20.3,0.3,2.8,spring,12.57,109.9,5.7,59.0,13.78,261.0,23.81,65.2
2020-04-28 08:00:00,off,on,off,22.0,heat,off,off,20.5,74.3,35.3,spring,9.69,69.5,8.59,53.9,7.36,67.0,23.91,116.6
2020-04-28 12:00:00,off,on,off,28.0,cool,on,off,24.9,9.7,0.0092,spring,9.18,81.9,5.51,44.2,7.26,44.4,34.76,165.7
2020-04-28 14:00:00,off,on,on,23.0,heat,on,off,19.5,90.1,70.1,spring,14.1,147.1,8.54,56.2,4.75,32.1,17.01,135.1
2020-04-28 18:00:00,off,on,off,24.0,heat,off,off,22.0,13.5,0.0009,spring,12.71,31.5,9.74,46.2,4.21,76.8,37.44,131.5
2020-04-28 20:00:00,on,off,off,21.0,heat,off,on,20.4,20.9,0.0029,spring,11.59,85.9,9.0,39.9,15.39,180.4,37.65,156.2
2020-04-29 08:00:00,off,on,off,26.0,heat,off,off,21.1,55.4,59.5,spring,11.72,88.8,6.91,49.6,4.79,38.7,18.62,69.4
2020-04-29 12:00:00,off,on,off,20.0,cool,on,off,24.8,31.0,0.0055,spring,8.11,48.1,8.03,34.9,9.95,85.2,23.95,57.3
2020-04-29 14:00:00,off,on,off,27.0,cool,off,off,23.9,69.1,62.1,spring,27.42,83.4,6.81,49.8,2.93,77.8,14.0,128.2
2020-04-29 18:00:00,off,off,off,19.0,cool,off,off,23.1,67.9,3.5,spring,13.76,73.8,7.66,56.8,7.86,39.0,31.65,112.2
2020-04-29 20:00:00,on,on,on,19.0,heat,off,on,19.6,89.7,0.0014,spring,28.24,141.3,9.08,39.0,12.09,191.2,16.2,114.5
2020-04-30 08:00:00,off,off,off,22.0,heat,off,off,20.7,96.3,39.1,spring,12.76,63.7,5.88,47.3,7.58,32.3,10.48,100.1
2020-04-30 12:00:00,off,off,off,23.0,heat,off,off,22.9,41.3,0.0096,spring,5.84,39.6,6.84,32.7,5.09,98.7,36.92,110.9
2020-04-30 14:00:00,off,on,off,23.0,cool,on,off,25.0,87.9,83.8,spring,25.14,117.4,8.08,45.1,8.72,101.8,15.4,96.3
2020-04-30 18:00:00,off,off,off,21.0,heat,on,off,20.8,53.0,5.8,spring,13.35,51.2,5.74,51.8,2.61,46.2,30.51,75.9
2020-04-30 20:00:00,on,on,off,21.0,heat,on,on,20.1,71.6,0.0027,spring,11.22,64.5,8.57,41.7,17.09,242.5,35.74,72.1
2020-05-01 08:00:00,off,off,off,21.0,cool,off,off,24.9,82.9,49.4,spring,8.33,35.3,8.62,41.0,6.26,111.3,20.24,48.1
2020-05-01 12:00:00,off,on,off,25.0,heat,off,off,22.2,37.5,0.0065,spring,9.45,49.4,9.52,37.7,6.02,117.6,37.11,127.1
2020-05-01 14:00:00,off,on,on,22.0,heat,off,off,18.6,52.3,80.1,spring,23.68,142.1,8.32,35.2,8.59,73.2,16.73,119.1
2020-05-01 18:00:00,off,on,off,19.0,cool,on,off,23.2,13.7,0.0037,spring,10.0,30.7,8.92,37.3,9.39,57.4,25.3,177.4
2020-05-01 20:00:00,on,off,off,21.0,heat,off,on,21.7,68.2,0.0014,spring,12.01,117.0,9.85,44.0,14.21,202.2,30.46,164.7
2020-05-02 08:00:00,off,off,off,19.0,heat,off,off,20.6,1.5,37.7,spring,14.23,69.6,9.21,38.0,5.13,111.6,14.52,140.0
2020-05-02 12:00:00,off,on,off,21.0,heat,off,off,20.9,88.1,0.0057,spring,9.75,67.3,5.98,57.5,5.78,71.6,22.51,172.7
2020-05-02 14:00:00,off,off,off,24.0,cool,on,off,24.7,30.8,81.7,spring,28.46,66.8,5.03,47.7,3.88,74.5,33.42,47.4
2020-05-02 18:00:00,off,off,off,22.0,heat,off,off,22.4,99.3,12.4,spring,9.57,66.1,8.05,52.2,6.39,83.6,13.86,158.2
2020-05-02 20:00:00,on,on,on,22.0,heat,off,off,19.5,70.1,1.0,spring,13.95,145.9,6.65,30.3,10.16,217.1,25.07,71.7
2020-05-03 08:00:00,off,off,off,22.0,cool,off,off,23.2,59.1,97.8,spring,14.24,61.9,8.78,31.2,8.0,54.8,14.05,159.2
2020-05-03 12:00:00,off,off,on,17.0,heat,on,off,19.8,67.9,0.0035,spring,5.31,42.6,8.43,42.8,6.0,68.3,23.22,134.1
2020-05-03 14:00:00,off,on,on,20.0,heat,on,off,19.4,80.4,96.4,spring,23.18,118.7,9.65,38.4,8.64,99.0,19.12,171.2
2020-05-03 18:00:00,off,on,off,18.0,heat,on,off,22.9,50.4,0.0048,spring,9.06,74.7,9.82,31.5,7.41,105.8,11.97,68.2
2020-05-03 20:00:00,on,off,off,23.0,cool,off,off,24.6,94.6,16.5,spring,12.97,174.0,6.02,31.7,17.11,218.1,35.54,147.4
2020-05-04 08:00:00,off,off,on,18.0,heat,on,off,18.7,82.4,97.2,spring,8.51,45.0,9.07,38.6,7.13,48.5,17.38,100.8
2020-05-04 12:00:00,off,on,off,20.0,cool,on,off,23.4,90.2,0.0097,spring,9.52,57.7,5.45,47.2,5.55,88.7,14.71,114.3
2020-05-04 14:00:00,off,on,off,25.0,cool,off,off,24.3,75.7,38.6,spring,16.07,90.2,9.49,45.3,3.57,60.2,25.24,41.4
2020-05-04 18:00:00,off,on,off,17.0,heat,off,off,21.3,67.0,0.0077,spring,9.55,39.4,6.91,54.3,4.69,104.6,31.92,91.2
2020-05-04 20:00:00,on,off,on,19.0,heat,on,on,18.9,26.8,0.0039,spring,27.24,138.1,9.38,43.3,17.54,231.1,39.16,172.2
2020-05-05 08:00:00,off,off,off,23.0,heat,on,off,21.6,56.9,78.7,spring,14.97,43.5,6.11,43.3,2.29,90.4,23.48,76.6
2020-05-05 12:00:00,off,on,off,25.0,cool,on,off,23.1,10.2,0.0018,spring,11.53,37.6,7.33,32.6,4.01,97.0,21.13,55.6
2020-05-05 14:00:00,off,on,off,20.0,heat,on,off,20.1,9.1,94.3,spring,19.91,119.2,5.68,47.7,8.62,80.0,19.99,83.7
2020-05-05 18:00:00,off,on,off,22.0,heat,on,off,20.4,28.5,0.0044,spring,9.64,50.5,6.71,43.1,3.25,81.0,12.17,46.3
2020-05-05 20:00:00,on,on,off,20.0,heat,off,on,20.2,47.4,0.0078,spring,18.49,124.1,7.91,36.4,11.84,261.7,37.44,134.3
2020-05-06 08:00:00,off,on,off,22.0,heat,off,off,21.9,25.8,95.7,spring,7.02,39.8,7.31,40.4,2.95,114.4,27.7,98.5
2020-05-06 12:00:00,off,off,on,18.0,heat,off,off,18.1,55.7,0.0017,spring,8.87,72.9,6.97,35.5,2.99,63.0,33.43,36.2
2020-05-06 14:00:00,off,on,off,18.0,heat,on,off,22.4,94.2,73.9,spring,11.67,60.3,6.92,52.3,3.11,50.2,37.37,79.2
2020-05-06 18:00:00,off,on,on,22.0,heat,on,off,18.8,87.6,0.0002,spring,10.02,49.1,5.04,38.2,9.56,61.2,24.85,105.5
2020-05-06 20:00:00,on,off,off,25.0,cool,off,on,24.9,72.4,0.002,spring,15.63,128.2,7.61,42.0,13.45,226.1,18.9,88.3
2020-05-07 08:00:00,off,off,on,16.0,heat,off,off,19.2,25.7,21.4,spring,12.19,56.4,6.88,43.2,6.99,56.9,18.53,75.7
2020-05-07 12:00:00,off,on,off,28.0,cool,off,off,23.9,89.8,0.0001,spring,6.42,62.8,9.28,52.2,3.3,85.9,30.8,47.4
2020-05-07 14:00:00,off,off,off,27.0,cool,on,off,24.8,75.5,68.1,spring,14.06,120.6,7.18,36.9,9.64,72.4,34.49,74.0
2020-05-07 18:00:00,off,on,on,22.0,heat,on,off,18.5,73.5,0.0017,spring,7.83,85.5,9.11,48.7,3.82,68.6,31.7,169.4
2020-05-07 20:00:00,on,off,off,21.0,heat,off,on,20.7,3.7,0.0079,spring,21.51,130.0,9.13,53.1,16.84,285.3,33.24,139.7
2020-05-08 08:00:00,off,on,on,19.0,heat,off,off,18.6,63.0,27.7,spring,11.91,39.0,7.33,46.6,9.88,48.6,19.19,40.2
2020-05-08 12:00:00,off,on,off,18.0,heat,off,off,22.4,69.3,0.0089,spring,6.61,37.8,6.91,38.2,9.32,33.8,17.84,121.5
2020-05-08 14:00:00,off,on,on,20.0,heat,off,off,18.8,25.2,21.7,spring,17.77,124.9,7.74,37.3,3.76,50.6,37.51,155.6
2020-05-08 18:00:00,off,on,on,18.0,heat,off,off,18.7,97.5,0.0073,spring,11.74,64.5,5.08,35.6,5.68,64.2,24.63,65.6
2020-05-08 20:00:00,on,on,off,23.0,cool,off,off,24.3,53.1,13.0,spring,24.15,126.5,9.53,48.7,11.48,299.0,38.85,100.3
2020-05-09 08:00:00,off,off,on,19.0,heat,off,off,19.9,50.0,68.5,spring,13.38,67.0,5.39,46.8,3.87,64.8,20.91,57.5
2020-05-09 12:00:00,off,on,off,28.0,cool,on,off,24.5,59.0,18.2,spring,12.82,60.5,9.42,43.8,2.77,59.9,23.55,141.0
2020-05-09 14:00:00,off,on,off,18.0,heat,off,off,20.2,64.1,51.0,spring,20.73,174.3,8.15,50.6,8.36,73.9,33.85,131.4
2020-05-09 18:00:00,off,off,off,25.0,heat,off,off,20.4,50.3,0.0081,spring,11.76,72.7,7.26,59.4,3.97,117.0,11.71,108.5
2020-05-09 20:00:00,on,on,off,20.0,heat,off,on,21.1,8.2,0.0065,spring,26.11,108.6,8.85,56.8,14.56,254.2,17.88,154.4
2020-05-10 08:00:00,off,on,on,21.0,heat,on,off,18.3,1.3,40.2,spring,10.6,87.4,5.33,45.8,9.31,39.7,30.24,88.8
2020-05-10 12:00:00,off,off,off,21.0,cool,on,off,24.3,40.0,0.0097,spring,6.89,53.4,7.04,56.0,7.57,79.3,36.19,100.1
2020-05-10 14:00:00,off,on,off,25.0,cool,on,off,23.7,24.0,86.6,spring,11.93,84.7,7.26,43.9,8.76,38.6,14.11,49.5
2020-05-10 18:00:00,off,on,off,25.0,cool,on,off,23.6,69.2,0.0053,spring,12.41,45.7,8.18,42.9,8.65,68.7,31.14,73.1
2020-05-10 20:00:00,on,on,off,26.0,cool,on,on,24.2,65.8,0.0097,spring,16.0,75.7,5.17,58.7,13.33,210.3,22.49,59.7
2020-05-11 08:00:00,off,on,on,20.0,heat,on,off,18.2,44.0,46.0,spring,9.07,66.1,6.67,42.5,7.89,50.7,39.4,54.6
2020-05-11 12:00:00,off,on,on,24.0,heat,on,off,19.3,24.0,0.0082,spring,8.82,39.8,6.02,50.8,3.31,48.5,13.1,124.0
2020-05-11 14:00:00,off,off,on,24.0,heat,off,off,19.3,51.8,33.1,spring,18.7,136.3,7.9,45.3,2.71,69.3,27.45,34.2
2020-05-11 18:00:00,off,off,on,16.0,heat,off,off,18.3,39.9,0.0082,spring,14.06,81.9,6.93,38.0,4.75,77.6,25.02,101.4
2020-05-11 20:00:00,on,on,off,22.0,cool,off,on,24.6,25.8,0.007,spring,19.68,61.7,9.05,38.4,10.7,268.5,30.88,84.6
2020-05-12 08:00:00,off,off,off,21.0,cool,off,off,23.9,10.2,69.3,spring,5.22,53.3,5.14,32.7,9.91,68.8,31.04,30.3
2020-05-12 12:00:00,off,off,off,27.0,heat,off,off,22.8,41.3,0.0081,spring,13.72,79.3,7.94,48.8,4.03,92.6,15.32,60.7
2020-05-12 14:00:00,off,on,off,25.0,heat,on,off,22.2,46.8,57.7,spring,18.0,146.1,9.89,43.1,3.56,57.9,11.45,81.3
2020-05-12 18:00:00,off,on,off,17.0,heat,off,off,21.2,22.8,0.007,spring,6.64,34.7,6.68,59.8,9.45,37.3,19.79,79.1
2020-05-12 20:00:00,on,on,off,17.0,heat,off,on,20.4,48.9,0.0032,spring,17.68,172.9,5.33,34.8,16.46,228.4,15.99,171.7
2020-05-13 08:00:00,off,on,off,24.0,heat,on,off,20.5,85.5,39.0,spring,6.83,49.9,8.98,50.2,9.66,74.7,25.46,67.3
2020-05-13 12:00:00,off,on,on,23.0,heat,on,off,20.0,9.4,11.4,spring,8.28,67.4,9.27,39.8,6.52,71.4,21.93,152.5
2020-05-13 14:00:00,off,on,off,22.0,heat,off,off,22.4,50.4,22.9,spring,23.89,149.8,5.99,50.9,4.62,112.3,37.07,133.3
2020-05-13 18:00:00,off,off,off,18.0,heat,off,off,22.4,11.9,0.001,spring,5.05,60.5,5.69,48.4,6.43,77.5,37.67,170.7
2020-05-13 20:00:00,on,off,off,17.0,heat,on,on,21.7,64.9,0.0067,spring,27.6,139.4,7.84,46.3,10.84,281.8,23.46,158.6
2020-05-14 08:00:00,off,off,off,28.0,cool,on,off,24.2,79.1,34.1,spring,13.03,67.3,5.13,47.8,7.96,54.9,23.0,39.1
2020-05-14 12:00:00,off,off,off,18.0,heat,off,off,21.5,6.8,0.0037,spring,13.84,55.5,9.98,44.0,4.95,95.5,18.54,112.7
2020-05-14 14:00:00,off,off,off,23.0,cool,off,off,24.3,76.1,36.2,spring,25.61,148.6,9.86,42.0,6.1,32.9,20.24,70.1
2020-05-14 18:00:00,off,on,off,22.0,heat,off,off,21.2,88.0,0.0099,spring,12.13,77.3,6.84,33.9,4.24,108.4,13.22,156.8
2020-05-14 20:00:00,on,on,off,27.0,cool,off,on,24.0,69.8,0.0043,spring,10.41,89.7,9.14,52.7,13.3,241.4,27.95,110.1
2020-05-15 08:00:00,off,on,off,26.0,cool,on,off,23.8,83.3,54.2,spring,7.33,37.7,5.4,33.1,2.13,51.7,36.41,160.6
2020-05-15 12:00:00,off,on,off,26.0,cool,on,off,24.1,44.5,0.0056,spring,10.46,41.9,5.57,46.0,5.3,118.9,13.47,105.1
2020-05-15 14:00:00,off,on,on,16.0,heat,on,off,18.2,88.0,48.4,spring,24.36,88.3,5.04,54.2,6.1,109.0,14.51,129.5
2020-05-15 18:00:00,off,on,off,24.0,heat,on,off,20.2,34.7,0.0093,spring,10.53,34.4,9.16,51.1,2.29,98.9,17.72,150.8
2020-05-15 20:00:00,on,off,on,17.0,heat,on,off,18.6,92.8,13.4,spring,22.01,147.4,9.18,44.5,10.9,186.2,39.09,114.7
2020-05-16 08:00:00,off,off,off,23.0,cool,off,off,24.9,71.1,91.0,spring,6.23,40.0,5.46,32.3,5.42,88.1,29.31,127.4
2020-05-16 12:00:00,off,off,off,22.0,heat,on,off,21.0,11.3,0.0005,spring,6.96,48.1,5.13,30.9,3.69,87.7,11.95,125.5
2020-05-16 14:00:00,off,on,off,19.0,heat,off,off,22.0,30.9,46.0,spring,27.87,179.2,7.17,38.2,2.55,71.7,21.34,150.4
2020-05-16 18:00:00,off,on,off,24.0,heat,off,off,20.4,80.0,0.0041,spring,6.1,69.1,5.77,49.2,9.25,115.8,24.68,132.1
2020-05-16 20:00:00,on,off,off,17.0,heat,on,off,22.0,98.9,20.0,spring,29.15,70.0,9.29,31.6,18.38,285.6,25.09,177.4
2020-05-17 08:00:00,off,off,on,22.0,heat,on,off,20.0,41.2,64.0,spring,5.48,83.1,7.08,41.6,2.66,117.3,34.32,73.4
2020-05-17 12:00:00,off,off,off,23.0,cool,on,off,23.5,11.0,0.0087,spring,14.13,44.0,5.87,30.6,7.84,51.8,11.45,168.2
2020-05-17 14:00:00,off,off,off,21.0,heat,on,off,22.0,48.5,92.6,spring,27.12,111.3,6.6,41.4,2.54,91.0,20.59,172.1
2020-05-17 18:00:00,off,off,off,25.0,heat,off,off,22.0,16.2,0.0042,spring,5.84,52.0,8.11,59.5,2.06,31.7,38.25,140.1
2020-05-17 20:00:00,on,off,off,23.0,heat,off,on,22.5,39.9,0.0001,spring,26.87,112.7,6.42,59.4,13.23,290.0,29.94,58.8
2020-05-18 08:00:00,off,on,off,28.0,cool,on,off,23.6,27.4,54.3,spring,12.23,74.7,7.26,41.6,5.34,74.9,35.85,95.4
2020-05-18 12:00:00,off,on,off,24.0,cool,on,off,24.3,42.7,0.0093,spring,6.38,46.1,7.26,41.5,4.16,32.3,13.98,128.1
2020-05-18 14:00:00,off,off,off,20.0,heat,off,off,20.8,75.1,70.1,spring,14.8,124.0,7.64,55.9,9.36,67.8,19.59,35.7
2020-05-18 18:00:00,off,off,on,20.0,heat,on,off,18.4,40.5,0.0023,spring,6.42,58.0,8.9,36.4,7.63,101.6,38.54,135.3
2020-05-18 20:00:00,on,off,off,18.0,heat,off,on,20.1,51.9,0.0067,spring,29.64,164.6,8.9,30.3,19.17,183.3,21.44,98.7
2020-05-19 08:00:00,off,off,off,21.0,heat,on,off,20.7,32.3,81.5,spring,12.06,58.0,8.37,41.4,4.4,55.4,16.39,94.2
2020-05-19 12:00:00,off,on,on,16.0,heat,off,off,19.2,12.8,0.0062,spring,12.7,51.1,8.3,47.8,6.67,45.3,11.34,131.7
2020-05-19 14:00:00,off,off,off,17.0,heat,on,off,21.1,76.5,85.9,spring,24.27,64.6,9.54,59.4,8.4,98.7,11.23,146.1
2020-05-19 18:00:00,off,on,on,19.0,heat,off,off,19.0,84.3,0.0062,spring,13.14,67.5,9.84,49.0,5.23,81.2,20.63,109.5
2020-05-19 20:00:00,on,off,on,23.0,heat,on,on,19.8,56.4,0.0046,spring,11.56,141.9,8.76,48.6,13.18,241.5,27.29,85.1
2020-05-20 08:00:00,off,on,off,24.0,heat,off,off,21.6,96.9,52.9,spring,6.42,37.3,6.39,53.6,4.66,74.2,33.35,102.8
2020-05-20 12:00:00,off,on,off,21.0,cool,on,off,23.8,23.6,0.0099,spring,11.55,83.5,7.95,32.8,5.13,33.2,23.84,149.6
2020-05-20 14:00:00,off,on,off,26.0,heat,on,off,22.2,64.0,45.3,spring,28.54,168.5,6.46,33.8,4.42,109.0,25.89,44.9
2020-05-20 18:00:00,off,on,off,20.0,heat,on,off,22.6,10.4,0.0083,spring,9.13,46.5,6.23,58.7,4.0,107.3,36.83,74.1
2020-05-20 20:00:00,on,on,off,19.0,cool,off,on,23.5,34.3,0.0026,spring,26.07,138.3,5.08,58.6,11.09,295.7,35.35,78.2
2020-05-21 08:00:00,off,on,on,22.0,heat,off,off,19.8,41.3,59.3,spring,7.75,70.2,7.91,42.4,8.95,116.1,10.39,35.5
2020-05-21 12:00:00,off,off,on,22.0,heat,off,off,19.7,84.2,0.0041,spring,14.85,54.8,6.75,33.4,5.15,103.9,22.32,90.5
2020-05-21 14:00:00,off,off,off,27.0,heat,on,off,21.6,27.8,67.7,spring,19.53,66.4,8.9,30.9,3.33,75.8,11.62,158.8
2020-05-21 18:00:00,off,off,off,23.0,cool,on,off,23.7,42.2,0.0066,spring,12.49,89.7,6.71,37.6,5.72,59.5,34.92,39.0
2020-05-21 20:00:00,on,off,off,22.0,cool,off,on,23.2,84.4,0.0001,spring,11.97,136.9,5.78,53.7,12.52,224.6,23.15,149.7
2020-05-22 08:00:00,off,off,off,29.0,cool,off,off,25.0,33.5,80.2,spring,7.15,65.7,8.63,43.7,8.0,59.9,23.34,123.1
2020-05-22 12:00:00,off,on,off,23.0,heat,on,off,21.0,36.8,0.0051,spring,13.21,39.3,7.6,38.5,5.55,34.4,26.75,155.5
2020-05-22 14:00:00,off,on,on,24.0,heat,on,off,20.0,73.2,90.9,spring,12.72,118.0,5.74,37.5,4.17,108.9,13.25,64.0
2020-05-22 18:00:00,off,on,off,17.0,heat,off,off,22.1,71.1,0.0072,spring,9.24,70.4,8.33,33.1,4.36,115.6,18.52,123.7
2020-05-22 20:00:00,on,off,on,16.0,heat,on,on,19.0,39.8,0.0054,spring,10.91,79.6,7.66,44.6,17.82,284.6,34.74,154.5
2020-05-23 08:00:00,off,off,off,25.0,heat,on,off,21.8,57.9,94.9,spring,9.14,50.2,7.69,42.6,9.08,115.6,22.41,126.8
2020-05-23 12:00:00,off,off,on,20.0,heat,on,off,18.6,13.0,0.0007,spring,11.35,70.8,5.38,51.3,8.7,34.0,35.95,98.4
2020-05-23 14:00:00,off,off,off,27.0,cool,on,off,23.8,93.7,86.9,spring,16.59,129.8,9.38,42.8,6.04,43.5,29.67,56.4
2020-05-23 18:00:00,off,off,on,22.0,heat,off,off,19.5,9.0,0.0092,spring,8.74,43.6,8.1,37.1,6.61,86.9,23.9,102.2
2020-05-23 20:00:00,on,on,off,28.0,cool,on,on,23.3,73.5,0.0093,spring,16.46,156.6,7.29,47.6,16.12,254.7,33.98,58.3
2020-05-24 08:00:00,off,off,off,23.0,cool,off,off,24.1,51.2,64.6,spring,14.65,84.2,6.54,58.0,2.18,96.4,34.5,168.3
2020-05-24 12:00:00,off,on,off,25.0,cool,off,off,23.4,2.1,0.0067,spring,12.01,60.2,8.45,45.8,3.98,94.3,17.13,152.5
2020-05-24 14:00:00,off,off,off,21.0,heat,on,off,22.7,54.1,92.8,spring,26.67,109.2,8.02,39.8,3.7,33.3,13.12,65.9
2020-05-24 18:00:00,off,off,on,18.0,heat,off,off,18.9,76.7,0.0053,spring,9.16,32.0,7.89,40.8,4.26,76.2,23.03,145.5
2020-05-24 20:00:00,on,off,off,20.0,heat,off,on,20.9,4.4,0.0012,spring,27.72,70.5,7.3,47.5,13.72,239.7,11.96,162.1
2020-05-25 08:00:00,off,off,on,20.0,heat,on,off,18.4,50.2,23.0,spring,8.67,80.5,8.89,46.5,5.65,75.6,10.27,177.6
2020-05-25 12:00:00,off,off,off,21.0,heat,off,off,22.0,86.6,0.0029,spring,13.81,50.3,9.21,55.2,3.82,110.0,30.44,92.9
2020-05-25 14:00:00,off,on,off,19.0,heat,off,off,20.3,43.0,73.7,spring,17.5,87.4,5.58,47.6,2.94,41.2,11.42,53.1
2020-05-25 18:00:00,off,off,off,20.0,heat,on,off,20.6,47.6,0.0025,spring,7.56,70.8,5.8,56.2,5.32,113.4,13.95,83.9
2020-05-25 20:00:00,on,on,off,28.0,heat,on,on,22.9,17.2,0.004,spring,12.37,166.2,6.14,42.5,15.79,222.9,25.21,31.1
2020-05-26 08:00:00,off,off,off,25.0,heat,off,off,21.2,24.0,79.6,spring,11.78,69.0,9.69,36.3,3.66,114.0,14.46,114.4
2020-05-26 12:00:00,off,off,off,27.0,heat,on,off,23.0,93.0,0.0053,spring,12.84,87.5,5.83,44.0,3.79,96.0,29.14,129.6
2020-05-26 14:00:00,off,off,off,22.0,cool,on,off,24.2,35.3,74.5,spring,14.35,119.6,7.29,37.6,8.19,111.5,38.56,106.9
2020-05-26 18:00:00,off,on,on,21.0,heat,on,off,20.0,11.3,0.0022,spring,12.37,55.2,9.73,31.7,4.74,43.9,30.94,85.8
2020-05-26 20:00:00,on,off,off,18.0,heat,off,on,21.3,84.7,0.0055,spring,10.44,138.8,7.9,41.8,16.99,277.8,21.16,102.7
2020-05-27 08:00:00,off,on,off,25.0,heat,on,off,21.9,73.8,34.4,spring,8.1,49.5,7.8,33.4,9.32,57.3,39.99,112.6
2020-05-27 12:00:00,off,on,off,19.0,heat,off,off,22.1,52.1,0.0086,spring,13.31,86.9,6.47,56.6,5.54,68.7,23.08,150.0
2020-05-27 14:00:00,off,off,off,26.0,cool,off,off,25.0,1.8,30.5,spring,10.19,120.5,8.44,47.9,9.95,101.9,20.02,138.0
2020-05-27 18:00:00,off,on,off,26.0,heat,off,off,21.9,46.7,15.7,spring,10.11,76.3,9.7,46.2,7.71,87.2,13.42,77.1
2020-05-27 20:00:00,on,off,off,19.0,cool,off,on,23.4,31.8,0.0032,spring,10.95,147.0,5.84,32.7,17.56,245.8,30.53,129.3
2020-05-28 08:00:00,off,on,off,23.0,heat,off,off,20.1,2.3,59.9,spring,14.89,82.6,5.34,49.7,8.83,99.0,38.28,60.8
2020-05-28 12:00:00,off,on,on,16.0,heat,on,off,18.6,53.5,0.0006,spring,7.08,49.9,6.92,56.0,6.39,42.6,13.0,34.2
2020-05-28 14:00:00,off,off,off,22.0,cool,off,off,24.9,99.6,40.7,spring,23.28,179.5,9.81,46.2,4.0,72.7,26.21,120.3
2020-05-28 18:00:00,off,on,off,25.0,heat,off,off,22.0,29.4,0.0055,spring,14.94,57.7,5.79,39.8,5.08,37.1,30.62,118.4
2020-05-28 20:00:00,on,on,off,22.0,heat,off,on,22.5,4.6,0.0004,spring,21.78,76.1,9.97,56.3,18.96,238.7,13.94,95.0
2020-05-29 08:00:00,off,on,off,27.0,cool,on,off,24.0,4.2,48.3,spring,13.53,35.6,8.88,34.4,9.69,35.9,30.91,68.9
2020-05-29 12:00:00,off,off,on,23.0,heat,off,off,19.7,54.8,4.4,spring,5.31,72.4,8.95,57.7,6.67,52.3,27.63,77.3
2020-05-29 14:00:00,off,on,off,29.0,cool,on,off,24.7,58.2,54.0,spring,18.53,100.5,5.84,36.4,2.08,88.7,16.82,123.0
2020-05-29 18:00:00,off,on,off,21.0,heat,on,off,21.9,56.2,0.006,spring,10.02,63.2,6.63,50.0,4.54,87.4,15.11,47.0
2020-05-29 20:00:00,on,off,off,27.0,heat,off,off,21.8,91.1,19.4,spring,18.59,100.6,7.18,37.7,13.46,241.1,15.18,128.3
2020-05-30 08:00:00,off,on,on,23.0,heat,off,off,19.1,44.8,27.1,spring,13.36,74.3,5.65,36.3,7.09,66.0,19.86,155.6
2020-05-30 12:00:00,off,on,off,27.0,cool,on,off,23.1,94.7,0.0038,spring,11.76,61.4,7.89,46.8,2.57,37.3,14.7,89.3
2020-05-30 14:00:00,off,on,on,16.0,heat,on,off,19.4,96.7,61.4,spring,26.14,105.9,6.14,45.8,5.66,43.7,28.52,46.3
2020-05-30 18:00:00,off,off,off,24.0,heat,off,off,21.3,70.0,0.0095,spring,9.72,52.7,6.77,41.0,3.74,35.0,15.26,172.4
2020-05-30 20:00:00,on,on,off,25.0,heat,on,on,21.1,95.1,0.0025,spring,28.79,73.9,5.05,51.3,17.65,285.8,30.44,167.4
2020-05-31 08:00:00,off,off,off,22.0,heat,on,off,20.1,6.9,84.6,spring,13.23,75.7,7.57,58.7,3.14,74.1,12.11,48.4
2020-05-31 12:00:00,off,on,off,20.0,heat,on,off,21.5,24.0,0.002,spring,6.45,64.9,6.0,34.7,3.61,110.6,31.56,61.7
2020-05-31 14:00:00,off,on,off,25.0,heat,off,off,21.8,5.6,91.6,spring,22.86,132.6,6.75,54.7,8.74,112.6,23.97,49.3
2020-05-31 18:00:00,off,on,off,24.0,heat,on,off,22.2,81.2,0.004,spring,11.29,48.4,6.89,34.2,2.54,106.1,11.3,84.5
2020-05-31 20:00:00,on,on,off,26.0,heat,off,on,22.2,3.5,0.0029,spring,12.34,76.3,6.64,55.6,19.83,272.1,35.06,147.7
2020-06-01 08:00:00,off,on,off,27.0,cool,off,off,26.0,23.5,99.8,summer,6.59,60.0,9.57,36.3,8.98,114.7,20.68,126.1
2020-06-01 12:00:00,off,on,off,24.0,cool,off,off,25.4,28.7,0.003,summer,10.24,63.0,9.38,44.4,2.31,49.0,29.25,59.8
2020-06-01 14:00:00,off,off,off,30.0,cool,off,off,26.3,48.7,93.6,summer,16.34,126.0,9.85,57.9,3.35,64.8,30.55,176.7
2020-06-01 18:00:00,off,on,off,29.0,cool,on,off,27.6,60.4,0.0081,summer,6.28,33.0,8.73,42.2,3.59,49.6,39.41,162.0
2020-06-01 20:00:00,on,on,off,29.0,cool,on,on,29.9,28.7,0.0087,summer,28.82,129.6,8.48,45.4,15.02,281.3,37.93,83.4
