timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-08-29 14:00:00,off,off,off,28.0,cool,off,off,25.0,76.0,63.6,summer,30.84,223.4,5.73,19.0,6.45,117.7,24.1,153.2
2020-08-29 18:00:00,off,on,off,28.0,cool,off,off,30.4,34.3,0.0074,summer,28.64,154.2,9.07,12.0,9.1,101.8,15.55,122.5
2020-08-29 20:00:00,on,on,off,26.0,cool,on,on,31.0,13.9,0.005,summer,30.45,254.6,9.45,17.3,14.91,297.1,35.13,111.6
2020-08-30 08:00:00,off,on,off,27.0,cool,on,off,31.0,24.7,36.2,summer,19.5,120.7,6.64,28.8,4.26,116.9,27.49,54.5
2020-08-30 12:00:00,off,on,off,26.0,cool,on,off,25.2,11.4,0.0027,summer,22.05,153.1,8.03,22.1,4.95,71.0,10.8,56.5
2020-08-30 14:00:00,off,on,off,28.0,cool,on,off,27.7,12.5,75.0,summer,49.49,358.2,7.93,30.0,5.65,117.6,13.91,79.9
2020-08-30 18:00:00,off,on,off,29.0,cool,off,off,27.5,29.0,0.0023,summer,20.92,163.5,9.88,20.2,4.52,54.5,16.67,160.7
2020-08-30 20:00:00,on,on,off,24.0,cool,off,on,28.8,47.9,0.008,summer,35.7,245.9,7.89,29.4,19.96,210.2,36.51,140.9
2020-08-31 08:00:00,off,on,off,25.0,cool,off,off,26.1,59.7,21.5,summer,19.29,97.3,7.06,15.2,4.6,61.1,20.21,156.6
2020-08-31 12:00:00,off,on,off,26.0,cool,off,off,30.4,41.0,0.0064,summer,16.09,94.5,9.81,27.6,8.77,43.5,12.72,170.9
2020-08-31 14:00:00,off,off,off,23.0,cool,on,off,27.0,53.6,55.9,summer,36.45,323.9,6.56,18.1,9.52,50.4,11.21,125.4
2020-08-31 18:00:00,off,on,off,23.0,cool,on,off,26.7,26.3,0.0077,summer,25.6,151.1,7.31,19.0,3.82,44.9,25.27,86.0
2020-08-31 20:00:00,on,on,off,28.0,cool,off,on,29.8,5.7,0.0019,summer,42.48,340.3,9.41,10.1,17.45,258.1,28.86,40.2
2020-09-01 08:00:00,off,off,off,16.0,heat,off,off,16.0,21.6,63.7,fall,8.92,42.4,14.65,60.2,3.49,98.3,34.77,50.3
2020-09-01 12:00:00,off,on,off,19.0,heat,off,off,16.6,35.1,7.4,fall,3.79,36.4,18.47,81.0,8.35,45.1,31.36,123.5
2020-09-01 14:00:00,off,on,on,24.0,heat,on,off,22.0,13.4,37.5,fall,6.48,27.5,16.81,102.3,6.72,108.0,15.94,175.3
2020-09-01 18:00:00,off,on,on,26.0,cool,off,off,23.6,23.3,0.0047,fall,2.8,30.2,11.83,116.5,7.77,51.1,23.36,71.2
2020-09-01 20:00:00,on,off,off,20.0,heat,on,on,16.2,5.7,0.0097,fall,3.06,35.2,38.55,126.8,16.89,223.2,15.23,77.7
2020-09-02 08:00:00,off,on,on,26.0,heat,on,off,22.3,45.0,25.6,fall,2.3,32.9,13.83,106.9,6.22,112.3,26.85,84.0
2020-09-02 12:00:00,off,on,on,27.0,cool,off,off,23.3,34.0,3.5,fall,3.82,33.0,12.19,65.8,6.9,117.8,21.38,173.3
2020-09-02 14:00:00,off,on,off,20.0,heat,off,off,17.3,21.9,65.9,fall,6.18,44.4,12.6,75.3,2.27,108.5,16.84,118.8
2020-09-02 18:00:00,off,on,off,16.0,heat,off,off,20.3,99.4,0.0043,fall,3.32,17.5,15.35,101.3,3.63,34.1,15.44,39.6
2020-09-02 20:00:00,on,off,on,23.0,heat,on,on,22.5,99.5,0.0019,fall,6.18,42.7,21.56,216.1,16.3,200.8,19.95,119.1
2020-09-03 08:00:00,off,on,off,18.0,heat,on,off,19.5,13.0,87.8,fall,7.96,39.0,16.98,118.9,6.5,42.1,28.1,176.6
2020-09-03 12:00:00,off,on,off,18.0,heat,on,off,19.9,3.7,0.0029,fall,3.26,40.9,10.79,70.2,9.11,60.3,33.89,93.9
2020-09-03 14:00:00,off,on,on,24.0,heat,on,off,22.1,4.0,21.7,fall,5.09,35.6,19.34,60.8,5.45,88.0,14.28,102.6
2020-09-03 18:00:00,off,off,on,21.0,heat,on,off,22.5,60.7,0.0056,fall,9.82,37.0,18.17,88.6,8.88,57.2,31.82,40.8
2020-09-03 20:00:00,on,on,on,26.0,heat,on,off,22.9,95.2,4.6,fall,2.59,30.7,35.12,195.9,10.27,272.2,35.34,169.6
2020-09-04 08:00:00,off,off,on,23.0,heat,on,off,22.3,31.6,91.5,fall,3.04,42.0,15.14,95.1,2.52,49.5,35.61,174.6
2020-09-04 12:00:00,off,on,off,19.0,heat,on,off,21.9,59.1,0.0038,fall,8.97,39.9,13.57,73.2,5.53,38.6,10.19,55.1
2020-09-04 14:00:00,off,off,off,23.0,heat,on,off,19.8,72.8,71.3,fall,9.47,15.8,11.69,108.0,9.98,40.1,22.4,95.1
2020-09-04 18:00:00,off,off,off,20.0,heat,off,off,15.5,46.7,8.1,fall,5.49,42.7,10.29,85.4,6.52,66.6,39.14,79.7
2020-09-04 20:00:00,on,off,off,17.0,heat,on,on,17.2,74.4,0.0065,fall,4.22,30.2,33.54,141.5,16.76,236.9,10.31,139.5
2020-09-05 08:00:00,off,on,off,16.0,heat,on,off,20.7,21.0,90.4,fall,8.99,25.0,10.64,65.7,4.72,64.1,22.09,118.9
2020-09-05 12:00:00,off,off,off,19.0,heat,off,off,15.1,92.3,0.0064,fall,5.3,38.5,11.6,89.7,3.93,44.3,23.49,58.0
2020-09-05 14:00:00,off,off,off,21.0,heat,off,off,16.9,98.1,60.7,fall,2.49,18.5,18.06,81.0,6.0,62.9,16.62,98.8
2020-09-05 18:00:00,off,on,off,19.0,heat,off,off,16.0,15.2,8.1,fall,6.24,27.5,12.45,101.7,5.1,91.9,25.08,162.1
2020-09-05 20:00:00,on,off,off,17.0,heat,on,off,17.4,14.7,5.4,fall,9.54,30.7,26.3,216.6,13.51,191.8,39.34,176.0
2020-09-06 08:00:00,off,off,off,17.0,heat,off,off,16.7,23.7,34.1,fall,3.42,17.6,14.8,112.0,7.77,82.5,13.27,55.9
2020-09-06 12:00:00,off,off,off,20.0,heat,off,off,20.4,65.8,0.0087,fall,8.39,34.9,15.93,89.1,5.32,38.7,10.66,90.0
2020-09-06 14:00:00,off,on,off,19.0,heat,off,off,21.2,24.2,78.8,fall,3.98,26.0,17.04,70.5,9.74,107.7,16.46,44.9
2020-09-06 18:00:00,off,on,off,20.0,heat,off,off,15.1,59.3,0.0067,fall,4.62,29.1,13.62,63.9,7.8,75.0,18.32,119.3
2020-09-06 20:00:00,on,off,on,26.0,cool,on,on,23.3,51.7,0.0086,fall,9.34,40.9,30.88,227.4,19.01,232.6,11.4,157.7
2020-09-07 08:00:00,off,on,off,16.0,heat,off,off,16.0,92.6,44.9,fall,8.05,19.9,10.25,113.4,8.81,38.3,30.54,119.2
2020-09-07 12:00:00,off,off,off,17.0,heat,on,off,19.7,92.3,0.0074,fall,3.33,41.9,16.93,79.2,8.75,86.8,30.81,32.2
2020-09-07 14:00:00,off,off,on,23.0,cool,off,off,23.3,87.6,65.9,fall,2.64,20.4,17.54,86.9,8.91,43.7,31.98,100.5
2020-09-07 18:00:00,off,off,off,16.0,heat,on,off,19.2,54.3,0.003,fall,4.24,19.8,14.22,97.6,3.96,83.4,26.92,33.3
2020-09-07 20:00:00,on,off,off,23.0,heat,on,on,18.9,0.4,0.0084,fall,2.97,33.8,22.48,195.7,11.99,192.9,12.84,99.4
2020-09-08 08:00:00,off,off,off,22.0,heat,off,off,20.5,40.9,42.1,fall,2.85,35.2,13.97,104.1,8.31,84.3,26.57,49.6
2020-09-08 12:00:00,off,on,on,27.0,cool,on,off,23.4,99.5,0.0057,fall,5.39,33.2,11.22,105.1,2.01,70.2,11.83,104.0
2020-09-08 14:00:00,off,on,off,17.0,heat,off,off,16.5,82.1,89.8,fall,9.92,30.7,11.27,102.0,4.45,93.4,12.18,161.4
2020-09-08 18:00:00,off,off,on,19.0,cool,off,off,23.7,92.8,0.0065,fall,5.19,19.0,16.18,62.3,3.24,58.4,33.76,179.8
2020-09-08 20:00:00,on,on,on,27.0,cool,on,off,23.2,94.0,10.6,fall,5.5,41.5,33.61,228.2,18.6,276.7,22.8,116.3
2020-09-09 08:00:00,off,off,off,16.0,heat,on,off,19.2,37.4,43.5,fall,6.4,32.4,19.8,84.8,2.19,68.8,17.42,139.2
2020-09-09 12:00:00,off,off,off,24.0,heat,on,off,19.4,45.4,0.0073,fall,9.6,22.6,10.32,114.7,9.18,92.3,11.01,87.6
2020-09-09 14:00:00,off,off,off,23.0,heat,on,off,18.6,26.4,75.6,fall,5.28,23.3,17.69,95.1,7.16,86.3,20.31,161.1
2020-09-09 18:00:00,off,off,on,26.0,cool,on,off,23.6,86.6,0.0038,fall,3.73,39.4,15.06,90.6,7.18,65.1,14.46,126.9
2020-09-09 20:00:00,on,on,on,22.0,heat,on,on,22.4,55.4,0.0091,fall,8.45,32.9,27.18,205.9,12.96,242.3,31.6,157.2
2020-09-10 08:00:00,off,on,off,19.0,heat,off,off,15.8,87.9,47.8,fall,6.29,15.4,18.09,85.6,2.98,78.2,12.97,152.0
2020-09-10 12:00:00,off,on,off,24.0,heat,off,off,18.9,73.2,0.0041,fall,3.96,15.3,14.07,85.2,8.22,72.8,23.67,100.9
2020-09-10 14:00:00,off,off,off,20.0,heat,off,off,21.4,62.5,69.3,fall,8.11,31.2,19.64,88.8,2.57,73.9,15.13,133.4
2020-09-10 18:00:00,off,off,off,18.0,heat,off,off,19.7,54.5,0.0058,fall,2.04,30.8,16.74,116.1,4.75,86.0,12.03,47.0
2020-09-10 20:00:00,on,on,on,19.0,heat,on,on,22.2,49.9,0.0006,fall,5.42,22.7,35.32,193.2,13.14,190.6,39.63,94.9
2020-09-11 08:00:00,off,off,off,19.0,heat,off,off,15.7,6.9,65.7,fall,7.21,20.3,15.97,84.5,5.22,54.6,35.07,75.2
2020-09-11 12:00:00,off,on,off,22.0,heat,on,off,20.7,61.6,0.0013,fall,3.7,37.5,18.11,97.9,7.36,60.3,32.75,174.0
2020-09-11 14:00:00,off,off,off,22.0,heat,off,off,19.5,21.4,44.8,fall,6.16,27.3,11.23,76.0,9.42,118.1,36.75,130.4
2020-09-11 18:00:00,off,on,on,25.0,cool,off,off,23.4,94.2,0.0099,fall,4.09,38.7,10.9,109.6,9.64,116.4,33.6,149.4
2020-09-11 20:00:00,on,on,off,25.0,heat,on,on,20.2,41.1,0.0019,fall,4.57,43.0,22.75,201.1,11.14,205.6,22.85,90.3
2020-09-12 08:00:00,off,on,on,18.0,heat,on,off,22.2,80.7,22.7,fall,2.25,22.7,15.63,70.9,9.99,51.3,32.79,161.3
2020-09-12 12:00:00,off,off,off,21.0,heat,off,off,17.6,55.0,0.0082,fall,8.06,17.9,19.12,67.8,8.33,35.1,17.75,95.7
2020-09-12 14:00:00,off,off,off,17.0,heat,off,off,17.8,29.6,51.6,fall,2.81,20.6,17.84,119.1,7.01,41.5,34.39,149.1
2020-09-12 18:00:00,off,on,off,23.0,heat,on,off,20.0,27.2,0.0083,fall,6.45,38.2,15.43,63.8,8.08,91.7,11.18,155.0
2020-09-12 20:00:00,on,on,on,22.0,cool,on,on,23.9,25.3,0.0024,fall,2.4,38.9,23.44,196.2,11.86,261.7,33.25,58.4
2020-09-13 08:00:00,off,off,on,26.0,heat,on,off,22.0,89.5,22.3,fall,7.05,35.8,18.46,79.1,5.67,94.7,21.67,171.7
2020-09-13 12:00:00,off,off,off,16.0,heat,off,off,16.5,20.7,0.0039,fall,2.51,27.5,13.64,110.0,4.02,46.5,27.18,153.6
2020-09-13 14:00:00,off,on,off,22.0,heat,on,off,20.5,98.4,67.3,fall,3.12,31.6,18.52,68.3,3.27,77.3,21.12,73.8
2020-09-13 18:00:00,off,off,off,25.0,heat,off,off,21.0,33.2,0.0037,fall,7.43,30.6,14.71,90.9,9.93,43.5,32.33,153.8
2020-09-13 20:00:00,on,off,off,18.0,heat,on,on,15.6,21.6,0.0008,fall,8.4,42.3,21.2,229.3,19.42,260.7,39.51,160.9
2020-09-14 08:00:00,off,off,on,23.0,heat,on,off,23.0,96.5,37.4,fall,9.01,23.0,17.97,112.2,5.19,119.0,33.89,67.0
2020-09-14 12:00:00,off,on,off,17.0,heat,on,off,18.6,90.4,0.0022,fall,9.36,26.7,19.11,70.0,6.55,35.9,17.56,113.8
2020-09-14 14:00:00,off,off,off,21.0,heat,off,off,19.1,86.6,34.7,fall,6.2,44.3,17.73,61.5,2.84,54.9,11.84,106.6
2020-09-14 18:00:00,off,on,on,28.0,cool,on,off,23.5,3.9,0.0003,fall,7.17,17.2,17.99,113.8,6.49,86.9,23.66,167.7
2020-09-14 20:00:00,on,off,off,20.0,heat,on,on,17.2,76.2,0.0026,fall,9.05,33.1,29.79,154.5,17.51,237.6,31.27,147.2
2020-09-15 08:00:00,off,on,off,25.0,heat,off,off,21.9,30.6,76.6,fall,3.47,25.9,11.3,89.5,3.05,96.5,30.44,175.0
2020-09-15 12:00:00,off,off,off,20.0,heat,on,off,15.6,19.3,0.0069,fall,7.22,31.8,15.11,65.3,7.89,81.1,32.51,174.4
2020-09-15 14:00:00,off,on,off,17.0,heat,on,off,16.4,72.9,34.5,fall,2.81,27.2,13.71,76.0,6.79,100.1,25.83,176.1
2020-09-15 18:00:00,off,on,on,25.0,cool,off,off,23.9,90.7,0.001,fall,8.86,43.0,19.07,92.1,4.22,31.6,25.31,46.9
2020-09-15 20:00:00,on,on,on,20.0,heat,on,on,22.8,40.9,0.0093,fall,5.6,29.2,31.59,184.9,15.61,215.8,21.93,60.1
2020-09-16 08:00:00,off,on,off,16.0,heat,on,off,15.2,5.0,70.9,fall,2.77,27.0,18.35,95.2,2.07,95.0,11.29,110.7
2020-09-16 12:00:00,off,off,off,19.0,heat,off,off,17.8,89.7,0.0092,fall,5.67,37.3,13.89,92.5,4.9,71.0,20.75,48.5
2020-09-16 14:00:00,off,on,off,23.0,heat,off,off,18.3,83.3,94.4,fall,9.57,33.1,13.82,106.9,6.89,99.7,22.91,91.5
2020-09-16 18:00:00,off,off,off,21.0,heat,on,off,16.9,24.3,0.0061,fall,4.66,22.7,12.81,92.3,5.8,108.5,23.92,132.8
2020-09-16 20:00:00,on,off,off,19.0,heat,on,on,15.6,74.8,0.0058,fall,2.08,33.0,39.76,186.2,17.15,271.7,29.46,68.3
2020-09-17 08:00:00,off,on,off,19.0,heat,on,off,20.6,30.3,89.3,fall,6.47,32.3,13.81,74.5,5.97,96.9,25.59,133.7
2020-09-17 12:00:00,off,on,off,20.0,heat,on,off,20.4,80.4,0.0009,fall,3.53,15.7,14.07,112.4,4.48,98.9,16.68,132.3
2020-09-17 14:00:00,off,off,off,20.0,heat,on,off,16.4,1.3,33.4,fall,3.12,35.4,12.47,107.9,7.88,68.8,21.69,31.9
2020-09-17 18:00:00,off,on,off,17.0,heat,off,off,18.8,63.3,0.0086,fall,9.46,21.3,10.6,106.1,8.79,75.5,36.59,157.1
2020-09-17 20:00:00,on,off,off,26.0,heat,on,on,20.7,95.8,0.0058,fall,6.21,24.0,26.87,209.9,19.27,210.8,15.23,38.9
2020-09-18 08:00:00,off,off,off,20.0,heat,on,off,19.7,54.5,44.0,fall,7.39,25.9,14.41,109.2,7.5,49.7,20.61,89.4
2020-09-18 12:00:00,off,on,off,17.0,heat,off,off,15.7,56.8,0.0039,fall,8.78,19.9,14.49,100.9,3.49,84.7,36.88,73.2
2020-09-18 14:00:00,off,on,off,16.0,heat,off,off,18.5,0.6,67.4,fall,8.31,30.8,17.65,92.5,2.61,105.1,23.27,150.5
2020-09-18 18:00:00,off,on,off,19.0,heat,on,off,16.2,0.4,0.0004,fall,4.8,21.2,13.3,78.2,9.48,35.7,37.62,88.7
2020-09-18 20:00:00,on,on,off,26.0,heat,on,on,21.6,55.5,0.0092,fall,7.17,31.1,38.67,196.5,11.81,242.3,17.15,107.0
2020-09-19 08:00:00,off,off,on,27.0,cool,off,off,23.4,21.7,32.6,fall,4.54,34.2,12.62,104.3,4.82,94.0,38.63,82.7
2020-09-19 12:00:00,off,off,off,17.0,heat,on,off,20.4,32.3,0.0026,fall,3.15,37.5,15.23,103.3,9.46,110.5,39.46,133.3
2020-09-19 14:00:00,off,off,off,20.0,heat,on,off,18.8,18.7,76.7,fall,8.59,21.5,15.22,106.2,5.02,35.2,35.22,166.0
2020-09-19 18:00:00,off,on,off,17.0,heat,off,off,15.4,47.2,0.0057,fall,4.0,39.7,14.86,102.3,9.12,71.0,28.17,155.9
2020-09-19 20:00:00,on,off,off,19.0,heat,on,on,17.9,35.1,0.0099,fall,4.93,16.6,28.3,191.0,14.38,238.2,22.77,47.0
2020-09-20 08:00:00,off,on,off,17.0,heat,on,off,18.2,72.6,40.3,fall,6.91,17.2,12.6,73.9,5.06,79.0,12.75,117.4
2020-09-20 12:00:00,off,on,off,18.0,heat,on,off,19.8,7.0,0.0003,fall,5.34,39.5,11.91,72.8,2.52,57.3,24.03,165.1
2020-09-20 14:00:00,off,off,off,20.0,heat,on,off,18.2,1.6,37.6,fall,2.27,33.5,14.38,69.2,3.83,48.2,32.08,159.3
2020-09-20 18:00:00,off,off,off,22.0,heat,on,off,19.7,80.9,0.0052,fall,5.44,30.8,10.5,115.9,4.75,54.6,29.9,157.6
2020-09-20 20:00:00,on,off,off,18.0,heat,on,on,15.8,21.9,0.0002,fall,6.91,16.4,27.41,185.8,14.1,277.0,33.17,124.2
2020-09-21 08:00:00,off,off,off,23.0,heat,off,off,21.6,92.8,77.7,fall,7.23,37.3,17.71,101.0,3.17,73.1,34.14,43.7
2020-09-21 12:00:00,off,on,off,21.0,heat,on,off,16.1,28.3,0.0046,fall,5.9,44.6,13.1,117.6,3.43,96.7,16.37,121.5
2020-09-21 14:00:00,off,off,on,22.0,heat,on,off,22.4,14.8,63.8,fall,5.22,20.3,14.9,101.8,4.82,104.5,22.7,151.0
2020-09-21 18:00:00,off,off,off,19.0,heat,off,off,18.6,12.6,0.0071,fall,2.14,32.2,16.89,111.3,3.79,116.0,16.3,73.5
2020-09-21 20:00:00,on,off,off,18.0,heat,on,on,15.5,14.5,0.0078,fall,3.57,37.2,33.39,235.5,15.88,234.6,19.47,109.2
2020-09-22 08:00:00,off,off,off,19.0,heat,on,off,15.4,92.9,49.2,fall,8.44,21.3,10.93,85.1,7.61,95.4,31.64,56.0
2020-09-22 12:00:00,off,off,off,17.0,heat,on,off,21.2,99.1,0.005,fall,6.31,15.6,11.54,95.9,9.6,106.7,34.95,138.4
2020-09-22 14:00:00,off,off,off,22.0,heat,off,off,21.0,59.9,60.0,fall,5.94,22.5,14.54,87.3,3.49,71.3,19.52,86.2
2020-09-22 18:00:00,off,off,on,27.0,heat,on,off,22.2,9.6,0.0036,fall,5.12,24.8,14.17,115.7,2.74,39.4,19.53,125.9
2020-09-22 20:00:00,on,on,off,18.0,heat,on,on,16.4,71.4,0.0022,fall,4.42,42.4,34.66,198.0,19.4,299.7,28.13,80.4
2020-09-23 08:00:00,off,on,off,20.0,heat,on,off,15.8,57.0,67.6,fall,8.64,33.1,12.17,106.9,9.78,71.8,10.36,59.1
2020-09-23 12:00:00,off,off,off,21.0,heat,on,off,16.2,31.7,0.0017,fall,6.59,34.8,17.96,94.2,6.33,30.1,33.13,173.4
2020-09-23 14:00:00,off,on,off,20.0,heat,on,off,15.3,80.7,55.2,fall,4.34,28.9,12.79,64.9,7.5,110.7,22.79,32.6
2020-09-23 18:00:00,off,off,off,18.0,heat,off,off,15.6,69.7,0.0003,fall,3.14,16.5,13.93,67.1,4.27,71.6,33.17,45.9
2020-09-23 20:00:00,on,off,off,20.0,heat,on,on,20.2,41.7,0.0061,fall,3.43,24.1,37.23,163.9,18.09,249.5,10.72,135.2
2020-09-24 08:00:00,off,on,off,20.0,heat,on,off,19.7,85.7,95.7,fall,9.78,37.7,19.57,91.8,8.89,101.5,33.94,67.5
2020-09-24 12:00:00,off,on,off,17.0,heat,off,off,19.0,3.0,0.0081,fall,8.1,43.1,19.06,110.5,7.77,57.6,39.56,59.5
2020-09-24 14:00:00,off,off,on,21.0,cool,on,off,23.4,64.5,59.4,fall,3.1,44.0,13.55,99.7,6.25,90.9,31.07,32.5
2020-09-24 18:00:00,off,on,off,22.0,heat,off,off,20.8,66.4,0.0005,fall,9.14,26.9,16.89,97.9,8.77,44.7,18.13,165.8
2020-09-24 20:00:00,on,off,off,23.0,heat,on,on,21.6,57.2,0.0043,fall,4.85,21.5,23.2,130.6,15.89,215.2,27.5,30.4
2020-09-25 08:00:00,off,off,on,26.0,heat,off,off,22.9,30.0,88.5,fall,5.3,20.1,10.05,83.5,6.98,58.2,12.47,134.0
2020-09-25 12:00:00,off,off,off,17.0,heat,off,off,17.1,66.4,0.0025,fall,2.58,21.2,16.23,92.4,8.45,41.7,13.68,118.4
2020-09-25 14:00:00,off,off,on,22.0,cool,off,off,23.5,30.1,77.1,fall,7.5,21.4,13.15,86.3,5.24,91.5,14.9,112.0
2020-09-25 18:00:00,off,on,off,17.0,heat,off,off,15.5,87.2,0.0034,fall,4.31,22.5,19.49,115.9,3.88,78.1,15.13,59.5
2020-09-25 20:00:00,on,on,off,18.0,heat,on,off,19.1,50.2,18.6,fall,2.99,19.8,22.09,162.9,15.59,280.5,12.38,44.6
2020-09-26 08:00:00,off,on,off,19.0,heat,on,off,15.9,58.0,29.6,fall,5.36,18.0,13.5,62.9,7.47,73.0,16.69,62.9
2020-09-26 12:00:00,off,on,on,22.0,heat,on,off,22.9,66.8,0.0056,fall,8.81,17.1,17.47,60.3,5.19,69.7,29.36,127.2
2020-09-26 14:00:00,off,off,on,22.0,cool,on,off,23.4,23.9,52.0,fall,3.75,39.5,13.61,111.0,2.79,55.2,38.62,79.2
2020-09-26 18:00:00,off,off,on,27.0,cool,on,off,23.8,37.0,0.0084,fall,5.99,16.7,18.42,96.8,5.09,60.4,30.39,53.1
2020-09-26 20:00:00,on,off,off,19.0,heat,on,on,15.4,99.5,0.0078,fall,3.99,33.7,39.9,161.0,16.2,286.0,38.84,149.3
2020-09-27 08:00:00,off,off,off,17.0,heat,on,off,20.2,73.0,82.1,fall,9.78,18.6,12.05,79.6,9.81,84.5,11.56,57.7
2020-09-27 12:00:00,off,off,off,19.0,heat,off,off,17.1,27.8,0.0067,fall,3.3,19.6,16.61,95.4,2.08,44.7,38.19,144.1
2020-09-27 14:00:00,off,on,off,24.0,heat,off,off,21.0,12.4,78.7,fall,4.89,27.3,19.68,85.6,8.72,50.3,19.7,42.5
2020-09-27 18:00:00,off,on,off,20.0,heat,on,off,18.5,39.0,0.0074,fall,8.56,20.6,16.08,106.8,6.41,50.0,10.04,89.3
2020-09-27 20:00:00,on,off,off,19.0,heat,on,on,15.8,10.3,0.0042,fall,3.22,22.1,28.08,187.4,10.36,184.5,20.93,77.6
2020-09-28 08:00:00,off,on,off,21.0,heat,off,off,17.1,54.8,36.7,fall,5.22,23.9,17.39,74.3,5.55,93.8,33.39,166.5
2020-09-28 12:00:00,off,on,off,19.0,heat,on,off,17.3,68.6,19.2,fall,4.72,38.1,16.84,82.4,9.15,76.6,35.73,54.4
2020-09-28 14:00:00,off,on,on,22.0,heat,off,off,22.7,83.2,66.4,fall,9.92,35.3,14.28,98.7,9.94,75.5,14.53,151.5
2020-09-28 18:00:00,off,on,off,19.0,heat,off,off,16.1,60.6,0.0077,fall,2.31,17.0,18.75,118.4,4.25,82.2,17.09,177.2
2020-09-28 20:00:00,on,off,off,21.0,heat,on,on,20.4,32.7,0.0011,fall,7.16,31.0,22.45,239.5,16.84,232.8,33.81,150.6
2020-09-29 08:00:00,off,on,off,24.0,heat,off,off,21.3,90.9,97.7,fall,4.39,29.4,14.72,118.9,9.23,112.4,15.87,69.0
2020-09-29 12:00:00,off,off,off,25.0,heat,on,off,21.1,92.2,9.7,fall,5.27,32.9,10.23,106.4,9.58,82.0,23.81,71.2
2020-09-29 14:00:00,off,on,off,19.0,heat,on,off,18.7,82.1,79.8,fall,5.39,19.7,14.15,79.7,3.4,31.2,27.77,61.5
2020-09-29 18:00:00,off,off,off,23.0,heat,off,off,21.3,72.2,0.0034,fall,6.77,23.9,15.43,101.4,8.42,49.8,14.6,148.1
2020-09-29 20:00:00,on,off,off,19.0,heat,on,on,20.4,44.5,0.0017,fall,6.59,38.0,28.17,190.5,12.55,192.8,24.13,164.8
2020-09-30 08:00:00,off,on,off,16.0,heat,off,off,18.8,2.7,43.0,fall,2.56,40.9,13.6,115.4,5.6,66.6,24.52,160.5
2020-09-30 12:00:00,off,off,off,19.0,heat,on,off,17.9,38.3,0.0065,fall,7.97,18.0,15.19,62.6,4.38,35.2,13.77,120.0
2020-09-30 14:00:00,off,on,off,20.0,heat,on,off,17.4,25.9,37.4,fall,9.63,26.6,15.7,62.6,4.09,34.0,35.65,46.0
2020-09-30 18:00:00,off,off,off,19.0,heat,off,off,15.4,99.3,0.0019,fall,6.77,37.9,17.76,92.3,5.78,36.2,22.9,140.8
2020-09-30 20:00:00,on,on,off,16.0,heat,on,on,18.0,37.2,0.0009,fall,7.52,24.3,27.75,145.2,12.92,191.0,30.44,121.3
2020-10-01 08:00:00,off,on,off,18.0,heat,on,off,15.6,65.1,77.3,fall,5.22,32.8,14.48,85.9,3.25,75.1,16.6,120.7
2020-10-01 12:00:00,off,off,off,16.0,heat,on,off,20.2,31.1,0.0003,fall,4.62,23.2,10.53,71.2,8.98,84.7,27.29,101.9
2020-10-01 14:00:00,off,off,on,27.0,cool,off,off,23.5,75.1,70.3,fall,6.96,40.2,10.26,109.0,5.44,80.9,14.05,50.7
2020-10-01 18:00:00,off,off,off,21.0,heat,on,off,18.5,77.6,0.0058,fall,8.39,34.5,12.24,98.4,7.65,47.3,30.93,32.4
2020-10-01 20:00:00,on,on,off,21.0,heat,on,off,17.6,99.1,6.9,fall,5.14,15.5,37.01,205.3,15.28,191.8,30.37,110.7
2020-10-02 08:00:00,off,off,off,18.0,heat,off,off,18.1,78.7,28.2,fall,5.65,24.8,10.85,115.7,8.62,68.2,32.41,62.5
2020-10-02 12:00:00,off,on,off,17.0,heat,off,off,19.7,61.3,0.0012,fall,4.61,34.6,19.87,62.9,5.24,84.6,18.38,93.1
2020-10-02 14:00:00,off,on,off,18.0,heat,off,off,16.7,75.1,71.7,fall,3.02,32.9,13.92,108.0,6.23,106.5,36.85,168.6
2020-10-02 18:00:00,off,on,off,21.0,heat,on,off,21.8,49.1,0.0015,fall,7.23,44.1,19.2,110.0,7.44,83.3,19.49,48.5
2020-10-02 20:00:00,on,on,off,22.0,heat,on,on,19.6,0.5,0.0061,fall,9.67,22.0,21.4,144.2,19.98,226.9,26.52,46.1
2020-10-03 08:00:00,off,on,off,20.0,heat,off,off,18.6,93.0,25.4,fall,8.31,40.8,19.7,61.1,5.96,32.1,30.41,156.1
2020-10-03 12:00:00,off,off,on,28.0,cool,on,off,23.9,32.8,0.0078,fall,2.92,22.1,11.9,89.2,6.33,49.3,20.48,76.9
2020-10-03 14:00:00,off,on,off,18.0,heat,on,off,20.1,23.2,53.2,fall,9.22,17.2,16.46,81.8,4.83,73.2,26.98,42.5
2020-10-03 18:00:00,off,off,off,16.0,heat,on,off,20.9,43.6,0.0072,fall,5.87,17.5,19.42,72.9,2.33,90.8,16.96,68.0
2020-10-03 20:00:00,on,off,off,19.0,heat,on,on,15.3,99.5,0.0022,fall,2.62,40.6,22.69,208.9,15.3,258.0,30.94,138.1
2020-10-04 08:00:00,off,on,on,23.0,cool,on,off,23.7,93.8,61.8,fall,9.4,43.1,11.83,89.2,6.28,32.7,38.81,131.1
