timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-12-24 12:00:00,off,on,off,16.0,heat,off,off,13.9,24.0,0.0079,winter,4.1,44.7,19.43,95.4,2.33,73.3,22.04,75.3
2020-12-24 14:00:00,off,on,off,17.0,heat,on,off,13.2,83.2,43.9,winter,9.37,36.9,17.02,111.0,8.89,106.9,36.61,85.3
2020-12-24 18:00:00,off,off,off,18.0,heat,on,off,14.1,83.5,0.0093,winter,7.06,16.3,13.69,101.8,2.97,77.0,38.67,64.4
2020-12-24 20:00:00,on,off,off,19.0,heat,on,on,15.0,80.0,0.0021,winter,5.42,36.5,24.07,214.3,14.15,259.0,27.77,82.9
2020-12-25 08:00:00,off,off,off,19.0,heat,off,off,14.4,60.8,58.6,winter,2.28,18.8,19.77,64.0,5.43,114.2,16.68,142.6
2020-12-25 12:00:00,off,off,off,16.0,heat,off,off,13.9,12.2,0.0085,winter,8.62,20.4,19.25,82.9,2.68,76.2,18.37,139.3
2020-12-25 14:00:00,off,on,off,19.0,heat,off,off,14.7,11.1,97.8,winter,8.28,35.1,16.29,80.4,6.01,81.5,27.03,61.2
2020-12-25 18:00:00,off,off,off,17.0,heat,off,off,13.2,22.1,0.0097,winter,5.28,22.3,12.43,60.4,8.47,33.1,17.07,131.5
2020-12-25 20:00:00,on,off,off,17.0,heat,on,on,12.6,5.5,0.0085,winter,3.05,23.4,27.17,175.2,14.17,300.0,33.76,104.4
2020-12-26 08:00:00,off,on,off,19.0,heat,on,off,13.9,65.7,30.4,winter,2.98,41.5,12.48,107.5,8.84,48.9,22.96,166.7
2020-12-26 12:00:00,off,on,off,18.0,heat,on,off,13.7,37.2,0.0049,winter,8.35,28.7,15.9,102.4,3.61,43.1,39.21,153.8
2020-12-26 14:00:00,off,on,off,16.0,heat,off,off,14.5,1.8,77.3,winter,3.83,18.1,13.33,61.8,9.79,116.4,12.92,155.7
2020-12-26 18:00:00,off,off,off,17.0,heat,on,off,12.9,19.6,0.0027,winter,4.42,43.0,10.61,117.5,8.66,90.2,35.23,65.2
2020-12-26 20:00:00,on,on,off,16.0,heat,on,on,13.2,96.7,0.0028,winter,5.45,36.1,28.74,187.0,13.84,199.4,26.2,54.4
2020-12-27 08:00:00,off,on,off,16.0,heat,off,off,13.1,68.0,50.5,winter,7.2,44.0,16.36,115.8,8.48,31.1,13.62,154.1
2020-12-27 12:00:00,off,off,off,16.0,heat,on,off,12.6,71.2,0.0031,winter,7.63,33.2,17.92,76.1,6.3,51.6,18.54,98.6
2020-12-27 14:00:00,off,off,off,18.0,heat,on,off,14.4,53.7,84.6,winter,4.12,41.5,19.4,87.2,9.95,98.1,38.4,55.7
2020-12-27 18:00:00,off,off,off,17.0,heat,on,off,13.4,52.0,0.0051,winter,9.51,27.3,17.07,94.9,9.81,60.9,38.64,33.5
2020-12-27 20:00:00,on,on,off,18.0,heat,on,on,13.6,4.2,0.0071,winter,3.45,18.2,30.59,152.1,10.48,297.3,19.22,97.9
2020-12-28 08:00:00,off,off,off,18.0,heat,off,off,13.9,68.8,56.1,winter,3.71,27.1,13.92,106.2,9.49,95.5,21.4,127.7
2020-12-28 12:00:00,off,on,off,18.0,heat,on,off,12.9,40.6,0.0059,winter,4.91,17.6,19.54,79.1,7.49,56.8,20.36,58.1
2020-12-28 14:00:00,off,on,off,17.0,heat,off,off,12.9,46.3,66.0,winter,6.06,23.0,19.87,83.8,8.74,49.5,38.19,79.5
2020-12-28 18:00:00,off,off,off,17.0,heat,off,off,12.7,87.8,0.0066,winter,9.43,20.7,18.69,102.6,8.13,57.0,13.82,83.2
2020-12-28 20:00:00,on,on,off,17.0,heat,on,on,12.9,92.8,0.0095,winter,2.71,35.1,34.52,185.3,13.24,180.1,28.33,99.7
2020-12-29 08:00:00,off,on,off,18.0,heat,on,off,14.0,41.9,44.7,winter,7.63,20.7,13.65,114.7,9.42,118.2,14.27,85.7
2020-12-29 12:00:00,off,off,off,18.0,heat,off,off,14.4,3.8,0.0009,winter,5.58,43.6,17.73,71.8,5.28,34.2,36.96,127.3
2020-12-29 14:00:00,off,on,off,16.0,heat,on,off,12.0,36.4,85.8,winter,6.36,30.1,10.71,64.5,7.55,62.8,33.33,106.8
2020-12-29 18:00:00,off,on,off,17.0,heat,on,off,12.1,25.9,0.0028,winter,2.75,39.0,16.98,77.7,8.39,73.9,10.24,39.4
2020-12-29 20:00:00,on,off,off,18.0,heat,on,on,14.9,69.6,0.0066,winter,4.8,30.2,33.43,209.2,10.4,249.1,36.22,59.6
2020-12-30 08:00:00,off,off,off,17.0,heat,off,off,14.5,67.2,67.3,winter,4.8,18.1,16.21,94.2,8.7,116.6,15.14,101.6
2020-12-30 12:00:00,off,on,off,18.0,heat,off,off,14.6,85.3,0.0077,winter,9.27,29.6,12.75,61.5,9.18,30.4,23.09,129.2
2020-12-30 14:00:00,off,off,off,18.0,heat,on,off,14.9,99.9,47.6,winter,2.01,17.6,17.13,84.3,2.7,88.8,38.72,178.6
2020-12-30 18:00:00,off,on,off,16.0,heat,off,off,12.5,97.5,0.0049,winter,5.2,41.7,17.74,104.0,6.82,117.0,24.92,67.5
2020-12-30 20:00:00,on,on,off,19.0,heat,on,on,14.0,74.2,0.0087,winter,6.81,33.5,30.12,184.4,10.27,238.2,29.85,122.6
2020-12-31 08:00:00,off,off,off,17.0,heat,on,off,12.4,54.5,58.1,winter,5.2,32.8,19.96,101.2,3.73,107.8,14.72,44.1
2020-12-31 12:00:00,off,on,off,20.0,heat,off,off,14.9,17.8,0.0045,winter,8.4,17.8,19.51,106.6,2.24,50.3,33.55,128.5
2020-12-31 14:00:00,off,on,off,16.0,heat,off,off,13.4,54.4,90.3,winter,5.78,19.4,13.66,83.9,3.88,70.0,19.77,175.2
2020-12-31 18:00:00,off,off,off,19.0,heat,off,off,14.8,38.9,0.0035,winter,9.2,34.5,19.32,84.6,4.9,68.6,31.71,178.9
2020-12-31 20:00:00,on,off,off,18.0,heat,on,on,13.8,30.4,0.0044,winter,6.21,27.1,20.53,225.7,18.73,289.3,36.84,156.0
2021-01-01 08:00:00,off,on,off,16.0,heat,off,off,12.9,81.1,52.3,winter,7.72,29.3,33.44,167.9,6.4,72.6,39.43,152.0
2021-01-01 12:00:00,off,on,off,17.0,heat,off,off,14.8,49.8,0.0026,winter,9.73,24.8,23.44,175.5,4.65,84.4,17.13,54.6
2021-01-01 14:00:00,off,off,off,18.0,heat,off,off,14.7,33.5,56.1,winter,3.17,44.8,30.52,236.2,3.91,113.4,14.1,133.0
2021-01-01 18:00:00,off,on,off,18.0,heat,off,off,14.3,91.7,0.0082,winter,4.05,35.0,20.19,238.2,9.86,112.6,28.26,174.6
2021-01-01 20:00:00,on,off,off,20.0,heat,on,on,14.9,66.7,0.0084,winter,7.71,19.2,52.14,387.3,18.52,194.6,30.83,124.4
2021-01-02 08:00:00,off,off,off,18.0,heat,on,off,14.1,98.0,83.1,winter,2.06,36.8,29.14,165.1,6.02,68.9,11.59,97.4
2021-01-02 12:00:00,off,on,off,17.0,heat,on,off,12.2,78.3,0.0048,winter,8.12,29.7,37.59,156.7,2.78,75.1,20.95,157.1
2021-01-02 14:00:00,off,on,off,17.0,heat,off,off,14.2,31.9,24.2,winter,6.65,41.3,30.65,232.6,2.21,84.7,16.76,116.3
2021-01-02 18:00:00,off,off,off,17.0,heat,on,off,13.1,27.9,0.0089,winter,6.85,42.1,24.65,220.8,5.43,52.1,19.98,91.6
2021-01-02 20:00:00,on,on,off,17.0,heat,on,on,13.6,46.6,0.0066,winter,6.47,26.8,71.57,470.5,18.32,292.9,37.77,93.2
2021-01-03 08:00:00,off,off,off,17.0,heat,on,off,14.4,52.9,97.7,winter,6.89,22.9,28.96,232.9,7.28,44.3,20.23,53.0
2021-01-03 12:00:00,off,on,off,18.0,heat,on,off,14.1,63.2,0.0034,winter,9.96,35.8,28.14,206.1,6.63,52.1,23.86,110.2
2021-01-03 14:00:00,off,off,off,17.0,heat,on,off,12.3,78.3,36.7,winter,2.68,25.3,35.31,190.0,8.74,59.7,22.06,76.9
2021-01-03 18:00:00,off,off,off,16.0,heat,on,off,13.6,20.9,0.0007,winter,6.45,15.8,29.59,174.4,7.05,36.9,31.38,47.2
2021-01-03 20:00:00,on,off,off,16.0,heat,on,on,12.0,40.4,0.0073,winter,2.29,29.9,75.51,290.2,11.76,244.2,32.4,135.5
2021-01-04 08:00:00,off,on,off,17.0,heat,off,off,12.1,41.1,48.3,winter,9.22,15.6,32.48,238.0,2.81,65.5,32.38,121.7
2021-01-04 12:00:00,off,off,off,19.0,heat,off,off,13.9,28.8,0.0045,winter,2.01,40.7,22.34,239.6,7.93,78.0,15.89,134.4
2021-01-04 14:00:00,off,on,off,18.0,heat,on,off,13.0,53.0,64.4,winter,5.34,42.0,39.71,171.7,9.97,33.0,11.91,48.9
2021-01-04 18:00:00,off,off,off,17.0,heat,on,off,13.8,95.8,0.0063,winter,3.77,20.2,32.52,180.9,9.88,111.8,32.11,67.1
2021-01-04 20:00:00,on,on,off,17.0,heat,on,on,14.1,5.9,0.0025,winter,6.78,42.2,55.04,358.2,19.4,290.8,19.15,104.0
2021-01-05 08:00:00,off,off,off,16.0,heat,on,off,14.6,67.2,52.4,winter,7.18,18.9,28.44,121.2,5.79,69.6,24.81,69.6
2021-01-05 12:00:00,off,off,off,16.0,heat,off,off,12.1,33.8,0.0065,winter,7.22,21.0,39.55,176.6,3.76,40.1,16.57,123.4
2021-01-05 14:00:00,off,off,off,17.0,heat,off,off,12.4,16.1,33.5,winter,9.52,34.3,25.31,239.5,3.61,49.9,15.8,165.3
2021-01-05 18:00:00,off,off,off,16.0,heat,on,off,13.9,44.2,0.0099,winter,5.69,23.5,28.61,170.6,3.63,73.8,15.39,77.6
2021-01-05 20:00:00,on,on,off,17.0,heat,on,on,13.0,64.2,0.0059,winter,9.23,32.2,74.4,364.2,17.48,250.1,19.4,98.8
2021-01-06 08:00:00,off,off,off,16.0,heat,on,off,13.4,49.1,86.2,winter,2.19,29.0,34.69,225.7,6.69,113.1,16.68,161.0
2021-01-06 12:00:00,off,on,off,16.0,heat,on,off,13.9,78.6,0.0012,winter,5.05,20.9,30.64,166.0,8.72,62.0,24.8,106.0
2021-01-06 14:00:00,off,off,off,18.0,heat,on,off,13.6,4.8,39.0,winter,8.78,30.7,30.7,138.1,3.48,82.3,35.71,105.6
2021-01-06 18:00:00,off,off,off,19.0,heat,off,off,14.9,62.4,0.0082,winter,6.88,41.1,34.68,192.6,9.35,78.1,24.04,55.0
2021-01-06 20:00:00,on,off,off,16.0,heat,on,on,12.5,21.5,0.0062,winter,2.81,38.7,57.76,298.3,13.73,233.6,39.96,48.2
2021-01-07 08:00:00,off,on,off,17.0,heat,off,off,13.9,21.0,40.9,winter,2.88,30.3,26.06,229.3,5.91,107.5,21.2,107.4
2021-01-07 12:00:00,off,on,off,17.0,heat,on,off,12.5,0.2,0.0084,winter,8.07,21.9,27.37,131.8,9.55,46.0,12.5,31.3
2021-01-07 14:00:00,off,off,off,18.0,heat,off,off,14.9,76.0,63.0,winter,8.82,41.8,27.59,223.1,9.47,56.5,30.72,108.0
2021-01-07 18:00:00,off,off,off,18.0,heat,off,off,14.7,84.4,0.0083,winter,6.81,31.5,24.93,129.8,6.41,114.1,24.5,150.2
2021-01-07 20:00:00,on,off,off,17.0,heat,on,on,12.2,68.5,0.0054,winter,5.67,26.2,76.06,477.0,10.03,247.5,10.18,148.5
2021-01-08 08:00:00,off,off,off,17.0,heat,on,off,13.4,53.3,50.7,winter,3.26,40.4,30.3,220.5,6.83,59.4,14.69,105.4
2021-01-08 12:00:00,off,on,off,16.0,heat,on,off,12.3,64.0,0.0015,winter,8.73,25.5,22.55,158.2,6.09,45.7,25.78,91.7
2021-01-08 14:00:00,off,on,off,16.0,heat,on,off,12.7,62.4,74.7,winter,6.13,29.2,39.3,215.1,2.71,92.6,25.81,166.3
2021-01-08 18:00:00,off,on,off,16.0,heat,on,off,12.3,79.4,0.0071,winter,2.62,33.2,36.38,202.9,6.46,78.9,20.61,81.8
2021-01-08 20:00:00,on,on,off,17.0,heat,on,on,12.6,95.7,0.006,winter,3.03,39.8,55.72,303.2,13.87,217.7,29.01,117.0
2021-01-09 08:00:00,off,on,off,16.0,heat,on,off,13.2,0.9,36.2,winter,9.13,22.2,21.22,124.2,8.2,100.1,39.72,168.7
2021-01-09 12:00:00,off,off,off,17.0,heat,off,off,14.5,19.7,0.0074,winter,8.2,15.3,24.59,199.5,5.08,96.8,27.36,164.9
2021-01-09 14:00:00,off,off,off,17.0,heat,off,off,12.3,70.1,86.7,winter,3.17,20.5,24.94,153.3,5.15,80.6,31.51,47.3
2021-01-09 18:00:00,off,off,off,17.0,heat,off,off,12.8,8.2,0.009,winter,8.21,17.1,27.64,215.0,8.47,48.1,19.93,95.1
2021-01-09 20:00:00,on,off,off,17.0,heat,on,on,13.6,35.1,0.0025,winter,3.14,22.5,40.42,459.2,18.97,289.1,15.72,172.9
2021-01-10 08:00:00,off,on,off,19.0,heat,on,off,14.8,99.7,49.9,winter,5.87,42.7,26.99,166.0,2.14,99.1,14.18,48.4
2021-01-10 12:00:00,off,on,off,18.0,heat,off,off,14.8,55.1,0.0032,winter,3.75,20.0,26.32,198.1,8.77,75.8,25.03,100.1
2021-01-10 14:00:00,off,off,off,16.0,heat,on,off,12.1,24.3,52.2,winter,8.85,44.3,37.16,153.8,7.42,65.2,17.98,97.4
2021-01-10 18:00:00,off,on,off,18.0,heat,off,off,13.6,17.4,0.002,winter,7.35,34.7,39.11,177.8,8.76,38.0,38.76,142.1
2021-01-10 20:00:00,on,on,off,17.0,heat,on,on,12.4,2.5,0.0035,winter,7.54,19.5,57.08,460.1,15.24,281.2,13.93,162.5
2021-01-11 08:00:00,off,on,off,16.0,heat,off,off,12.1,72.7,41.7,winter,7.4,15.8,20.09,190.2,7.83,37.6,12.05,123.9
2021-01-11 12:00:00,off,on,off,18.0,heat,on,off,13.5,5.3,0.003,winter,5.74,42.7,23.3,180.4,4.83,38.7,12.04,147.9
2021-01-11 14:00:00,off,off,off,16.0,heat,off,off,13.5,94.7,48.1,winter,5.71,44.1,26.69,235.0,7.3,111.3,17.5,156.4
2021-01-11 18:00:00,off,on,off,17.0,heat,on,off,13.0,79.4,0.0025,winter,4.74,33.2,31.73,152.9,5.99,86.6,36.51,34.0
2021-01-11 20:00:00,on,off,off,17.0,heat,on,on,12.6,13.0,0.0017,winter,9.41,36.4,75.66,263.4,12.15,230.6,22.84,112.7
2021-01-12 08:00:00,off,on,off,16.0,heat,on,off,12.1,97.2,46.5,winter,5.56,44.7,32.78,144.6,5.94,62.4,28.48,167.3
2021-01-12 12:00:00,off,off,off,17.0,heat,on,off,12.1,10.6,0.0096,winter,6.78,39.2,32.09,160.2,7.29,103.3,14.64,105.7
2021-01-12 14:00:00,off,on,off,17.0,heat,on,off,13.0,69.6,68.5,winter,2.58,16.3,33.29,194.5,2.95,33.5,16.94,59.7
2021-01-12 18:00:00,off,on,off,18.0,heat,on,off,13.1,21.1,0.0008,winter,3.72,17.8,34.3,165.5,2.14,111.7,12.38,117.5
2021-01-12 20:00:00,on,off,off,18.0,heat,on,on,14.6,20.6,0.0087,winter,3.55,21.2,45.43,394.2,16.21,245.3,36.17,98.0
2021-01-13 08:00:00,off,on,off,17.0,heat,off,off,13.5,17.4,65.4,winter,9.31,41.7,31.07,182.1,3.17,71.0,35.45,68.9
2021-01-13 12:00:00,off,off,off,17.0,heat,off,off,12.3,59.9,0.0052,winter,5.05,43.8,36.63,231.8,7.7,52.8,34.74,147.2
2021-01-13 14:00:00,off,on,off,18.0,heat,off,off,14.0,69.9,63.6,winter,6.83,31.7,22.62,142.1,2.84,81.7,13.62,145.3
2021-01-13 18:00:00,off,off,off,19.0,heat,off,off,14.6,52.4,0.001,winter,6.69,31.6,30.08,153.3,5.21,53.5,23.11,152.3
2021-01-13 20:00:00,on,on,off,17.0,heat,on,on,12.6,61.3,0.0055,winter,3.94,16.9,51.58,253.2,11.6,291.7,17.41,38.2
2021-01-14 08:00:00,off,on,off,17.0,heat,off,off,13.1,10.8,51.3,winter,7.31,38.0,32.58,195.1,2.39,93.5,39.94,62.9
2021-01-14 12:00:00,off,on,off,16.0,heat,off,off,12.3,79.7,0.008,winter,3.37,19.9,25.74,166.9,8.67,105.1,37.83,91.9
2021-01-14 14:00:00,off,on,off,17.0,heat,on,off,12.4,43.0,49.6,winter,7.39,37.4,26.18,136.2,7.54,52.5,25.89,158.7
2021-01-14 18:00:00,off,on,off,18.0,heat,on,off,12.8,92.9,0.0047,winter,3.62,43.1,38.42,172.6,3.73,101.3,15.47,113.1
2021-01-14 20:00:00,on,on,off,16.0,heat,on,on,14.4,11.5,0.0078,winter,4.09,27.4,57.93,352.7,18.14,228.6,10.66,135.2
2021-01-15 08:00:00,off,off,off,17.0,heat,on,off,13.3,70.2,23.5,winter,9.14,37.8,22.48,182.4,6.89,76.2,10.9,127.5
2021-01-15 12:00:00,off,off,off,16.0,heat,on,off,12.5,36.0,0.0053,winter,3.02,27.0,30.23,219.7,5.21,93.6,14.14,116.3
2021-01-15 14:00:00,off,on,off,17.0,heat,off,off,12.2,68.0,66.3,winter,7.84,33.0,33.49,191.1,3.17,101.8,16.26,90.4
2021-01-15 18:00:00,off,off,off,19.0,heat,on,off,14.6,21.9,0.0095,winter,3.53,19.9,36.24,123.8,9.42,116.0,14.79,86.3
2021-01-15 20:00:00,on,off,off,16.0,heat,on,on,14.1,25.4,0.003,winter,8.23,21.1,40.38,279.6,18.45,189.6,26.58,59.0
2021-01-16 08:00:00,off,on,off,17.0,heat,on,off,12.8,91.0,40.0,winter,6.96,40.3,23.93,210.0,9.73,36.6,17.69,32.2
2021-01-16 12:00:00,off,on,off,17.0,heat,on,off,12.6,54.6,0.0017,winter,6.47,35.0,25.97,169.8,7.18,99.1,16.86,141.9
2021-01-16 14:00:00,off,on,off,18.0,heat,on,off,13.8,66.1,52.6,winter,7.25,41.7,35.77,141.8,9.24,69.8,10.72,170.0
2021-01-16 18:00:00,off,off,off,18.0,heat,off,off,14.1,79.8,0.0028,winter,9.32,26.2,25.38,150.2,5.59,46.1,21.06,49.0
2021-01-16 20:00:00,on,off,off,18.0,heat,on,on,13.5,19.5,0.0094,winter,8.07,24.1,52.19,455.8,13.61,274.8,29.7,101.3
2021-01-17 08:00:00,off,off,off,18.0,heat,off,off,14.6,92.1,72.4,winter,8.52,36.7,32.05,226.2,6.06,56.0,30.32,154.6
2021-01-17 12:00:00,off,off,off,16.0,heat,off,off,12.8,47.2,0.0005,winter,6.51,26.9,30.71,154.1,6.29,86.4,10.01,48.8
2021-01-17 14:00:00,off,on,off,17.0,heat,on,off,13.1,13.8,54.7,winter,7.63,16.9,39.14,226.9,9.0,71.2,27.95,36.6
2021-01-17 18:00:00,off,off,off,20.0,heat,on,off,14.8,21.9,0.0048,winter,9.72,15.2,35.45,215.6,6.34,35.2,31.64,37.5
2021-01-17 20:00:00,on,on,off,17.0,heat,on,on,13.0,10.4,0.0082,winter,3.61,44.5,53.18,411.6,14.1,229.0,13.73,97.3
2021-01-18 08:00:00,off,on,off,18.0,heat,off,off,13.1,82.5,59.8,winter,6.95,24.1,20.99,234.7,9.54,35.7,17.06,118.5
2021-01-18 12:00:00,off,off,off,17.0,heat,on,off,14.7,25.6,0.005,winter,8.49,37.7,30.09,222.1,3.12,41.4,28.99,128.2
2021-01-18 14:00:00,off,on,off,17.0,heat,on,off,12.6,26.2,45.9,winter,2.15,41.9,22.5,215.4,8.66,36.7,21.46,40.8
2021-01-18 18:00:00,off,on,off,17.0,heat,off,off,12.4,58.2,0.0055,winter,5.64,22.7,24.12,205.6,6.14,89.5,24.57,30.7
2021-01-18 20:00:00,on,on,off,19.0,heat,on,on,14.8,79.2,0.0056,winter,2.17,18.1,54.74,465.5,12.21,273.4,36.93,171.6
2021-01-19 08:00:00,off,off,off,18.0,heat,on,off,13.8,85.4,60.7,winter,3.22,35.6,28.56,165.4,8.61,40.3,10.18,50.7
2021-01-19 12:00:00,off,off,off,17.0,heat,on,off,12.1,93.3,0.0014,winter,4.79,17.4,22.04,185.5,4.35,40.1,25.03,64.7
2021-01-19 14:00:00,off,on,off,17.0,heat,on,off,14.3,84.4,95.2,winter,8.94,19.8,32.87,238.5,8.05,104.2,14.3,43.7
2021-01-19 18:00:00,off,off,off,18.0,heat,on,off,13.4,33.3,0.008,winter,3.85,18.1,34.42,203.1,7.44,89.7,18.25,87.0
2021-01-19 20:00:00,on,on,off,17.0,heat,on,on,12.7,60.2,0.002,winter,9.31,44.4,61.04,293.4,14.17,229.7,36.73,57.6
2021-01-20 08:00:00,off,off,off,17.0,heat,on,off,13.1,26.2,59.4,winter,3.64,30.1,32.12,204.7,4.58,32.6,20.41,33.4
2021-01-20 12:00:00,off,off,off,17.0,heat,on,off,12.6,39.2,0.0018,winter,8.03,42.8,23.76,239.3,9.37,92.0,15.23,37.8
2021-01-20 14:00:00,off,on,off,16.0,heat,off,off,12.0,36.3,29.6,winter,9.46,44.7,34.8,187.5,9.5,112.6,29.79,144.9
2021-01-20 18:00:00,off,off,off,18.0,heat,off,off,13.8,44.1,0.0086,winter,4.73,33.4,27.09,168.0,9.4,52.6,15.38,172.2
2021-01-20 20:00:00,on,on,off,16.0,heat,on,on,12.4,43.9,0.009,winter,5.55,19.2,44.04,392.7,19.32,207.6,34.5,65.5
2021-01-21 08:00:00,off,off,off,18.0,heat,off,off,14.4,38.3,78.5,winter,2.03,26.1,37.62,214.7,7.46,82.8,15.92,177.6
2021-01-21 12:00:00,off,on,off,17.0,heat,off,off,13.6,45.8,0.0093,winter,9.4,19.5,31.94,145.2,7.26,33.0,33.33,41.7
2021-01-21 14:00:00,off,on,off,17.0,heat,on,off,12.1,76.0,73.2,winter,4.39,22.5,27.54,155.9,9.37,69.7,11.78,64.5
2021-01-21 18:00:00,off,off,off,18.0,heat,on,off,14.0,34.1,0.0003,winter,5.88,24.4,24.08,217.2,4.47,45.2,21.65,167.9
2021-01-21 20:00:00,on,off,off,16.0,heat,on,on,12.6,88.6,0.0024,winter,3.1,15.7,79.58,425.6,19.52,242.0,24.21,53.8
2021-01-22 08:00:00,off,on,off,16.0,heat,on,off,12.2,37.8,55.2,winter,2.48,22.0,32.92,139.1,6.07,64.1,11.69,66.3
2021-01-22 12:00:00,off,off,off,16.0,heat,on,off,13.6,95.6,0.0099,winter,4.94,33.2,38.36,158.7,8.9,104.7,27.78,158.6
2021-01-22 14:00:00,off,off,off,17.0,heat,off,off,12.4,32.8,86.3,winter,3.34,29.8,26.5,189.4,5.32,96.6,22.24,98.1
2021-01-22 18:00:00,off,off,off,18.0,heat,off,off,14.5,37.9,0.0046,winter,4.88,21.2,39.03,233.0,4.65,111.0,28.5,47.4
2021-01-22 20:00:00,on,off,off,17.0,heat,on,on,14.3,89.9,0.0051,winter,7.76,22.3,74.07,356.3,11.1,225.0,25.47,105.9
2021-01-23 08:00:00,off,on,off,17.0,heat,off,off,13.5,27.5,96.6,winter,6.86,37.8,23.7,149.6,6.01,57.3,27.24,46.4
2021-01-23 12:00:00,off,off,off,18.0,heat,off,off,13.8,21.3,0.0027,winter,8.36,40.6,28.85,163.6,4.15,37.5,16.1,114.8
2021-01-23 14:00:00,off,off,off,18.0,heat,on,off,14.5,83.5,25.2,winter,9.28,34.6,25.61,173.1,6.83,50.8,26.94,35.7
2021-01-23 18:00:00,off,off,off,18.0,heat,off,off,14.5,2.2,0.0029,winter,7.59,28.7,24.53,230.5,7.7,110.9,20.9,179.0
2021-01-23 20:00:00,on,off,off,17.0,heat,on,on,12.9,9.9,0.008,winter,9.5,38.1,64.48,442.3,13.46,188.0,33.51,82.3
2021-01-24 08:00:00,off,off,off,17.0,heat,on,off,12.0,35.3,81.1,winter,6.2,20.6,21.76,142.6,8.29,85.0,16.68,62.5
2021-01-24 12:00:00,off,on,off,16.0,heat,off,off,13.1,5.7,0.003,winter,4.62,33.3,23.81,212.0,5.41,45.2,18.03,169.8
2021-01-24 14:00:00,off,on,off,17.0,heat,off,off,12.6,17.0,63.6,winter,6.5,27.7,32.43,214.2,8.22,118.7,21.97,115.2
2021-01-24 18:00:00,off,on,off,20.0,heat,on,off,15.0,63.8,0.0059,winter,6.37,41.8,23.9,232.2,3.01,112.4,22.4,140.7
2021-01-24 20:00:00,on,on,off,17.0,heat,on,on,12.8,88.9,0.0065,winter,4.18,39.0,67.6,329.6,10.8,180.1,19.49,177.5
2021-01-25 08:00:00,off,on,off,17.0,heat,on,off,13.0,80.0,83.1,winter,6.66,20.2,29.57,227.5,7.1,57.8,35.29,31.8
2021-01-25 12:00:00,off,off,off,17.0,heat,off,off,13.0,4.0,0.0067,winter,6.22,39.1,36.47,210.3,5.56,38.0,30.84,149.9
2021-01-25 14:00:00,off,off,off,17.0,heat,off,off,12.4,63.8,76.2,winter,8.18,22.3,27.9,134.8,4.29,49.2,21.51,101.5
2021-01-25 18:00:00,off,on,off,17.0,heat,off,off,15.0,22.1,0.0046,winter,5.1,22.5,27.95,134.7,5.76,71.5,24.74,155.9
2021-01-25 20:00:00,on,off,off,18.0,heat,on,on,14.4,82.6,0.0007,winter,9.71,38.0,50.12,307.6,14.06,198.2,32.73,53.2
2021-01-26 08:00:00,off,off,off,17.0,heat,on,off,13.0,54.4,68.0,winter,6.56,19.4,27.99,143.8,4.96,32.2,25.65,80.4
2021-01-26 12:00:00,off,off,off,16.0,heat,off,off,12.4,75.7,0.0085,winter,5.84,34.5,38.51,199.3,2.76,100.1,15.88,116.0
2021-01-26 14:00:00,off,off,off,17.0,heat,off,off,14.4,75.6,93.3,winter,4.0,28.1,24.15,154.8,5.18,34.5,39.37,103.2
2021-01-26 18:00:00,off,on,off,16.0,heat,on,off,13.9,71.2,0.0033,winter,8.75,35.9,36.48,192.4,6.49,42.6,13.74,72.2
2021-01-26 20:00:00,on,on,off,17.0,heat,on,on,13.3,96.8,0.0027,winter,5.78,24.5,44.19,344.4,15.42,279.4,34.74,64.3
2021-01-27 08:00:00,off,on,off,17.0,heat,off,off,13.3,7.0,77.1,winter,5.15,41.6,29.48,153.8,6.32,67.4,24.95,144.7
2021-01-27 12:00:00,off,off,off,17.0,heat,off,off,13.3,88.0,0.0075,winter,3.84,29.5,39.16,185.1,4.45,59.9,13.92,122.5
2021-01-27 14:00:00,off,on,off,17.0,heat,on,off,12.7,44.4,25.0,winter,7.83,44.9,25.22,193.1,4.63,109.3,20.17,138.8
2021-01-27 18:00:00,off,off,off,17.0,heat,off,off,12.1,75.1,0.0011,winter,6.14,24.9,32.98,197.8,3.84,44.3,34.16,56.5
2021-01-27 20:00:00,on,off,off,16.0,heat,on,on,14.5,77.6,0.003,winter,3.54,39.0,67.29,318.4,11.54,222.4,17.79,33.1
2021-01-28 08:00:00,off,on,off,17.0,heat,off,off,14.3,18.7,37.1,winter,7.21,24.5,25.54,233.5,6.83,101.2,12.84,71.9
2021-01-28 12:00:00,off,on,off,18.0,heat,off,off,14.7,2.1,0.0024,winter,8.56,41.3,24.91,214.4,8.37,52.2,20.4,152.2
2021-01-28 14:00:00,off,on,off,16.0,heat,on,off,13.0,89.4,45.6,winter,6.33,44.8,26.27,181.3,4.67,70.1,17.3,100.5
2021-01-28 18:00:00,off,off,off,17.0,heat,off,off,12.5,16.3,0.0096,winter,2.77,25.4,26.57,137.8,5.93,60.4,12.78,44.7
2021-01-28 20:00:00,on,off,off,16.0,heat,on,on,13.0,0.5,0.0085,winter,3.65,32.3,55.13,445.4,13.37,298.0,36.9,146.8
