timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season
2021-04-13 20:00:00,on,on,off,26.0,cool,on,on,24.1,43.7,15.2,spring
2021-04-14 08:00:00,off,on,on,29.0,cool,off,off,25.2,48.4,44.5,spring
2021-04-14 14:00:00,off,on,off,19.0,heat,on,off,21.5,2.4,44.2,spring
2021-04-14 20:00:00,on,on,on,21.0,cool,on,on,24.8,72.5,90.2,spring
2021-04-15 08:00:00,off,on,off,27.0,cool,on,off,23.5,78.4,38.8,spring
2021-04-15 14:00:00,off,off,off,24.0,cool,on,off,23.4,11.9,30.4,spring
2021-04-15 20:00:00,on,on,on,24.0,cool,on,on,25.4,41.8,61.6,spring
2021-04-16 08:00:00,off,on,off,25.0,cool,on,on,24.4,85.1,53.0,spring
2021-04-16 14:00:00,off,on,on,28.0,cool,off,off,24.2,7.0,66.6,spring
2021-04-16 20:00:00,on,on,on,17.0,heat,on,on,19.4,69.1,47.2,spring
2021-04-17 08:00:00,off,off,off,25.0,cool,off,on,23.6,83.1,14.1,spring
2021-04-17 14:00:00,off,on,off,21.0,heat,off,off,20.7,0.5,5.0,spring
2021-04-17 20:00:00,on,on,off,25.0,heat,on,off,22.5,14.0,35.8,spring
2021-04-18 08:00:00,off,off,on,20.0,heat,off,off,19.7,55.8,29.4,spring
2021-04-18 14:00:00,off,off,on,23.0,heat,off,on,22.9,26.3,12.6,spring
2021-04-18 20:00:00,on,on,on,24.0,heat,off,off,20.8,94.0,51.5,spring
2021-04-19 08:00:00,off,off,on,17.0,heat,on,on,20.5,24.0,83.3,spring
2021-04-19 14:00:00,off,off,off,18.0,heat,off,off,20.0,8.5,32.3,spring
2021-04-19 20:00:00,on,off,off,24.0,cool,on,on,23.4,63.9,10.0,spring
2021-04-20 08:00:00,off,off,on,25.0,heat,on,on,20.5,46.7,15.8,spring
2021-04-20 14:00:00,off,on,on,23.0,heat,on,on,22.2,42.9,13.7,spring
2021-04-20 20:00:00,on,on,on,21.0,cool,off,off,25.7,90.5,40.0,spring
2021-04-21 08:00:00,off,off,off,29.0,cool,off,off,24.4,89.7,94.3,spring
2021-04-21 14:00:00,off,on,on,19.0,heat,off,off,22.3,72.9,41.9,spring
2021-04-21 20:00:00,on,off,off,18.0,heat,off,off,20.5,81.2,33.9,spring
2021-04-22 08:00:00,off,off,on,20.0,heat,on,on,21.0,96.4,87.1,spring
2021-04-22 14:00:00,off,off,on,25.0,cool,on,on,25.9,15.9,91.7,spring
2021-04-22 20:00:00,on,on,off,17.0,heat,on,off,20.5,83.0,20.3,spring
2021-04-23 08:00:00,off,off,off,26.0,cool,off,on,26.0,77.3,20.9,spring
2021-04-23 14:00:00,off,off,off,21.0,heat,on,off,19.6,68.5,84.3,spring
2021-04-23 20:00:00,on,on,on,21.0,cool,on,off,25.4,21.3,34.9,spring
2021-04-24 08:00:00,off,on,on,19.0,heat,off,on,21.2,99.2,87.4,spring
2021-04-24 14:00:00,off,on,on,23.0,heat,on,off,21.3,60.1,40.1,spring
2021-04-24 20:00:00,on,on,off,25.0,cool,off,on,23.4,25.9,39.0,spring
2021-04-25 08:00:00,off,on,off,27.0,cool,off,off,25.7,33.8,17.7,spring
2021-04-25 14:00:00,off,on,on,19.0,heat,on,off,18.6,73.3,59.5,spring
2021-04-25 20:00:00,on,off,off,23.0,cool,on,off,23.8,14.2,59.0,spring
2021-04-26 08:00:00,off,on,off,24.0,heat,off,off,21.8,23.2,41.1,spring
2021-04-26 14:00:00,off,off,on,20.0,heat,off,on,21.2,45.1,65.0,spring
2021-04-26 20:00:00,on,on,off,24.0,heat,off,on,20.6,57.2,12.2,spring
2021-04-27 08:00:00,off,on,off,20.0,heat,on,off,19.1,44.0,32.5,spring
2021-04-27 14:00:00,off,off,on,24.0,heat,on,off,19.0,87.8,31.7,spring
2021-04-27 20:00:00,on,on,on,25.0,cool,on,on,25.2,34.5,81.1,spring
2021-04-28 08:00:00,off,off,off,20.0,heat,on,off,20.6,57.6,45.2,spring
2021-04-28 14:00:00,off,on,off,18.0,heat,on,on,20.8,2.1,33.7,spring
2021-04-28 20:00:00,on,off,on,17.0,heat,off,off,19.3,0.3,97.5,spring
2021-04-29 08:00:00,off,off,off,22.0,heat,on,off,19.8,29.1,11.0,spring
2021-04-29 14:00:00,off,off,on,18.0,heat,on,off,21.4,70.9,69.2,spring
2021-04-29 20:00:00,on,on,off,19.0,heat,off,on,22.4,18.2,91.9,spring
2021-04-30 08:00:00,off,on,on,27.0,heat,on,off,21.8,6.5,92.1,spring
2021-04-30 14:00:00,off,off,on,23.0,heat,on,on,20.0,46.5,95.7,spring
2021-04-30 20:00:00,on,off,on,28.0,heat,off,on,22.8,34.9,51.7,spring
2021-05-01 08:00:00,off,off,on,19.0,heat,on,on,22.9,41.6,27.4,spring
2021-05-01 14:00:00,off,on,on,24.0,heat,off,off,19.5,78.3,17.1,spring
2021-05-01 20:00:00,on,on,on,22.0,cool,on,on,25.3,64.8,19.3,spring
2021-05-02 08:00:00,off,off,off,19.0,cool,on,off,23.3,15.6,34.3,spring
2021-05-02 14:00:00,off,on,on,20.0,heat,on,on,18.2,42.3,81.3,spring
2021-05-02 20:00:00,on,off,on,25.0,heat,off,on,21.6,5.4,79.9,spring
2021-05-03 08:00:00,off,on,on,22.0,heat,off,on,18.3,3.3,94.7,spring
2021-05-03 14:00:00,off,off,on,19.0,cool,on,off,23.7,9.2,58.7,spring
2021-05-03 20:00:00,on,off,off,24.0,cool,off,on,24.3,46.6,15.8,spring
2021-05-04 08:00:00,off,off,on,28.0,cool,on,off,24.6,3.7,66.1,spring
2021-05-04 14:00:00,off,off,off,18.0,heat,off,off,20.3,48.4,38.3,spring
2021-05-04 20:00:00,on,on,on,21.0,heat,on,on,20.0,6.4,86.4,spring
2021-05-05 08:00:00,off,on,off,28.0,cool,off,on,23.9,79.8,24.6,spring
2021-05-05 14:00:00,off,on,on,17.0,heat,on,on,18.5,61.0,95.6,spring
2021-05-05 20:00:00,on,off,on,22.0,cool,off,on,24.5,79.7,88.3,spring
2021-05-06 08:00:00,off,off,off,23.0,heat,off,off,23.0,75.1,4.6,spring
2021-05-06 14:00:00,off,off,off,17.0,heat,off,on,18.2,45.1,7.6,spring
2021-05-06 20:00:00,on,on,off,24.0,heat,off,on,20.6,95.2,92.7,spring
2021-05-07 08:00:00,off,off,off,21.0,heat,on,on,18.1,66.2,39.8,spring
2021-05-07 14:00:00,off,on,off,26.0,heat,on,on,22.7,86.5,70.7,spring
2021-05-07 20:00:00,on,on,off,17.0,heat,on,off,19.2,2.9,65.3,spring
2021-05-08 08:00:00,off,off,off,20.0,cool,off,on,24.3,12.9,90.0,spring
2021-05-08 14:00:00,off,off,on,18.0,heat,off,on,21.9,20.2,68.5,spring
2021-05-08 20:00:00,on,off,off,17.0,heat,on,off,21.3,54.4,60.3,spring
2021-05-09 08:00:00,off,off,on,23.0,heat,off,off,22.6,99.3,55.9,spring
2021-05-09 14:00:00,off,on,on,25.0,heat,off,off,20.6,6.2,63.7,spring
2021-05-09 20:00:00,on,on,off,24.0,heat,on,on,21.8,78.9,22.7,spring
2021-05-10 08:00:00,off,off,on,20.0,heat,on,on,22.4,99.9,39.2,spring
2021-05-10 14:00:00,off,on,on,24.0,heat,off,off,19.9,93.9,76.7,spring
2021-05-10 20:00:00,on,on,off,22.0,cool,on,on,23.5,91.2,7.4,spring
2021-05-11 08:00:00,off,off,off,22.0,heat,on,on,19.9,22.4,94.3,spring
2021-05-11 14:00:00,off,off,on,28.0,cool,on,on,23.7,27.7,7.0,spring
2021-05-11 20:00:00,on,off,off,22.0,cool,on,on,24.4,38.6,26.0,spring
2021-05-12 08:00:00,off,off,on,24.0,cool,on,on,25.5,71.9,90.9,spring
2021-05-12 14:00:00,off,off,off,19.0,heat,on,on,21.9,41.2,62.1,spring
2021-05-12 20:00:00,on,off,on,20.0,heat,on,on,18.3,73.3,0.7,spring
2021-05-13 08:00:00,off,on,off,19.0,heat,off,on,19.6,19.9,5.9,spring
2021-05-13 14:00:00,off,on,on,22.0,cool,off,on,24.6,60.0,63.8,spring
2021-05-13 20:00:00,on,off,off,20.0,heat,on,on,23.0,65.2,95.0,spring
2021-05-14 08:00:00,off,on,off,19.0,heat,off,off,18.9,76.2,7.0,spring
2021-05-14 14:00:00,off,off,off,16.0,heat,off,on,19.8,54.3,11.9,spring
2021-05-14 20:00:00,on,off,off,20.0,heat,on,off,19.1,16.5,46.5,spring
2021-05-15 08:00:00,off,on,on,22.0,heat,on,off,20.7,92.0,23.7,spring
2021-05-15 14:00:00,off,on,off,24.0,cool,off,on,23.3,0.8,69.7,spring
2021-05-15 20:00:00,on,off,off,20.0,cool,off,on,23.5,85.1,6.5,spring
2021-05-16 08:00:00,off,on,off,18.0,heat,on,on,18.7,69.7,53.8,spring
2021-05-16 14:00:00,off,on,on,22.0,cool,on,on,24.0,54.0,15.8,spring
2021-05-16 20:00:00,on,off,on,20.0,cool,on,off,24.0,18.5,49.3,spring
2021-05-17 08:00:00,off,on,on,24.0,cool,on,on,24.3,81.5,87.8,spring
2021-05-17 14:00:00,off,off,on,22.0,heat,off,off,18.9,80.7,67.4,spring
2021-05-17 20:00:00,on,off,off,26.0,heat,off,off,22.7,52.0,81.5,spring
2021-05-18 08:00:00,off,off,on,23.0,heat,on,off,18.3,70.9,39.8,spring
2021-05-18 14:00:00,off,off,off,18.0,heat,on,on,19.0,26.9,75.6,spring
2021-05-18 20:00:00,on,off,off,27.0,cool,off,off,25.6,50.3,50.9,spring
2021-05-19 08:00:00,off,off,off,26.0,heat,on,on,21.7,73.3,52.1,spring
2021-05-19 14:00:00,off,on,off,23.0,cool,on,off,25.9,23.2,79.3,spring
2021-05-19 20:00:00,on,off,on,18.0,heat,on,on,18.2,42.4,87.0,spring
2021-05-20 08:00:00,off,off,off,20.0,heat,on,off,21.5,48.4,71.1,spring
2021-05-20 14:00:00,off,on,off,25.0,heat,off,off,21.6,57.1,31.7,spring
2021-05-20 20:00:00,on,on,off,22.0,cool,off,off,25.6,44.8,12.3,spring
2021-05-21 08:00:00,off,on,on,21.0,heat,on,off,22.3,9.9,11.8,spring
2021-05-21 14:00:00,off,on,off,21.0,heat,off,off,22.6,74.8,60.0,spring
2021-05-21 20:00:00,on,off,off,18.0,heat,off,on,21.7,8.1,54.2,spring
2021-05-22 08:00:00,off,off,on,24.0,cool,on,on,23.4,22.5,85.1,spring
2021-05-22 14:00:00,off,on,on,22.0,cool,off,on,23.4,89.9,35.8,spring
2021-05-22 20:00:00,on,on,off,25.0,cool,on,off,25.5,9.8,43.8,spring
2021-05-23 08:00:00,off,off,on,23.0,heat,off,off,19.6,69.0,20.4,spring
2021-05-23 14:00:00,off,on,on,20.0,heat,off,off,21.4,46.3,90.0,spring
2021-05-23 20:00:00,on,on,off,25.0,heat,off,off,22.9,89.4,27.5,spring
2021-05-24 08:00:00,off,on,on,21.0,heat,on,on,19.9,18.1,4.6,spring
2021-05-24 14:00:00,off,off,on,20.0,heat,off,on,18.7,73.7,94.1,spring
2021-05-24 20:00:00,on,on,off,24.0,heat,on,off,21.3,75.1,39.0,spring
2021-05-25 08:00:00,off,on,off,20.0,cool,on,off,23.6,29.7,4.2,spring
2021-05-25 14:00:00,off,on,on,19.0,heat,off,off,19.2,25.8,93.1,spring
2021-05-25 20:00:00,on,off,off,19.0,heat,on,on,22.7,52.6,56.5,spring
2021-05-26 08:00:00,off,on,on,30.0,cool,off,off,25.3,68.6,50.4,spring
2021-05-26 14:00:00,off,off,on,21.0,heat,off,off,18.7,55.2,61.0,spring
2021-05-26 20:00:00,on,on,on,27.0,heat,on,off,22.1,77.6,42.8,spring
2021-05-27 08:00:00,off,on,on,20.0,heat,on,off,19.5,60.3,86.8,spring
2021-05-27 14:00:00,off,off,on,20.0,heat,on,on,19.8,64.0,35.2,spring
2021-05-27 20:00:00,on,off,off,21.0,heat,on,off,18.8,56.3,74.6,spring
2021-05-28 08:00:00,off,on,on,19.0,heat,off,off,20.5,99.2,3.1,spring
2021-05-28 14:00:00,off,on,off,23.0,heat,on,on,19.9,49.8,66.9,spring
2021-05-28 20:00:00,on,off,on,22.0,heat,off,on,18.3,83.5,67.3,spring
2021-05-29 08:00:00,off,on,on,18.0,heat,on,off,19.6,75.6,17.3,spring
2021-05-29 14:00:00,off,on,off,16.0,heat,off,on,18.2,92.8,62.0,spring
2021-05-29 20:00:00,on,on,off,23.0,heat,off,off,18.6,39.6,81.7,spring
2021-05-30 08:00:00,off,off,on,21.0,cool,on,off,25.3,91.8,73.3,spring
2021-05-30 14:00:00,off,off,on,21.0,heat,off,on,19.0,84.9,69.2,spring
2021-05-30 20:00:00,on,off,on,29.0,cool,on,off,25.4,25.5,35.3,spring
2021-05-31 08:00:00,off,on,off,26.0,heat,on,off,22.9,9.1,72.2,spring
2021-05-31 14:00:00,off,on,off,28.0,heat,off,on,23.0,36.9,64.1,spring
2021-05-31 20:00:00,on,off,off,24.0,cool,off,on,23.9,80.2,50.2,spring
2021-06-01 08:00:00,off,off,off,29.0,cool,on,off,29.8,67.9,66.3,summer
2021-06-01 14:00:00,off,off,on,29.0,cool,off,on,27.9,18.4,94.5,summer
2021-06-01 20:00:00,on,on,off,28.0,cool,on,off,29.8,14.9,66.4,summer
2021-06-02 08:00:00,off,off,off,26.0,cool,on,on,28.3,91.0,74.8,summer
2021-06-02 14:00:00,off,on,on,24.0,cool,off,on,27.7,74.8,43.5,summer
2021-06-02 20:00:00,on,off,off,29.0,cool,off,on,28.2,32.7,97.7,summer
2021-06-03 08:00:00,off,on,on,27.0,cool,on,on,28.2,76.7,92.2,summer
2021-06-03 14:00:00,off,off,on,26.0,cool,off,on,27.7,38.1,44.2,summer
2021-06-03 20:00:00,on,on,off,28.0,cool,on,on,27.1,29.2,15.0,summer
2021-06-04 08:00:00,off,off,off,29.0,cool,off,off,27.3,41.5,76.1,summer
2021-06-04 14:00:00,off,on,off,25.0,cool,on,off,29.3,68.9,81.2,summer
2021-06-04 20:00:00,on,on,off,28.0,cool,off,on,27.4,57.3,60.0,summer
2021-06-05 08:00:00,off,on,off,27.0,cool,on,on,29.2,56.9,90.3,summer
2021-06-05 14:00:00,off,off,on,30.0,cool,on,on,27.2,53.7,89.9,summer
2021-06-05 20:00:00,on,on,on,27.0,cool,off,on,29.7,87.7,61.2,summer
2021-06-06 08:00:00,off,on,off,26.0,cool,off,on,29.8,94.1,14.4,summer
2021-06-06 14:00:00,off,on,off,28.0,cool,on,on,27.1,80.2,97.8,summer
2021-06-06 20:00:00,on,on,off,25.0,cool,on,off,27.2,6.4,55.2,summer
2021-06-07 08:00:00,off,off,off,27.0,cool,on,on,29.8,81.3,66.4,summer
2021-06-07 14:00:00,off,off,on,29.0,cool,on,off,28.1,76.9,29.4,summer
2021-06-07 20:00:00,on,on,on,30.0,cool,off,off,30.0,73.9,39.6,summer
2021-06-08 08:00:00,off,on,on,22.0,cool,on,on,27.2,98.3,30.3,summer
2021-06-08 14:00:00,off,on,off,25.0,cool,on,on,29.4,93.0,29.5,summer
2021-06-08 20:00:00,on,on,on,28.0,cool,off,on,28.9,4.6,31.1,summer
2021-06-09 08:00:00,off,on,off,25.0,cool,on,off,28.9,22.0,26.1,summer
2021-06-09 14:00:00,off,on,off,25.0,cool,on,on,27.3,51.1,47.1,summer
2021-06-09 20:00:00,on,off,off,26.0,cool,off,off,29.2,15.4,94.5,summer
2021-06-10 08:00:00,off,off,off,29.0,cool,off,off,27.6,82.5,27.0,summer
2021-06-10 14:00:00,off,on,on,23.0,cool,on,on,28.0,72.4,80.0,summer
2021-06-10 20:00:00,on,off,on,27.0,cool,on,off,29.8,65.6,48.5,summer
2021-06-11 08:00:00,off,on,on,26.0,cool,off,off,29.8,48.0,43.1,summer
2021-06-11 14:00:00,off,off,off,29.0,cool,off,off,30.0,54.7,5.0,summer
2021-06-11 20:00:00,on,off,off,26.0,cool,on,off,29.7,26.2,9.1,summer
2021-06-12 08:00:00,off,on,on,30.0,cool,on,off,28.8,70.0,17.9,summer
2021-06-12 14:00:00,off,off,on,26.0,cool,off,off,27.5,73.6,99.7,summer
2021-06-12 20:00:00,on,off,off,30.0,cool,off,on,29.2,40.4,61.5,summer
2021-06-13 08:00:00,off,off,off,27.0,cool,on,off,29.5,77.7,67.5,summer
2021-06-13 14:00:00,off,on,off,29.0,cool,off,off,30.0,11.7,43.9,summer
2021-06-13 20:00:00,on,off,off,27.0,cool,on,on,28.9,77.1,19.5,summer
2021-06-14 08:00:00,off,on,on,27.0,cool,off,on,29.7,74.8,90.1,summer
2021-06-14 14:00:00,off,off,on,26.0,cool,off,off,28.3,10.8,38.9,summer
2021-06-14 20:00:00,on,on,off,29.0,cool,off,off,29.9,31.0,85.2,summer
2021-06-15 08:00:00,off,on,off,29.0,cool,on,on,29.2,63.9,88.2,summer
2021-06-15 14:00:00,off,on,on,30.0,cool,on,on,27.6,14.1,81.1,summer
2021-06-15 20:00:00,on,on,off,26.0,cool,on,off,29.2,96.0,31.8,summer
2021-06-16 08:00:00,off,off,off,26.0,cool,on,on,29.4,89.7,53.8,summer
2021-06-16 14:00:00,off,off,off,22.0,cool,off,on,27.0,13.6,34.1,summer
2021-06-16 20:00:00,on,on,off,29.0,cool,on,off,28.3,99.7,10.8,summer
2021-06-17 08:00:00,off,on,on,28.0,cool,off,on,28.3,9.1,0.1,summer
2021-06-17 14:00:00,off,on,on,27.0,cool,off,on,28.4,81.5,15.2,summer
2021-06-17 20:00:00,on,off,off,25.0,cool,on,off,29.5,19.3,56.6,summer
2021-06-18 08:00:00,off,on,on,29.0,cool,off,on,28.7,54.5,22.9,summer
2021-06-18 14:00:00,off,on,off,29.0,cool,on,off,27.6,58.1,71.9,summer
2021-06-18 20:00:00,on,on,off,28.0,cool,on,on,28.0,61.3,86.8,summer
2021-06-19 08:00:00,off,on,off,28.0,cool,off,on,29.7,25.5,80.4,summer
2021-06-19 14:00:00,off,off,off,29.0,cool,on,on,27.6,57.9,33.4,summer
2021-06-19 20:00:00,on,off,on,26.0,cool,on,off,28.1,53.3,52.2,summer
2021-06-20 08:00:00,off,off,off,29.0,cool,on,off,27.4,38.4,80.4,summer
2021-06-20 14:00:00,off,off,on,26.0,cool,off,on,27.1,3.8,44.9,summer
2021-06-20 20:00:00,on,on,off,27.0,cool,off,off,27.8,84.2,35.5,summer
2021-06-21 08:00:00,off,off,on,30.0,cool,off,on,28.9,47.1,28.4,summer
2021-06-21 14:00:00,off,off,on,28.0,cool,off,on,28.8,66.1,56.8,summer
2021-06-21 20:00:00,on,off,on,29.0,cool,on,on,28.5,15.2,25.1,summer
2021-06-22 08:00:00,off,on,off,26.0,cool,off,on,29.2,32.3,72.3,summer
2021-06-22 14:00:00,off,on,on,26.0,cool,off,on,28.5,40.7,40.7,summer
2021-06-22 20:00:00,on,off,off,25.0,cool,on,off,27.9,47.0,8.9,summer
2021-06-23 08:00:00,off,on,on,27.0,cool,off,on,29.9,86.2,67.0,summer
2021-06-23 14:00:00,off,on,off,29.0,cool,on,on,29.5,63.1,33.3,summer
2021-06-23 20:00:00,on,off,on,28.0,cool,on,on,27.3,68.7,48.1,summer
2021-06-24 08:00:00,off,off,on,25.0,cool,off,off,29.6,43.1,28.3,summer
2021-06-24 14:00:00,off,on,on,22.0,cool,on,off,27.1,20.3,25.0,summer
2021-06-24 20:00:00,on,on,off,29.0,cool,off,on,29.3,33.8,22.4,summer
2021-06-25 08:00:00,off,on,off,24.0,cool,off,off,28.4,3.4,36.4,summer
2021-06-25 14:00:00,off,on,off,24.0,cool,off,on,28.2,15.1,72.6,summer
2021-06-25 20:00:00,on,off,off,30.0,cool,on,on,29.9,26.2,33.2,summer
2021-06-26 08:00:00,off,off,off,27.0,cool,on,off,28.1,66.8,30.1,summer
2021-06-26 14:00:00,off,off,on,27.0,cool,on,off,28.8,88.4,80.4,summer
2021-06-26 20:00:00,on,on,on,28.0,cool,on,on,28.0,50.2,53.8,summer
2021-06-27 08:00:00,off,off,on,26.0,cool,on,on,28.3,38.8,21.1,summer
2021-06-27 14:00:00,off,on,on,24.0,cool,off,on,29.3,92.1,35.6,summer
2021-06-27 20:00:00,on,on,on,25.0,cool,off,on,27.2,26.8,51.4,summer
2021-06-28 08:00:00,off,off,off,28.0,cool,off,off,29.6,11.4,8.6,summer
2021-06-28 14:00:00,off,off,off,26.0,cool,on,off,28.6,6.1,28.4,summer
2021-06-28 20:00:00,on,on,off,28.0,cool,off,on,28.9,65.3,81.4,summer
2021-06-29 08:00:00,off,on,on,28.0,cool,off,off,28.2,99.3,29.3,summer
2021-06-29 14:00:00,off,off,off,26.0,cool,on,off,28.1,41.0,7.0,summer
2021-06-29 20:00:00,on,off,on,23.0,cool,off,on,27.6,10.3,57.7,summer
2021-06-30 08:00:00,off,off,off,25.0,cool,on,on,29.0,26.0,36.1,summer
2021-06-30 14:00:00,off,off,off,28.0,cool,on,on,28.8,38.5,18.4,summer
2021-06-30 20:00:00,on,off,off,25.0,cool,on,on,29.5,74.7,82.5,summer
2021-07-01 08:00:00,off,off,off,25.0,cool,off,off,28.6,99.5,9.0,summer
2021-07-01 14:00:00,off,off,off,23.0,cool,on,on,27.3,64.1,47.8,summer
2021-07-01 20:00:00,on,on,on,24.0,cool,on,on,28.3,87.4,29.5,summer
2021-07-02 08:00:00,off,on,off,24.0,cool,on,off,27.3,73.7,95.4,summer
2021-07-02 14:00:00,off,off,on,22.0,cool,off,off,27.1,42.7,21.0,summer
2021-07-02 20:00:00,on,on,on,27.0,cool,off,on,27.0,51.2,85.3,summer
2021-07-03 08:00:00,off,on,on,26.0,cool,on,on,27.5,46.8,2.2,summer
2021-07-03 14:00:00,off,off,on,26.0,cool,on,off,29.7,45.5,5.7,summer
2021-07-03 20:00:00,on,on,off,30.0,cool,on,on,29.6,53.9,28.2,summer
2021-07-04 08:00:00,off,on,on,25.0,cool,off,on,27.1,94.5,28.4,summer
2021-07-04 14:00:00,off,off,on,29.0,cool,off,off,29.7,93.0,90.9,summer
2021-07-04 20:00:00,on,off,on,23.0,cool,on,off,28.2,27.4,17.2,summer
2021-07-05 08:00:00,off,off,off,29.0,cool,off,on,27.7,78.5,62.0,summer
2021-07-05 14:00:00,off,on,off,29.0,cool,off,on,29.5,91.4,69.3,summer
2021-07-05 20:00:00,on,off,off,29.0,cool,on,on,28.7,28.5,42.3,summer
2021-07-06 08:00:00,off,off,on,30.0,cool,off,off,27.9,25.0,84.5,summer
2021-07-06 14:00:00,off,off,on,28.0,cool,off,on,28.4,30.6,70.0,summer
2021-07-06 20:00:00,on,on,off,27.0,cool,off,on,29.2,72.8,61.2,summer
2021-07-07 08:00:00,off,on,on,29.0,cool,on,on,29.6,48.0,59.7,summer
2021-07-07 14:00:00,off,off,on,22.0,cool,off,on,27.0,91.9,47.7,summer
2021-07-07 20:00:00,on,on,on,28.0,cool,off,off,27.9,72.9,5.5,summer
2021-07-08 08:00:00,off,off,on,27.0,cool,on,on,29.8,55.8,63.7,summer
2021-07-08 14:00:00,off,on,on,29.0,cool,off,on,29.5,65.6,28.9,summer
2021-07-08 20:00:00,on,on,off,23.0,cool,off,on,28.3,6.6,37.7,summer
2021-07-09 08:00:00,off,on,off,24.0,cool,on,on,27.2,65.5,29.0,summer
2021-07-09 14:00:00,off,on,off,25.0,cool,on,off,29.0,71.5,53.1,summer
2021-07-09 20:00:00,on,on,on,30.0,cool,on,off,29.3,83.1,41.3,summer
2021-07-10 08:00:00,off,off,off,25.0,cool,off,on,29.4,63.6,51.1,summer
2021-07-10 14:00:00,off,on,on,23.0,cool,off,on,27.8,79.3,62.2,summer
2021-07-10 20:00:00,on,off,on,26.0,cool,on,off,28.0,59.0,11.1,summer
2021-07-11 08:00:00,off,off,off,23.0,cool,on,on,27.4,34.7,60.5,summer
2021-07-11 14:00:00,off,on,off,25.0,cool,on,off,28.4,77.0,54.3,summer
2021-07-11 20:00:00,on,off,off,23.0,cool,off,on,27.3,99.1,72.4,summer
2021-07-12 08:00:00,off,off,off,27.0,cool,off,on,28.6,76.8,1.0,summer
2021-07-12 14:00:00,off,on,off,23.0,cool,off,off,27.2,63.4,8.2,summer
2021-07-12 20:00:00,on,on,off,28.0,cool,off,on,29.6,73.3,49.2,summer
2021-07-13 08:00:00,off,off,off,30.0,cool,on,on,28.3,68.8,94.7,summer
2021-07-13 14:00:00,off,on,off,29.0,cool,on,off,29.0,75.6,0.7,summer
2021-07-13 20:00:00,on,on,off,29.0,cool,on,off,28.6,58.3,50.9,summer
2021-07-14 08:00:00,off,off,off,25.0,cool,off,off,27.1,51.0,34.2,summer
2021-07-14 14:00:00,off,off,on,28.0,cool,on,off,27.2,68.7,12.2,summer
2021-07-14 20:00:00,on,on,off,26.0,cool,off,off,27.7,91.2,17.4,summer
2021-07-15 08:00:00,off,on,on,26.0,cool,on,on,28.7,67.6,49.1,summer
2021-07-15 14:00:00,off,off,on,28.0,cool,on,on,27.8,33.3,12.7,summer
2021-07-15 20:00:00,on,off,on,28.0,cool,off,off,29.5,60.1,15.0,summer
2021-07-16 08:00:00,off,off,on,26.0,cool,off,on,28.7,0.7,22.6,summer
2021-07-16 14:00:00,off,on,off,29.0,cool,on,off,27.5,26.7,50.2,summer
2021-07-16 20:00:00,on,on,on,28.0,cool,off,on,28.5,4.5,40.0,summer
2021-07-17 08:00:00,off,off,on,30.0,cool,on,on,27.4,46.7,45.5,summer
2021-07-17 14:00:00,off,off,off,30.0,cool,on,off,28.2,57.4,97.2,summer
2021-07-17 20:00:00,on,on,off,25.0,cool,on,off,29.1,32.4,91.5,summer
2021-07-18 08:00:00,off,off,off,29.0,cool,on,on,28.8,73.6,36.0,summer
2021-07-18 14:00:00,off,off,on,27.0,cool,on,off,27.8,65.8,82.5,summer
2021-07-18 20:00:00,on,off,off,27.0,cool,on,off,29.6,25.2,47.4,summer
2021-07-19 08:00:00,off,on,on,23.0,cool,off,off,27.6,56.8,94.3,summer
2021-07-19 14:00:00,off,on,on,27.0,cool,off,off,27.3,90.8,3.8,summer
2021-07-19 20:00:00,on,off,off,26.0,cool,off,on,29.6,46.3,37.3,summer
2021-07-20 08:00:00,off,on,on,28.0,cool,off,off,28.4,39.5,28.8,summer
2021-07-20 14:00:00,off,off,off,26.0,cool,on,off,27.9,55.2,20.4,summer
2021-07-20 20:00:00,on,on,on,26.0,cool,off,off,29.9,54.6,52.0,summer
2021-07-21 08:00:00,off,off,off,27.0,cool,off,off,29.1,89.0,2.8,summer
2021-07-21 14:00:00,off,off,on,24.0,cool,on,on,27.9,15.6,21.8,summer
2021-07-21 20:00:00,on,on,off,28.0,cool,on,off,27.8,53.1,76.1,summer
2021-07-22 08:00:00,off,off,on,26.0,cool,on,off,28.2,79.4,26.7,summer
2021-07-22 14:00:00,off,on,on,23.0,cool,off,on,27.8,35.5,67.2,summer
2021-07-22 20:00:00,on,on,on,24.0,cool,on,off,28.1,66.6,46.9,summer
2021-07-23 08:00:00,off,on,on,28.0,cool,on,off,29.3,30.8,51.0,summer
2021-07-23 14:00:00,off,off,off,24.0,cool,on,on,27.6,87.3,50.1,summer
2021-07-23 20:00:00,on,off,off,25.0,cool,on,off,28.2,64.9,11.9,summer
2021-07-24 08:00:00,off,on,off,27.0,cool,off,on,27.1,50.2,35.2,summer
2021-07-24 14:00:00,off,off,off,25.0,cool,off,on,28.5,63.1,63.7,summer
2021-07-24 20:00:00,on,on,on,22.0,cool,on,off,27.2,11.8,4.9,summer
2021-07-25 08:00:00,off,on,off,25.0,cool,on,on,29.6,92.8,99.5,summer
2021-07-25 14:00:00,off,on,on,24.0,cool,off,on,27.8,52.8,70.6,summer
