timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-12-01 12:00:00,off,on,off,17.0,heat,off,off,14.4,26.1,0.0018,winter,7.25,18.6,18.61,101.0,8.2,113.3,14.98,82.4
2020-12-01 14:00:00,off,on,off,17.0,heat,off,off,13.9,74.6,37.0,winter,7.48,24.6,14.15,105.9,9.55,80.8,36.6,162.3
2020-12-01 18:00:00,off,on,off,17.0,heat,on,off,13.8,43.9,0.0043,winter,8.02,15.3,17.01,96.6,6.38,98.0,18.92,174.5
2020-12-01 20:00:00,on,on,off,17.0,heat,on,on,12.4,41.1,0.0096,winter,8.64,44.8,34.4,163.4,13.61,193.4,26.59,36.0
2020-12-02 08:00:00,off,off,off,17.0,heat,on,off,14.9,20.2,83.0,winter,3.27,40.2,10.67,115.1,5.74,115.6,11.81,166.0
2020-12-02 12:00:00,off,off,off,19.0,heat,on,off,14.8,88.1,0.003,winter,3.62,42.8,11.87,69.3,9.98,103.2,19.1,109.7
2020-12-02 14:00:00,off,off,off,16.0,heat,on,off,13.0,71.2,42.4,winter,3.99,24.2,12.07,107.9,3.1,41.0,15.66,112.9
2020-12-02 18:00:00,off,on,off,18.0,heat,on,off,14.6,16.0,0.0027,winter,6.3,35.2,19.3,74.2,3.88,60.9,29.66,173.5
2020-12-02 20:00:00,on,off,off,16.0,heat,on,on,13.6,52.0,0.0042,winter,5.02,44.6,39.51,130.9,13.78,219.4,39.36,131.0
2020-12-03 08:00:00,off,off,off,17.0,heat,on,off,12.4,83.6,28.1,winter,9.79,42.9,15.55,82.0,4.2,49.2,28.83,167.1
2020-12-03 12:00:00,off,on,off,17.0,heat,on,off,12.7,51.1,0.0002,winter,5.45,33.2,14.87,70.0,8.7,64.7,21.33,134.3
2020-12-03 14:00:00,off,on,off,17.0,heat,off,off,12.1,56.4,61.1,winter,9.93,37.6,16.91,93.3,3.03,111.1,23.77,139.8
2020-12-03 18:00:00,off,off,off,17.0,heat,off,off,13.3,53.9,0.0013,winter,2.16,29.9,19.66,87.7,7.48,101.4,38.87,126.9
2020-12-03 20:00:00,on,off,off,18.0,heat,on,on,14.7,48.9,0.0056,winter,9.46,35.8,33.66,122.3,14.5,218.6,15.76,137.1
2020-12-04 08:00:00,off,on,off,19.0,heat,off,off,14.6,79.4,37.9,winter,6.63,29.9,10.34,88.2,8.52,47.2,22.2,170.1
2020-12-04 12:00:00,off,on,off,18.0,heat,off,off,13.2,53.9,0.0064,winter,4.51,44.2,19.39,93.4,3.46,118.4,28.37,80.6
2020-12-04 14:00:00,off,on,off,16.0,heat,off,off,14.2,95.9,60.0,winter,8.87,31.4,14.79,94.8,6.93,108.4,25.29,61.4
2020-12-04 18:00:00,off,off,off,17.0,heat,on,off,13.2,69.8,0.0036,winter,2.33,43.7,15.52,116.6,8.65,98.5,18.17,35.1
2020-12-04 20:00:00,on,on,off,17.0,heat,on,on,12.3,36.8,0.0068,winter,5.29,36.0,25.8,138.5,15.21,257.7,27.19,52.9
2020-12-05 08:00:00,off,off,off,19.0,heat,off,off,14.0,66.7,50.6,winter,3.07,38.6,11.42,89.3,2.33,84.1,17.0,46.5
2020-12-05 12:00:00,off,on,off,18.0,heat,off,off,14.0,83.0,0.0078,winter,7.97,42.3,13.98,117.3,4.64,57.9,38.23,46.0
2020-12-05 14:00:00,off,on,off,19.0,heat,off,off,14.5,39.3,52.1,winter,2.48,24.0,14.91,72.5,6.1,90.9,21.19,95.1
2020-12-05 18:00:00,off,on,off,17.0,heat,on,off,13.8,92.1,0.006,winter,3.8,22.9,17.25,69.4,9.86,94.0,37.24,56.7
2020-12-05 20:00:00,on,off,off,16.0,heat,on,on,14.2,11.9,0.0009,winter,9.32,37.1,29.29,175.8,14.24,244.7,11.68,131.9
2020-12-06 08:00:00,off,off,off,17.0,heat,on,off,13.7,32.3,57.3,winter,5.1,35.2,14.87,68.8,2.18,80.2,27.5,165.4
2020-12-06 12:00:00,off,on,off,20.0,heat,on,off,14.6,79.8,0.0066,winter,7.19,16.8,14.12,86.5,3.14,69.6,14.5,59.0
2020-12-06 14:00:00,off,on,off,17.0,heat,off,off,12.8,1.9,37.1,winter,7.77,28.8,12.79,96.0,6.48,111.5,21.12,105.5
2020-12-06 18:00:00,off,off,off,18.0,heat,on,off,14.2,74.9,0.0013,winter,4.73,16.7,16.69,88.6,7.6,103.3,32.07,71.3
2020-12-06 20:00:00,on,on,off,18.0,heat,on,on,13.4,94.6,0.0041,winter,7.23,16.9,32.65,181.7,11.27,189.1,12.37,38.4
2020-12-07 08:00:00,off,on,off,19.0,heat,on,off,14.0,89.5,97.9,winter,6.22,27.5,17.65,90.7,7.07,49.1,35.62,115.1
2020-12-07 12:00:00,off,off,off,18.0,heat,off,off,14.1,30.1,0.005,winter,8.21,43.9,12.89,95.8,7.55,77.0,25.2,88.6
2020-12-07 14:00:00,off,off,off,17.0,heat,off,off,13.0,47.3,68.7,winter,6.13,43.2,18.63,87.0,2.6,74.3,27.18,113.2
2020-12-07 18:00:00,off,off,off,17.0,heat,off,off,13.9,85.9,0.0063,winter,2.25,30.0,11.41,116.4,7.69,105.8,23.76,172.8
2020-12-07 20:00:00,on,off,off,17.0,heat,on,on,12.9,44.8,0.0063,winter,5.09,35.5,32.55,234.2,12.25,228.1,17.45,147.2
2020-12-08 08:00:00,off,off,off,16.0,heat,on,off,12.1,44.8,36.4,winter,6.38,25.0,13.95,79.1,6.81,65.3,12.82,111.9
2020-12-08 12:00:00,off,off,off,16.0,heat,off,off,13.0,58.0,0.002,winter,7.29,19.2,13.37,95.1,6.68,38.6,28.6,167.5
2020-12-08 14:00:00,off,off,off,17.0,heat,on,off,12.2,51.4,70.3,winter,7.86,37.5,13.54,104.7,3.69,110.7,26.22,31.6
2020-12-08 18:00:00,off,off,off,18.0,heat,on,off,13.8,58.9,0.0026,winter,5.78,36.4,10.4,69.3,6.6,90.0,32.08,135.7
2020-12-08 20:00:00,on,off,off,17.0,heat,on,on,12.6,56.0,0.003,winter,4.42,17.2,20.47,132.7,12.9,210.5,14.45,84.9
2020-12-09 08:00:00,off,off,off,18.0,heat,off,off,14.5,3.0,42.5,winter,2.73,35.7,16.72,107.0,9.41,77.5,36.92,128.1
2020-12-09 12:00:00,off,on,off,16.0,heat,on,off,13.3,45.9,0.0071,winter,4.8,35.1,14.28,95.0,8.73,45.6,11.77,163.5
2020-12-09 14:00:00,off,on,off,18.0,heat,off,off,13.4,40.9,53.9,winter,4.51,23.1,18.69,65.6,9.7,84.7,11.55,55.9
2020-12-09 18:00:00,off,on,off,16.0,heat,off,off,12.0,95.4,0.0061,winter,7.13,44.6,17.9,98.1,7.57,94.2,24.53,168.2
2020-12-09 20:00:00,on,on,off,17.0,heat,on,on,14.4,8.7,0.0066,winter,5.11,33.1,37.57,176.3,13.67,265.7,39.33,143.4
2020-12-10 08:00:00,off,off,off,17.0,heat,on,off,13.3,30.3,96.9,winter,6.42,30.4,16.06,60.7,3.13,37.3,32.63,178.0
2020-12-10 12:00:00,off,off,off,17.0,heat,off,off,12.7,24.1,0.0085,winter,3.57,22.4,19.97,98.5,8.06,76.5,10.69,98.9
2020-12-10 14:00:00,off,off,off,17.0,heat,on,off,13.3,25.9,41.4,winter,9.87,32.2,16.62,104.9,7.95,69.7,26.18,85.0
2020-12-10 18:00:00,off,off,off,19.0,heat,off,off,14.4,97.0,0.0036,winter,2.4,41.3,14.33,68.4,3.11,45.7,25.91,63.9
2020-12-10 20:00:00,on,off,off,18.0,heat,on,on,13.8,54.7,0.0024,winter,7.57,25.2,32.19,217.1,15.9,242.3,34.55,56.2
2020-12-11 08:00:00,off,on,off,16.0,heat,off,off,14.5,64.4,65.4,winter,9.02,34.8,14.77,71.1,8.12,91.5,19.46,152.7
2020-12-11 12:00:00,off,off,off,17.0,heat,off,off,12.0,48.0,0.0085,winter,8.16,29.0,16.27,64.1,3.76,114.5,37.25,35.4
2020-12-11 14:00:00,off,off,off,17.0,heat,on,off,13.4,89.0,53.3,winter,4.45,33.4,17.84,116.5,3.29,72.7,20.55,88.2
2020-12-11 18:00:00,off,off,off,17.0,heat,on,off,12.4,42.0,0.005,winter,6.39,34.5,18.01,62.1,5.41,71.4,36.56,63.8
2020-12-11 20:00:00,on,off,off,17.0,heat,on,on,13.0,1.6,0.0069,winter,9.02,16.6,27.74,222.8,18.82,223.6,27.04,146.5
2020-12-12 08:00:00,off,on,off,16.0,heat,on,off,13.6,5.4,30.8,winter,5.19,39.8,12.08,93.6,8.47,40.1,11.07,133.5
2020-12-12 12:00:00,off,on,off,16.0,heat,on,off,14.9,94.5,0.0019,winter,5.25,36.2,14.91,82.4,2.61,89.0,10.43,132.6
2020-12-12 14:00:00,off,off,off,17.0,heat,on,off,14.8,79.9,44.9,winter,9.25,24.0,13.54,106.1,2.89,110.7,18.87,50.3
2020-12-12 18:00:00,off,on,off,16.0,heat,on,off,13.8,13.4,0.0031,winter,9.59,38.1,12.29,72.7,4.24,39.2,25.48,74.1
2020-12-12 20:00:00,on,on,off,17.0,heat,on,on,12.9,37.9,0.0,winter,6.49,21.9,30.9,212.5,10.74,287.7,26.69,40.8
2020-12-13 08:00:00,off,off,off,17.0,heat,off,off,14.4,26.4,20.4,winter,8.05,43.0,10.68,109.7,9.11,99.2,39.15,125.0
2020-12-13 12:00:00,off,on,off,18.0,heat,off,off,13.4,15.5,0.0077,winter,4.03,39.0,12.35,104.0,7.57,88.3,16.85,75.3
2020-12-13 14:00:00,off,off,off,17.0,heat,off,off,13.7,18.8,61.6,winter,3.23,43.4,17.01,78.8,7.83,109.4,25.36,81.6
2020-12-13 18:00:00,off,on,off,17.0,heat,on,off,12.7,52.3,0.0054,winter,5.66,30.2,14.75,88.9,9.43,103.0,29.17,73.0
2020-12-13 20:00:00,on,off,off,17.0,heat,on,on,12.5,7.9,0.0097,winter,6.86,41.9,31.95,190.5,15.58,260.4,22.87,44.6
2020-12-14 08:00:00,off,off,off,17.0,heat,off,off,14.4,66.5,90.8,winter,5.24,35.2,17.09,64.0,9.0,109.8,31.0,166.8
2020-12-14 12:00:00,off,off,off,17.0,heat,on,off,12.2,33.0,0.0087,winter,2.99,30.6,18.18,97.6,8.42,110.4,33.67,103.9
2020-12-14 14:00:00,off,off,off,18.0,heat,off,off,13.5,95.2,98.5,winter,7.72,42.5,16.52,93.5,2.23,108.7,37.87,58.6
2020-12-14 18:00:00,off,off,off,17.0,heat,off,off,12.4,10.4,0.0001,winter,6.58,27.2,12.03,79.8,8.31,107.1,17.99,115.3
2020-12-14 20:00:00,on,off,off,17.0,heat,on,on,12.7,84.5,0.009,winter,3.28,44.2,28.05,134.5,16.25,187.4,24.53,58.5
2020-12-15 08:00:00,off,off,off,17.0,heat,off,off,14.0,83.1,82.5,winter,8.0,22.8,19.32,118.1,4.85,87.5,34.9,35.8
2020-12-15 12:00:00,off,on,off,16.0,heat,off,off,12.4,93.1,0.0044,winter,4.3,19.3,14.59,117.7,4.64,44.0,21.39,145.4
2020-12-15 14:00:00,off,off,off,18.0,heat,off,off,13.6,86.9,31.0,winter,5.85,36.0,13.66,66.5,8.32,54.0,35.61,62.1
2020-12-15 18:00:00,off,off,off,18.0,heat,off,off,14.2,24.5,0.0015,winter,7.09,33.5,14.01,75.6,2.72,46.6,38.69,117.7
2020-12-15 20:00:00,on,on,off,18.0,heat,on,on,13.7,51.4,0.0056,winter,3.29,44.0,28.23,162.5,12.27,281.7,17.4,80.9
2020-12-16 08:00:00,off,off,off,16.0,heat,off,off,14.6,99.4,99.6,winter,7.18,26.1,17.45,63.8,7.96,60.2,16.7,77.5
2020-12-16 12:00:00,off,off,off,18.0,heat,off,off,12.9,6.7,0.0012,winter,5.11,26.6,16.3,75.1,7.17,113.8,14.01,155.0
2020-12-16 14:00:00,off,off,off,17.0,heat,on,off,13.5,74.4,89.9,winter,9.98,30.4,19.29,111.0,8.92,50.4,23.7,129.2
2020-12-16 18:00:00,off,off,off,19.0,heat,off,off,14.3,67.3,0.0084,winter,5.35,36.4,16.09,87.6,9.67,97.4,16.07,117.2
2020-12-16 20:00:00,on,on,off,18.0,heat,on,on,13.9,76.3,0.0022,winter,7.46,30.0,21.21,205.7,13.84,297.3,32.84,158.9
2020-12-17 08:00:00,off,on,off,18.0,heat,off,off,13.1,91.1,30.8,winter,7.4,38.9,17.0,83.8,5.48,102.3,10.54,56.6
2020-12-17 12:00:00,off,on,off,17.0,heat,off,off,13.7,4.4,0.0017,winter,2.7,44.0,13.59,68.1,4.77,99.1,15.89,157.1
2020-12-17 14:00:00,off,off,off,17.0,heat,off,off,13.2,67.1,74.7,winter,8.42,22.0,11.83,91.9,7.22,82.1,27.3,152.0
2020-12-17 18:00:00,off,off,off,19.0,heat,on,off,14.9,75.2,0.0017,winter,2.3,38.1,18.93,72.1,8.89,70.4,23.04,93.2
2020-12-17 20:00:00,on,off,off,17.0,heat,on,on,12.9,99.2,0.0002,winter,5.5,44.1,22.03,238.2,14.84,207.6,39.18,46.9
2020-12-18 08:00:00,off,off,off,16.0,heat,off,off,12.4,33.7,30.7,winter,8.36,31.2,11.55,83.7,5.42,105.0,14.21,134.7
2020-12-18 12:00:00,off,on,off,16.0,heat,off,off,14.3,18.0,0.0004,winter,3.09,41.1,17.97,62.3,9.34,120.0,36.0,163.0
2020-12-18 14:00:00,off,on,off,18.0,heat,off,off,13.7,59.2,53.4,winter,7.83,15.7,11.99,93.9,5.19,58.3,27.52,143.3
2020-12-18 18:00:00,off,off,off,17.0,heat,off,off,14.7,89.5,0.0081,winter,9.31,20.5,15.83,62.4,9.3,91.0,15.89,99.9
2020-12-18 20:00:00,on,off,off,19.0,heat,on,on,14.5,71.3,0.0059,winter,4.36,31.7,34.06,232.5,15.24,248.0,33.76,65.6
2020-12-19 08:00:00,off,off,off,16.0,heat,off,off,13.4,84.8,22.4,winter,9.62,29.5,10.78,107.2,2.72,45.9,29.57,136.2
2020-12-19 12:00:00,off,on,off,18.0,heat,off,off,14.0,7.3,0.0074,winter,8.18,29.9,16.11,94.4,6.12,95.2,13.35,129.3
2020-12-19 14:00:00,off,on,off,17.0,heat,on,off,13.7,25.1,35.9,winter,4.85,20.1,10.56,86.4,8.2,89.6,10.26,105.8
2020-12-19 18:00:00,off,on,off,16.0,heat,on,off,14.1,84.0,0.0046,winter,5.33,18.7,18.97,115.5,8.57,38.1,12.83,151.9
2020-12-19 20:00:00,on,off,off,19.0,heat,on,on,14.5,26.2,0.007,winter,6.82,21.8,25.12,211.1,16.68,243.9,19.08,100.8
2020-12-20 08:00:00,off,on,off,18.0,heat,on,off,14.6,87.8,54.0,winter,2.47,27.1,19.4,91.3,6.64,48.7,30.18,55.0
2020-12-20 12:00:00,off,off,off,18.0,heat,off,off,13.1,74.0,0.0073,winter,3.52,31.1,12.69,118.4,9.64,103.4,15.91,146.2
2020-12-20 14:00:00,off,off,off,17.0,heat,off,off,14.1,10.9,37.3,winter,2.89,35.2,18.88,85.7,4.63,63.5,22.63,169.2
2020-12-20 18:00:00,off,off,off,17.0,heat,off,off,14.2,78.2,0.0095,winter,6.99,22.0,10.15,104.2,6.42,33.6,29.75,34.2
2020-12-20 20:00:00,on,on,off,16.0,heat,on,on,12.3,10.2,0.0041,winter,8.74,16.3,30.22,210.9,17.49,286.0,39.63,64.2
2020-12-21 08:00:00,off,off,off,18.0,heat,off,off,13.5,74.2,67.6,winter,6.73,37.9,12.29,115.1,3.28,64.6,38.14,41.4
2020-12-21 12:00:00,off,off,off,18.0,heat,off,off,14.4,61.2,0.0038,winter,5.85,30.5,15.39,88.0,3.39,102.4,34.28,125.9
2020-12-21 14:00:00,off,on,off,17.0,heat,off,off,12.3,95.4,35.7,winter,2.98,36.3,15.0,63.0,9.47,30.6,37.99,45.3
2020-12-21 18:00:00,off,off,off,18.0,heat,on,off,13.8,72.3,0.0033,winter,3.99,25.8,12.56,108.5,4.82,41.9,21.32,60.2
2020-12-21 20:00:00,on,off,off,17.0,heat,on,on,13.3,94.3,0.0018,winter,2.65,16.2,30.44,186.1,17.28,218.5,21.53,171.9
2020-12-22 08:00:00,off,on,off,17.0,heat,off,off,12.3,18.6,21.5,winter,7.05,34.7,17.06,70.8,3.84,62.8,34.81,143.0
2020-12-22 12:00:00,off,on,off,18.0,heat,off,off,14.6,61.0,0.0045,winter,3.17,38.8,12.74,99.2,8.67,62.4,28.58,143.9
2020-12-22 14:00:00,off,on,off,17.0,heat,off,off,13.9,34.3,91.4,winter,3.62,36.5,16.72,71.4,9.91,106.0,30.85,68.4
2020-12-22 18:00:00,off,off,off,18.0,heat,off,off,13.0,92.7,0.0015,winter,2.82,34.3,19.87,62.9,9.75,68.1,35.81,91.0
2020-12-22 20:00:00,on,on,off,16.0,heat,on,on,12.1,48.8,0.0007,winter,5.49,25.1,36.47,183.6,11.7,265.7,32.71,61.2
2020-12-23 08:00:00,off,on,off,18.0,heat,off,off,13.0,47.4,87.2,winter,9.62,39.8,16.92,61.6,5.57,30.5,20.29,49.9
2020-12-23 12:00:00,off,on,off,17.0,heat,on,off,12.7,40.7,0.0058,winter,5.67,18.9,16.19,72.2,4.04,110.2,38.98,43.5
2020-12-23 14:00:00,off,on,off,17.0,heat,on,off,12.7,27.9,36.4,winter,7.9,25.7,16.33,93.4,2.87,73.4,18.7,83.7
2020-12-23 18:00:00,off,on,off,17.0,heat,off,off,12.7,70.2,0.0014,winter,3.27,42.4,11.26,116.5,4.24,87.8,32.25,130.2
2020-12-23 20:00:00,on,off,off,17.0,heat,on,on,13.4,5.1,0.0009,winter,5.62,40.8,39.14,172.9,19.18,267.9,37.74,116.5
2020-12-24 08:00:00,off,off,off,17.0,heat,off,off,12.9,63.1,37.3,winter,7.57,22.2,19.47,119.2,6.41,76.4,33.28,104.3
2020-12-24 12:00:00,off,on,off,17.0,heat,on,off,12.1,28.6,0.0024,winter,2.59,41.5,10.26,91.1,6.6,37.7,12.48,168.4
2020-12-24 14:00:00,off,on,off,17.0,heat,off,off,12.8,82.2,29.3,winter,4.56,31.5,15.59,85.0,8.33,55.0,11.76,118.2
2020-12-24 18:00:00,off,off,off,18.0,heat,on,off,14.5,9.5,0.0078,winter,6.13,34.0,18.99,73.1,7.66,99.0,29.07,57.2
2020-12-24 20:00:00,on,off,off,16.0,heat,on,on,12.6,99.5,0.0014,winter,6.09,37.6,36.58,229.6,14.63,196.4,26.16,138.0
2020-12-25 08:00:00,off,off,off,17.0,heat,off,off,13.9,36.4,65.6,winter,2.97,21.4,11.4,74.8,9.05,46.4,30.11,60.0
2020-12-25 12:00:00,off,off,off,19.0,heat,off,off,14.7,43.6,0.0059,winter,9.61,38.8,18.83,82.2,9.66,33.8,21.08,36.7
2020-12-25 14:00:00,off,on,off,18.0,heat,off,off,13.4,56.7,97.6,winter,8.8,45.0,10.35,94.8,2.17,63.5,17.24,156.9
2020-12-25 18:00:00,off,off,off,17.0,heat,off,off,12.2,9.2,0.0099,winter,7.74,32.1,10.46,67.6,7.33,95.3,23.83,82.1
2020-12-25 20:00:00,on,off,off,17.0,heat,on,on,13.1,0.0,0.0009,winter,2.48,37.6,27.45,131.8,19.35,207.3,34.35,42.2
2020-12-26 08:00:00,off,off,off,16.0,heat,off,off,12.1,21.1,72.4,winter,3.18,24.3,11.32,74.5,8.11,100.5,16.92,82.6
2020-12-26 12:00:00,off,off,off,16.0,heat,off,off,12.2,28.4,0.0077,winter,5.93,33.6,13.18,81.6,2.3,80.5,21.23,70.3
2020-12-26 14:00:00,off,on,off,17.0,heat,off,off,12.8,78.3,28.7,winter,7.71,17.9,15.09,109.1,4.48,56.6,40.0,167.4
2020-12-26 18:00:00,off,on,off,17.0,heat,on,off,12.9,27.0,0.0083,winter,4.54,23.8,17.77,70.6,6.0,43.3,22.94,122.4
2020-12-26 20:00:00,on,off,off,16.0,heat,on,on,12.5,10.7,0.0032,winter,8.35,22.8,35.48,199.0,17.4,287.6,33.73,173.0
2020-12-27 08:00:00,off,off,off,16.0,heat,off,off,12.7,46.4,45.9,winter,6.01,23.3,10.97,64.0,8.04,100.3,13.1,53.4
2020-12-27 12:00:00,off,off,off,17.0,heat,on,off,12.3,60.8,0.0036,winter,6.43,30.1,18.36,77.4,8.69,49.3,18.28,161.4
2020-12-27 14:00:00,off,off,off,17.0,heat,on,off,12.1,13.6,76.3,winter,5.47,27.6,11.95,103.2,9.32,77.0,21.58,51.6
2020-12-27 18:00:00,off,on,off,17.0,heat,off,off,14.9,70.9,0.0006,winter,8.57,35.9,18.03,62.9,2.13,40.6,15.42,174.3
2020-12-27 20:00:00,on,on,off,16.0,heat,on,on,12.2,8.4,0.0004,winter,6.09,42.3,32.1,140.8,18.51,264.6,16.78,163.6
2020-12-28 08:00:00,off,off,off,18.0,heat,off,off,14.5,49.1,23.4,winter,8.34,18.1,11.25,95.2,5.08,45.2,31.14,69.3
2020-12-28 12:00:00,off,on,off,17.0,heat,on,off,13.4,45.6,0.0076,winter,7.76,44.6,18.93,119.5,2.95,77.3,20.12,165.2
2020-12-28 14:00:00,off,off,off,17.0,heat,on,off,13.0,42.0,33.3,winter,4.07,32.5,10.26,85.8,8.78,31.5,10.5,153.6
2020-12-28 18:00:00,off,off,off,17.0,heat,off,off,13.9,5.5,0.0085,winter,7.64,43.0,12.34,60.2,8.14,51.1,26.17,129.6
2020-12-28 20:00:00,on,on,off,17.0,heat,on,on,13.2,65.3,0.0062,winter,4.24,28.9,37.42,134.9,17.01,266.4,17.83,99.8
2020-12-29 08:00:00,off,off,off,16.0,heat,off,off,12.1,83.7,60.7,winter,9.75,32.4,18.37,81.1,5.26,79.8,28.13,128.6
2020-12-29 12:00:00,off,off,off,18.0,heat,off,off,13.2,33.6,0.002,winter,8.87,21.6,16.37,97.2,2.49,91.4,15.19,121.3
2020-12-29 14:00:00,off,off,off,18.0,heat,off,off,13.2,6.7,49.3,winter,8.07,37.8,14.75,100.9,9.44,93.9,37.17,108.8
2020-12-29 18:00:00,off,on,off,18.0,heat,on,off,14.8,64.7,0.0078,winter,2.4,21.4,15.58,98.1,6.8,53.3,39.35,66.5
2020-12-29 20:00:00,on,off,off,17.0,heat,on,on,13.4,85.4,0.0073,winter,4.66,43.8,36.1,183.4,17.37,286.2,11.11,103.4
2020-12-30 08:00:00,off,off,off,16.0,heat,on,off,12.1,27.4,28.2,winter,2.73,33.5,15.66,116.7,9.87,30.2,37.32,95.0
2020-12-30 12:00:00,off,off,off,16.0,heat,off,off,12.4,56.8,0.0093,winter,7.46,31.6,15.37,94.8,6.34,30.3,35.36,177.0
2020-12-30 14:00:00,off,off,off,17.0,heat,off,off,13.9,4.4,58.4,winter,5.19,25.9,19.67,112.6,3.69,76.0,29.15,136.6
2020-12-30 18:00:00,off,on,off,16.0,heat,on,off,12.1,15.4,0.0051,winter,2.17,36.8,11.1,97.3,2.78,70.4,14.89,177.7
2020-12-30 20:00:00,on,off,off,17.0,heat,on,on,12.2,97.0,0.0059,winter,4.17,21.3,28.22,194.4,16.18,266.9,33.0,157.4
2020-12-31 08:00:00,off,off,off,18.0,heat,off,off,12.9,92.1,61.5,winter,2.52,26.1,18.46,98.7,3.91,67.5,24.84,38.3
2020-12-31 12:00:00,off,off,off,16.0,heat,off,off,13.0,31.3,0.0095,winter,6.52,26.1,10.85,80.0,3.88,33.0,35.32,142.5
2020-12-31 14:00:00,off,off,off,18.0,heat,off,off,13.0,11.2,75.7,winter,5.74,38.8,18.9,110.3,2.2,38.7,33.17,158.6
2020-12-31 18:00:00,off,off,off,17.0,heat,off,off,12.8,95.5,0.0079,winter,4.92,26.0,13.35,66.1,8.94,46.0,10.2,155.2
2020-12-31 20:00:00,on,off,off,16.0,heat,on,on,12.1,46.2,0.0034,winter,6.89,25.2,38.58,147.1,14.31,292.5,37.27,155.9
2021-01-01 08:00:00,off,off,off,17.0,heat,on,off,14.0,67.9,89.9,winter,3.29,32.2,13.01,72.1,5.03,71.0,39.82,49.1
2021-01-01 12:00:00,off,off,off,18.0,heat,on,off,14.7,62.5,0.0071,winter,4.98,26.5,11.96,64.7,8.52,69.0,28.01,159.8
2021-01-01 14:00:00,off,on,off,18.0,heat,off,off,12.6,63.0,62.1,winter,7.59,33.0,18.37,80.4,5.85,54.6,12.66,171.5
2021-01-01 18:00:00,off,off,off,19.0,heat,on,off,14.3,15.1,0.0095,winter,6.53,41.3,14.35,67.1,2.19,81.3,25.5,151.7
2021-01-01 20:00:00,on,off,off,17.0,heat,on,on,14.6,42.4,0.0025,winter,9.81,38.3,34.7,198.6,10.45,193.3,27.05,80.5
2021-01-02 08:00:00,off,on,off,17.0,heat,on,off,14.4,28.9,93.0,winter,2.21,26.8,14.87,91.8,5.62,35.4,16.67,133.2
2021-01-02 12:00:00,off,on,off,17.0,heat,on,off,14.9,18.3,0.0008,winter,8.14,33.9,12.95,96.7,2.42,109.3,19.14,143.0
2021-01-02 14:00:00,off,on,off,18.0,heat,on,off,13.4,86.7,21.4,winter,3.51,30.3,14.79,96.8,6.2,34.9,19.55,123.0
2021-01-02 18:00:00,off,on,off,17.0,heat,on,off,13.7,30.5,0.0095,winter,9.93,31.7,10.56,81.3,6.33,62.3,10.81,111.4
2021-01-02 20:00:00,on,on,off,18.0,heat,on,on,13.9,70.4,0.0046,winter,2.7,25.2,23.04,142.2,19.83,271.9,30.6,33.1
2021-01-03 08:00:00,off,on,off,17.0,heat,on,off,14.4,67.3,67.6,winter,9.56,37.4,17.11,94.1,4.15,91.2,25.95,75.8
2021-01-03 12:00:00,off,on,off,17.0,heat,off,off,12.3,89.3,0.0027,winter,3.46,35.2,16.43,80.9,7.74,41.8,26.57,70.4
2021-01-03 14:00:00,off,off,off,17.0,heat,off,off,12.9,87.0,88.9,winter,8.54,44.1,19.07,68.7,6.05,96.5,23.03,64.6
2021-01-03 18:00:00,off,off,off,19.0,heat,on,off,14.6,58.6,0.0094,winter,4.15,28.3,19.91,106.5,3.63,59.1,10.8,168.7
2021-01-03 20:00:00,on,on,off,18.0,heat,on,on,15.0,0.4,0.008,winter,6.23,36.7,34.07,185.1,17.07,244.1,22.94,164.5
2021-01-04 08:00:00,off,off,off,17.0,heat,off,off,13.9,60.6,35.3,winter,5.72,34.5,14.69,82.3,2.09,116.4,33.52,70.2
2021-01-04 12:00:00,off,on,off,17.0,heat,on,off,13.2,13.0,0.0034,winter,3.73,25.1,13.52,64.4,5.56,34.7,22.02,53.2
2021-01-04 14:00:00,off,on,off,17.0,heat,on,off,14.2,95.6,93.0,winter,4.7,18.8,13.59,79.9,9.27,98.5,29.15,148.8
2021-01-04 18:00:00,off,off,off,16.0,heat,off,off,13.4,50.4,0.0028,winter,9.42,24.3,10.09,100.5,5.8,112.3,32.16,179.2
2021-01-04 20:00:00,on,off,off,17.0,heat,on,on,14.2,78.0,0.0086,winter,6.88,38.3,35.03,163.8,18.98,198.0,10.24,71.6
2021-01-05 08:00:00,off,on,off,19.0,heat,on,off,14.3,68.3,26.9,winter,6.65,19.0,16.49,109.2,8.4,96.9,38.61,85.1
2021-01-05 12:00:00,off,on,off,17.0,heat,on,off,14.0,28.1,0.0083,winter,4.86,22.1,14.43,66.5,2.98,104.1,22.01,178.5
2021-01-05 14:00:00,off,off,off,16.0,heat,on,off,12.8,23.4,38.0,winter,3.71,23.5,11.8,114.2,3.87,75.0,36.83,41.8
2021-01-05 18:00:00,off,off,off,17.0,heat,on,off,12.3,34.1,0.0096,winter,9.65,44.7,11.2,85.4,6.61,112.2,10.08,36.7
2021-01-05 20:00:00,on,off,off,17.0,heat,on,on,12.7,52.6,0.0003,winter,8.02,17.1,38.93,225.8,19.13,262.3,32.86,75.2
