timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-08-31 20:00:00,on,on,off,29.0,cool,on,on,29.9,52.3,0.0034,summer,42.7,331.5,9.25,26.0,14.32,273.5,27.87,49.4
2020-09-01 08:00:00,off,on,on,21.0,cool,off,off,23.7,61.7,59.2,fall,9.85,28.3,18.68,70.2,8.67,68.1,18.65,39.6
2020-09-01 12:00:00,off,off,off,20.0,heat,off,off,21.8,20.5,6.8,fall,7.68,43.0,12.05,93.9,2.21,39.5,21.75,158.5
2020-09-01 14:00:00,off,off,off,26.0,heat,off,off,21.5,59.9,82.2,fall,9.75,18.5,10.36,100.2,9.18,87.2,18.05,105.7
2020-09-01 18:00:00,off,off,off,19.0,heat,on,off,18.3,5.1,0.0063,fall,5.83,38.0,19.19,109.0,9.71,49.3,15.47,129.5
2020-09-01 20:00:00,on,off,off,23.0,heat,on,on,18.6,52.1,0.0005,fall,4.64,32.6,21.26,152.7,13.72,209.1,25.8,39.9
2020-09-02 08:00:00,off,off,off,26.0,heat,off,off,21.9,12.7,35.1,fall,8.16,30.0,10.19,85.0,7.55,41.9,15.54,162.4
2020-09-02 12:00:00,off,off,off,18.0,heat,off,off,19.1,68.2,0.0018,fall,3.94,42.1,19.08,102.7,7.49,112.6,14.35,158.1
2020-09-02 14:00:00,off,on,on,20.0,heat,on,off,22.9,90.8,39.1,fall,7.06,25.5,16.88,62.8,9.91,75.6,39.2,115.1
2020-09-02 18:00:00,off,on,on,23.0,heat,on,off,22.2,24.5,0.0087,fall,5.86,33.6,18.72,89.8,4.25,54.5,27.49,156.3
2020-09-02 20:00:00,on,on,off,16.0,heat,on,on,19.6,40.5,0.0099,fall,4.24,30.9,28.69,147.7,11.44,258.5,25.37,158.2
2020-09-03 08:00:00,off,off,off,19.0,heat,off,off,20.1,17.2,24.2,fall,7.49,37.6,17.57,85.0,5.54,49.1,34.46,47.5
2020-09-03 12:00:00,off,off,on,27.0,heat,on,off,22.7,20.1,0.0073,fall,6.51,25.4,14.09,88.1,5.95,81.0,18.51,82.8
2020-09-03 14:00:00,off,on,off,21.0,heat,on,off,20.6,9.3,99.6,fall,6.75,20.3,17.9,65.8,5.37,59.3,11.87,39.7
2020-09-03 18:00:00,off,on,off,17.0,heat,on,off,19.2,67.7,0.0029,fall,8.29,41.9,15.74,109.7,8.54,82.4,18.65,154.0
2020-09-03 20:00:00,on,on,off,16.0,heat,on,on,20.5,75.1,0.006,fall,9.84,39.0,32.28,158.9,10.36,182.4,11.67,71.7
2020-09-04 08:00:00,off,off,off,23.0,heat,on,off,19.1,38.3,85.1,fall,9.0,17.0,15.88,92.8,9.91,106.9,17.6,136.0
2020-09-04 12:00:00,off,on,on,26.0,heat,on,off,22.1,74.1,0.0079,fall,7.69,43.6,17.68,80.9,2.09,48.8,32.53,111.4
2020-09-04 14:00:00,off,on,off,24.0,heat,on,off,21.5,52.0,87.0,fall,9.45,36.0,18.72,75.1,4.44,46.3,34.35,133.6
2020-09-04 18:00:00,off,off,off,18.0,heat,on,off,21.4,25.8,0.0064,fall,3.22,27.5,12.32,88.9,6.57,105.9,11.51,112.0
2020-09-04 20:00:00,on,on,off,22.0,heat,on,on,16.8,54.9,0.0096,fall,2.86,26.5,21.5,227.3,18.05,212.5,18.02,176.7
2020-09-05 08:00:00,off,off,on,22.0,heat,on,off,22.6,9.3,36.9,fall,4.39,40.9,16.33,81.5,2.83,95.7,11.07,91.5
2020-09-05 12:00:00,off,on,on,22.0,cool,off,off,23.6,33.0,0.0067,fall,5.63,24.2,16.67,114.7,2.13,57.4,39.5,113.1
2020-09-05 14:00:00,off,off,off,20.0,heat,off,off,15.6,57.5,71.3,fall,9.0,19.1,14.91,81.8,9.57,82.1,19.8,179.5
2020-09-05 18:00:00,off,off,off,17.0,heat,on,off,17.8,57.8,0.0051,fall,6.72,27.1,15.94,76.7,2.69,89.2,21.3,47.5
2020-09-05 20:00:00,on,off,off,23.0,heat,on,on,18.6,73.8,0.0083,fall,6.24,20.9,39.12,170.7,19.39,202.7,14.95,135.7
2020-09-06 08:00:00,off,off,on,20.0,heat,off,off,23.0,53.5,79.9,fall,4.93,33.5,18.83,99.0,3.79,33.5,13.13,107.9
2020-09-06 12:00:00,off,on,off,22.0,heat,off,off,19.8,76.5,0.0003,fall,9.66,41.1,13.52,62.9,2.8,90.7,27.11,84.4
2020-09-06 14:00:00,off,on,off,21.0,heat,on,off,17.3,0.1,65.3,fall,2.3,42.1,18.6,103.0,7.02,93.3,39.31,102.5
2020-09-06 18:00:00,off,off,on,17.0,heat,on,off,22.3,12.7,0.0081,fall,2.65,24.1,13.07,106.0,6.27,91.9,11.2,61.5
2020-09-06 20:00:00,on,on,off,18.0,heat,on,on,17.5,72.5,0.002,fall,7.66,21.3,33.87,234.1,13.57,272.0,29.06,153.2
2020-09-07 08:00:00,off,off,off,17.0,heat,on,off,15.9,19.1,93.0,fall,9.2,34.9,12.72,112.8,2.79,43.0,22.61,87.0
2020-09-07 12:00:00,off,on,off,21.0,heat,off,off,16.5,71.3,0.0093,fall,8.6,21.0,19.1,67.1,2.3,103.0,24.21,151.8
2020-09-07 14:00:00,off,off,off,24.0,heat,on,off,20.0,69.0,47.7,fall,5.6,33.5,11.47,113.0,9.56,112.5,39.62,127.2
2020-09-07 18:00:00,off,off,off,18.0,heat,on,off,18.4,19.4,0.0073,fall,9.51,37.0,19.98,108.4,7.96,31.5,22.01,145.1
2020-09-07 20:00:00,on,off,off,20.0,heat,on,off,15.4,1.0,4.5,fall,8.96,23.5,30.73,203.3,12.31,299.5,11.76,106.6
2020-09-08 08:00:00,off,off,off,25.0,heat,off,off,21.9,63.5,96.9,fall,4.67,43.9,13.31,86.9,6.22,103.8,24.71,178.2
2020-09-08 12:00:00,off,off,off,22.0,heat,on,off,20.1,52.9,0.0056,fall,9.02,31.3,14.5,64.6,5.61,78.4,33.85,154.5
2020-09-08 14:00:00,off,on,off,25.0,heat,off,off,21.6,28.2,81.4,fall,5.52,25.5,10.76,116.7,6.38,111.6,35.41,56.4
2020-09-08 18:00:00,off,on,off,19.0,heat,off,off,15.4,11.1,0.0021,fall,3.79,36.8,15.83,116.3,9.93,70.0,39.13,37.9
2020-09-08 20:00:00,on,on,off,16.0,heat,on,on,20.2,48.4,0.0001,fall,2.79,20.1,28.54,193.5,14.3,280.5,32.78,144.2
2020-09-09 08:00:00,off,on,off,17.0,heat,on,off,18.6,89.1,57.1,fall,3.46,17.3,16.32,82.8,8.42,94.1,26.33,51.5
2020-09-09 12:00:00,off,off,off,24.0,heat,off,off,19.6,25.1,0.0042,fall,7.86,17.1,19.2,74.2,6.83,62.8,31.87,165.4
2020-09-09 14:00:00,off,off,off,21.0,heat,on,off,17.2,15.8,82.4,fall,4.99,38.2,18.53,74.5,8.89,61.6,28.2,93.5
2020-09-09 18:00:00,off,off,off,18.0,heat,on,off,15.9,81.8,0.0014,fall,2.76,29.1,15.34,104.8,5.06,93.8,20.92,117.1
2020-09-09 20:00:00,on,on,off,19.0,heat,on,on,15.3,44.0,0.0072,fall,8.14,20.3,35.53,131.8,16.46,272.5,21.78,155.1
2020-09-10 08:00:00,off,on,off,23.0,heat,on,off,18.7,95.2,98.0,fall,3.21,25.1,11.68,87.9,9.32,85.2,19.73,114.9
2020-09-10 12:00:00,off,on,off,16.0,heat,off,off,18.0,33.0,0.0018,fall,3.7,23.9,17.06,73.2,8.64,78.0,39.43,78.8
2020-09-10 14:00:00,off,off,on,27.0,cool,on,off,23.5,90.7,99.3,fall,8.86,24.0,19.1,113.1,8.54,44.3,24.49,87.6
2020-09-10 18:00:00,off,on,off,17.0,heat,on,off,16.7,86.6,0.0052,fall,7.93,30.8,14.72,81.0,6.0,38.5,31.29,167.9
2020-09-10 20:00:00,on,off,on,19.0,heat,on,on,22.6,32.3,0.0061,fall,5.36,40.8,36.93,133.6,13.28,225.3,15.26,144.2
2020-09-11 08:00:00,off,off,on,18.0,heat,on,off,22.8,70.3,60.8,fall,2.99,45.0,18.35,88.3,4.7,50.2,16.13,52.3
2020-09-11 12:00:00,off,off,off,22.0,heat,on,off,21.2,82.6,0.008,fall,7.57,25.4,13.65,106.2,5.53,71.9,27.52,30.7
2020-09-11 14:00:00,off,on,on,23.0,heat,on,off,22.9,83.9,30.3,fall,4.38,31.5,16.25,115.1,4.35,78.4,12.86,79.8
2020-09-11 18:00:00,off,off,off,16.0,heat,off,off,20.8,67.3,0.0023,fall,7.59,35.0,11.91,85.6,9.76,82.1,27.05,79.2
2020-09-11 20:00:00,on,on,off,18.0,heat,on,off,19.3,8.6,8.1,fall,7.34,15.1,36.41,180.3,14.75,226.6,31.51,163.0
2020-09-12 08:00:00,off,off,off,20.0,heat,on,off,15.4,82.8,77.6,fall,2.88,29.8,11.45,75.6,5.86,92.6,32.41,89.0
2020-09-12 12:00:00,off,off,off,18.0,heat,on,off,15.5,67.1,0.0032,fall,3.93,15.7,15.83,91.9,8.71,105.0,12.82,155.4
2020-09-12 14:00:00,off,on,on,25.0,heat,off,off,22.6,17.7,52.3,fall,3.33,37.5,19.17,74.4,9.64,54.7,28.25,110.5
2020-09-12 18:00:00,off,on,off,17.0,heat,on,off,20.3,33.6,0.0062,fall,5.33,31.3,19.24,104.1,3.39,53.1,13.78,49.9
2020-09-12 20:00:00,on,on,on,25.0,cool,on,on,23.8,76.5,0.0079,fall,8.43,26.2,25.14,186.1,16.11,296.2,36.49,60.9
2020-09-13 08:00:00,off,off,off,22.0,heat,off,off,18.8,58.1,76.5,fall,6.6,38.5,15.09,87.1,8.84,46.0,25.14,65.4
2020-09-13 12:00:00,off,off,on,22.0,cool,off,off,23.6,48.4,3.1,fall,5.16,24.7,14.04,95.9,6.69,60.3,29.57,162.7
2020-09-13 14:00:00,off,off,off,16.0,heat,off,off,18.2,83.9,38.4,fall,5.1,18.9,18.71,75.7,3.48,85.3,30.87,124.0
2020-09-13 18:00:00,off,off,off,18.0,heat,on,off,15.8,28.9,0.0073,fall,9.81,38.7,11.28,101.0,6.06,110.0,38.71,31.7
2020-09-13 20:00:00,on,off,off,22.0,heat,on,on,17.5,67.7,0.0031,fall,3.12,44.5,36.35,144.7,10.12,231.1,22.23,157.7
2020-09-14 08:00:00,off,off,off,17.0,heat,off,off,16.3,83.2,51.5,fall,3.39,28.7,13.61,105.7,8.81,114.9,27.01,176.9
2020-09-14 12:00:00,off,on,on,18.0,heat,off,off,23.0,83.7,0.005,fall,2.37,23.2,16.69,63.2,8.42,99.9,33.69,163.1
2020-09-14 14:00:00,off,off,on,24.0,heat,on,off,23.0,6.1,83.8,fall,8.48,32.8,14.78,73.6,4.38,31.7,23.3,54.1
2020-09-14 18:00:00,off,on,off,17.0,heat,on,off,15.2,19.3,0.008,fall,2.49,21.7,14.93,104.9,3.2,77.8,23.25,162.1
2020-09-14 20:00:00,on,on,on,21.0,heat,on,on,23.0,30.0,0.0068,fall,5.8,17.1,32.24,224.0,10.25,226.3,30.4,60.8
2020-09-15 08:00:00,off,on,off,20.0,heat,on,off,15.8,39.0,36.3,fall,5.55,28.1,18.02,74.1,4.91,57.7,22.3,65.2
2020-09-15 12:00:00,off,on,on,22.0,cool,off,off,23.3,31.8,0.0043,fall,2.08,30.5,13.62,83.5,8.36,100.0,36.27,85.4
2020-09-15 14:00:00,off,on,on,26.0,cool,off,off,23.1,94.3,81.1,fall,3.07,43.2,12.21,114.3,9.54,82.7,22.75,176.5
2020-09-15 18:00:00,off,on,off,23.0,heat,on,off,18.3,76.1,0.0089,fall,5.01,28.0,15.81,109.9,8.55,96.4,30.89,167.0
2020-09-15 20:00:00,on,on,on,20.0,cool,on,on,23.5,93.4,0.0068,fall,5.53,29.3,34.38,176.7,14.16,287.5,22.95,91.1
2020-09-16 08:00:00,off,off,off,16.0,heat,on,off,16.3,8.4,32.0,fall,9.49,32.4,18.13,68.5,6.84,77.9,37.42,166.2
2020-09-16 12:00:00,off,off,on,27.0,heat,off,off,22.2,61.7,0.0038,fall,9.72,25.9,10.37,72.8,9.34,32.1,11.26,168.6
2020-09-16 14:00:00,off,on,off,19.0,heat,on,off,15.3,86.4,75.4,fall,8.15,21.7,18.78,83.3,9.89,65.1,16.45,46.3
2020-09-16 18:00:00,off,on,off,17.0,heat,on,off,17.5,52.4,0.0059,fall,4.47,29.5,11.86,77.2,5.72,101.0,20.79,49.9
2020-09-16 20:00:00,on,off,off,17.0,heat,on,off,21.1,20.2,5.0,fall,7.46,32.2,36.62,134.4,13.82,181.4,30.47,179.0
2020-09-17 08:00:00,off,off,off,17.0,heat,on,off,15.7,60.9,27.8,fall,6.61,16.8,10.82,86.2,6.63,99.3,37.96,124.9
2020-09-17 12:00:00,off,on,off,21.0,heat,off,off,18.2,84.6,0.0012,fall,2.71,34.2,19.97,85.4,5.69,97.2,25.16,145.6
2020-09-17 14:00:00,off,on,off,21.0,heat,off,off,19.3,96.1,22.3,fall,6.04,16.4,17.04,118.6,9.14,44.1,37.7,55.4
2020-09-17 18:00:00,off,on,on,20.0,heat,on,off,22.6,93.3,2.3,fall,9.41,20.0,16.7,87.1,3.58,104.0,20.74,117.4
2020-09-17 20:00:00,on,off,on,18.0,heat,on,on,23.0,51.0,0.0007,fall,9.57,26.8,34.76,183.9,13.4,218.4,28.01,103.1
2020-09-18 08:00:00,off,on,off,23.0,heat,on,off,20.0,3.8,97.2,fall,6.11,23.7,10.81,94.7,2.5,46.9,31.48,154.4
2020-09-18 12:00:00,off,off,off,19.0,heat,off,off,16.6,97.1,0.006,fall,2.05,28.3,19.63,113.8,7.27,41.4,26.62,91.0
2020-09-18 14:00:00,off,on,on,20.0,heat,off,off,23.0,77.0,86.1,fall,5.43,40.7,16.65,79.7,5.46,70.0,17.19,72.9
2020-09-18 18:00:00,off,off,off,20.0,heat,off,off,19.3,52.1,0.0004,fall,3.26,15.7,16.02,76.9,7.84,94.7,38.44,85.9
2020-09-18 20:00:00,on,on,on,22.0,heat,on,on,22.1,0.3,0.0059,fall,7.23,44.7,26.58,226.2,11.54,192.5,25.23,41.9
2020-09-19 08:00:00,off,on,off,17.0,heat,off,off,16.8,42.1,56.4,fall,5.56,41.3,16.36,102.9,9.83,100.6,38.54,137.8
2020-09-19 12:00:00,off,on,off,17.0,heat,on,off,17.5,12.6,0.0082,fall,9.69,41.0,17.03,112.0,8.34,118.5,36.83,173.1
2020-09-19 14:00:00,off,off,off,19.0,heat,on,off,17.4,4.4,89.5,fall,9.54,21.4,12.21,100.3,2.16,110.9,17.31,132.8
2020-09-19 18:00:00,off,on,off,19.0,heat,on,off,16.2,37.8,0.0021,fall,7.56,15.2,10.05,107.3,5.86,84.2,25.19,35.9
2020-09-19 20:00:00,on,on,off,20.0,heat,on,on,19.5,13.1,0.0045,fall,7.65,39.1,36.3,123.8,17.85,194.2,28.82,166.4
2020-09-20 08:00:00,off,on,on,26.0,cool,off,off,23.6,86.7,78.9,fall,2.48,39.7,15.12,103.4,7.89,102.6,25.65,93.2
2020-09-20 12:00:00,off,on,off,17.0,heat,on,off,15.4,51.5,19.7,fall,9.33,30.0,18.62,72.7,3.31,67.4,27.87,166.2
2020-09-20 14:00:00,off,on,off,20.0,heat,on,off,20.4,22.1,28.1,fall,7.33,43.9,15.21,94.9,9.76,119.7,31.59,124.6
2020-09-20 18:00:00,off,off,on,22.0,cool,on,off,23.1,42.5,3.7,fall,3.0,28.7,13.76,84.1,5.72,45.2,37.96,84.4
2020-09-20 20:00:00,on,on,on,23.0,heat,on,on,22.5,6.8,0.0091,fall,2.22,44.5,37.3,236.9,10.69,299.5,15.92,173.9
2020-09-21 08:00:00,off,off,off,19.0,heat,off,off,21.1,85.7,54.8,fall,4.43,44.0,10.18,107.0,9.62,30.8,37.4,49.1
2020-09-21 12:00:00,off,on,off,20.0,heat,on,off,15.2,80.6,0.0015,fall,5.12,18.5,17.32,89.5,7.11,87.6,16.73,45.6
2020-09-21 14:00:00,off,on,off,21.0,heat,on,off,17.8,66.0,55.5,fall,9.85,36.5,17.64,62.1,6.01,57.9,12.22,36.1
2020-09-21 18:00:00,off,on,off,19.0,heat,off,off,20.5,81.9,11.5,fall,8.7,34.3,13.17,90.3,9.77,105.6,30.9,154.0
2020-09-21 20:00:00,on,on,off,16.0,heat,on,on,15.3,74.1,0.0017,fall,4.13,32.0,29.61,170.2,16.34,250.0,30.0,64.1
2020-09-22 08:00:00,off,off,off,20.0,heat,on,off,16.2,28.6,62.3,fall,7.29,32.6,10.44,104.2,2.55,97.6,13.99,55.6
2020-09-22 12:00:00,off,on,off,23.0,heat,off,off,18.8,36.0,0.0041,fall,4.93,28.9,11.79,76.8,5.52,73.2,22.96,108.9
2020-09-22 14:00:00,off,on,off,20.0,heat,off,off,17.1,27.9,90.2,fall,5.3,24.4,15.94,87.5,8.54,80.4,31.19,116.3
2020-09-22 18:00:00,off,on,off,18.0,heat,off,off,15.3,48.1,0.0085,fall,5.06,40.9,13.48,79.8,2.17,118.0,20.88,38.5
2020-09-22 20:00:00,on,off,off,19.0,heat,on,on,15.8,58.6,0.008,fall,9.1,29.0,31.11,237.6,19.37,189.9,36.93,125.6
2020-09-23 08:00:00,off,off,off,19.0,heat,on,off,18.9,89.6,87.1,fall,7.32,38.0,14.26,79.4,5.1,112.6,37.3,53.5
2020-09-23 12:00:00,off,off,off,19.0,heat,on,off,20.6,89.5,0.0069,fall,7.94,40.1,11.5,107.4,6.15,40.5,11.42,45.2
2020-09-23 14:00:00,off,off,off,18.0,heat,off,off,18.9,84.4,84.8,fall,4.85,28.3,16.76,68.0,2.66,69.7,16.6,103.7
2020-09-23 18:00:00,off,off,off,20.0,heat,off,off,18.9,21.8,0.0007,fall,6.35,23.2,13.91,75.0,2.04,36.2,31.67,135.1
2020-09-23 20:00:00,on,on,off,22.0,heat,on,on,20.8,42.7,0.0067,fall,9.99,17.0,22.53,193.9,19.72,251.8,35.06,177.9
2020-09-24 08:00:00,off,off,on,20.0,heat,off,off,22.7,26.7,96.4,fall,3.08,41.4,16.24,90.1,6.85,96.7,19.87,93.5
2020-09-24 12:00:00,off,off,on,26.0,cool,on,off,23.6,48.5,0.0055,fall,4.6,43.9,11.09,70.2,6.6,68.9,14.57,52.4
2020-09-24 14:00:00,off,on,off,24.0,heat,off,off,20.4,49.2,72.1,fall,2.44,27.6,15.28,70.1,3.79,45.0,18.61,111.4
2020-09-24 18:00:00,off,off,off,17.0,heat,off,off,15.3,81.6,0.004,fall,3.9,44.5,14.87,80.6,9.3,63.0,28.39,170.8
2020-09-24 20:00:00,on,off,off,19.0,heat,on,on,16.8,35.8,0.0057,fall,2.66,26.8,38.93,132.6,15.26,244.3,19.76,134.6
2020-09-25 08:00:00,off,on,off,18.0,heat,on,off,19.2,40.7,25.3,fall,3.59,44.5,15.15,87.3,2.7,83.5,37.07,46.0
2020-09-25 12:00:00,off,off,off,18.0,heat,off,off,19.1,81.0,0.008,fall,5.54,31.4,16.36,77.6,8.56,57.9,12.15,97.3
2020-09-25 14:00:00,off,on,off,21.0,heat,off,off,18.7,96.1,72.5,fall,7.49,16.7,14.29,109.2,3.32,95.9,10.52,144.6
2020-09-25 18:00:00,off,off,off,17.0,heat,on,off,15.9,28.1,0.0077,fall,4.96,19.3,14.99,91.3,4.11,117.1,34.51,60.5
2020-09-25 20:00:00,on,on,on,18.0,heat,on,on,22.8,88.3,0.0017,fall,7.7,37.2,30.36,207.5,17.81,212.9,26.65,159.9
2020-09-26 08:00:00,off,on,on,23.0,cool,on,off,23.7,1.7,20.6,fall,5.2,18.9,10.88,84.6,9.0,81.5,16.77,57.7
2020-09-26 12:00:00,off,on,off,19.0,heat,on,off,15.1,84.1,0.0046,fall,8.71,44.4,11.85,111.1,5.01,72.6,32.9,135.5
2020-09-26 14:00:00,off,off,off,23.0,heat,off,off,18.4,57.7,74.9,fall,7.94,16.4,10.26,119.5,7.22,88.8,32.49,100.1
2020-09-26 18:00:00,off,off,off,20.0,heat,on,off,20.0,30.6,0.0015,fall,6.58,25.7,18.56,104.0,7.07,33.8,29.36,132.1
2020-09-26 20:00:00,on,off,on,24.0,cool,on,on,23.7,0.1,0.0058,fall,5.21,31.2,31.64,126.0,10.86,203.5,38.66,79.2
2020-09-27 08:00:00,off,on,on,27.0,cool,off,off,24.0,97.5,75.2,fall,7.02,39.5,15.76,67.1,3.98,85.9,20.87,35.3
2020-09-27 12:00:00,off,on,off,18.0,heat,off,off,17.2,47.5,0.0012,fall,6.09,41.1,17.27,102.8,5.53,96.8,22.52,124.4
2020-09-27 14:00:00,off,off,off,25.0,heat,off,off,21.4,49.9,27.5,fall,3.63,38.2,16.32,76.5,6.97,60.0,26.58,152.3
2020-09-27 18:00:00,off,off,on,22.0,cool,on,off,23.9,62.9,0.0077,fall,7.64,33.9,12.24,61.0,7.1,51.6,26.03,143.8
2020-09-27 20:00:00,on,off,off,21.0,heat,on,on,20.9,94.3,0.0021,fall,5.69,24.5,31.35,183.3,10.17,253.4,11.43,148.0
2020-09-28 08:00:00,off,on,off,21.0,heat,on,off,17.5,88.1,60.2,fall,9.94,39.8,12.45,78.5,4.55,109.5,14.4,108.1
2020-09-28 12:00:00,off,off,off,20.0,heat,on,off,15.2,56.6,0.0057,fall,6.28,29.6,17.94,81.8,6.46,35.1,26.35,48.1
2020-09-28 14:00:00,off,on,off,22.0,heat,off,off,19.5,20.7,32.0,fall,8.35,19.4,14.07,109.0,6.48,80.8,27.63,43.4
2020-09-28 18:00:00,off,off,off,19.0,heat,on,off,15.4,62.0,0.0089,fall,9.92,35.6,17.85,64.3,8.35,67.2,24.91,110.1
2020-09-28 20:00:00,on,on,off,19.0,heat,on,on,19.1,50.9,0.002,fall,9.99,25.9,34.59,163.0,16.8,220.5,37.71,86.8
2020-09-29 08:00:00,off,on,on,24.0,cool,off,off,23.5,49.3,20.5,fall,6.32,23.3,19.53,107.0,7.81,87.3,30.88,50.2
2020-09-29 12:00:00,off,on,off,17.0,heat,off,off,15.2,18.2,4.9,fall,6.13,41.9,12.29,61.9,8.31,45.8,30.65,95.7
2020-09-29 14:00:00,off,on,off,20.0,heat,off,off,21.8,7.0,42.5,fall,5.84,21.5,12.92,93.4,2.69,113.7,25.7,127.9
2020-09-29 18:00:00,off,on,on,22.0,cool,on,off,23.2,81.0,0.0057,fall,5.22,31.4,15.37,119.1,9.83,43.7,23.76,32.2
2020-09-29 20:00:00,on,off,off,22.0,heat,on,on,18.1,55.9,0.0003,fall,4.45,37.7,31.96,171.4,17.07,269.3,24.09,93.8
2020-09-30 08:00:00,off,on,off,21.0,heat,off,off,16.8,46.9,89.1,fall,2.73,16.2,19.45,67.4,5.59,72.2,12.66,106.9
2020-09-30 12:00:00,off,on,off,16.0,heat,on,off,18.5,62.6,0.0037,fall,2.02,22.0,17.16,108.9,8.5,79.2,19.71,116.6
2020-09-30 14:00:00,off,on,on,19.0,heat,on,off,23.0,16.3,47.2,fall,5.47,24.3,17.39,93.9,5.62,47.4,39.68,106.4
2020-09-30 18:00:00,off,on,on,25.0,cool,off,off,23.4,21.1,0.0042,fall,9.63,16.0,11.54,86.1,2.34,70.9,29.16,75.1
2020-09-30 20:00:00,on,on,off,19.0,heat,on,on,20.5,98.8,0.0091,fall,8.56,41.3,24.86,192.6,18.16,201.4,39.22,119.3
2020-10-01 08:00:00,off,on,on,20.0,heat,off,off,22.7,16.9,81.0,fall,6.77,38.8,16.78,74.2,6.49,80.1,17.27,98.6
2020-10-01 12:00:00,off,off,off,25.0,heat,off,off,20.6,12.1,0.0045,fall,9.07,34.2,11.18,110.9,9.75,60.0,36.23,131.3
2020-10-01 14:00:00,off,on,off,17.0,heat,on,off,15.1,15.6,46.7,fall,4.39,15.7,18.04,80.4,4.18,65.0,20.73,156.9
2020-10-01 18:00:00,off,on,off,17.0,heat,off,off,18.0,51.4,0.0018,fall,3.93,21.7,12.32,87.5,7.96,63.0,25.85,175.3
2020-10-01 20:00:00,on,on,off,21.0,heat,on,on,21.9,68.4,0.0054,fall,3.69,27.4,31.98,176.7,18.3,281.3,39.58,162.3
2020-10-02 08:00:00,off,on,off,16.0,heat,off,off,16.2,6.4,66.5,fall,6.55,32.8,10.91,79.2,4.16,71.2,37.06,40.8
2020-10-02 12:00:00,off,on,off,20.0,heat,off,off,16.0,42.8,0.0016,fall,6.51,16.1,10.49,95.9,3.72,33.1,10.58,103.8
2020-10-02 14:00:00,off,on,off,19.0,heat,off,off,15.1,70.1,43.3,fall,8.96,34.5,19.45,102.6,2.52,113.0,17.13,172.3
2020-10-02 18:00:00,off,off,off,21.0,heat,on,off,16.1,37.9,0.0085,fall,8.99,31.1,10.91,91.5,6.58,37.4,37.81,171.7
2020-10-02 20:00:00,on,off,off,19.0,heat,on,off,20.1,84.9,15.7,fall,5.26,40.0,26.5,192.6,12.69,186.9,33.46,69.6
2020-10-03 08:00:00,off,off,off,19.0,heat,on,off,15.7,90.0,75.2,fall,2.69,27.8,13.8,92.7,5.9,107.2,32.23,154.1
2020-10-03 12:00:00,off,on,off,23.0,heat,on,off,20.5,90.6,0.0054,fall,2.1,37.7,16.66,111.7,2.83,53.5,14.34,82.0
2020-10-03 14:00:00,off,on,off,24.0,heat,on,off,21.9,55.7,41.8,fall,5.51,30.8,11.77,112.4,5.26,115.8,29.83,171.2
2020-10-03 18:00:00,off,on,off,17.0,heat,off,off,16.8,89.0,0.0094,fall,7.87,41.2,18.76,62.1,3.33,64.0,23.1,48.0
2020-10-03 20:00:00,on,on,on,24.0,cool,on,on,23.5,47.3,0.0029,fall,9.07,39.1,27.1,162.3,12.46,285.7,10.11,75.5
2020-10-04 08:00:00,off,on,off,17.0,heat,off,off,18.2,81.1,67.2,fall,6.54,22.0,13.03,60.1,9.37,111.2,37.54,171.7
2020-10-04 12:00:00,off,on,off,21.0,heat,on,off,15.7,79.9,0.0039,fall,9.68,22.6,13.05,71.1,2.23,90.2,37.23,113.4
2020-10-04 14:00:00,off,on,off,18.0,heat,off,off,19.9,97.8,24.2,fall,5.73,21.3,10.37,116.0,4.96,39.3,34.17,138.4
2020-10-04 18:00:00,off,on,on,27.0,cool,off,off,23.7,55.9,0.0018,fall,7.38,34.7,10.11,96.7,3.9,91.7,17.14,156.2
2020-10-04 20:00:00,on,off,on,24.0,heat,on,on,22.1,40.0,0.0023,fall,4.45,43.7,37.88,167.6,16.12,201.5,19.37,77.3
2020-10-05 08:00:00,off,on,off,18.0,heat,on,off,18.7,30.0,74.0,fall,4.46,32.9,19.24,62.8,3.63,116.1,39.08,30.8
2020-10-05 12:00:00,off,off,off,18.0,heat,off,off,16.5,9.9,0.0077,fall,9.29,40.5,11.64,88.1,5.03,88.3,12.56,101.6
2020-10-05 14:00:00,off,on,off,18.0,heat,off,off,20.5,92.0,48.2,fall,5.91,38.6,11.59,117.9,9.18,98.4,17.1,154.9
2020-10-05 18:00:00,off,on,off,19.0,heat,on,off,17.6,68.0,0.0091,fall,4.07,36.9,19.56,97.4,2.72,87.0,30.1,81.5
2020-10-05 20:00:00,on,on,off,21.0,heat,on,on,16.2,79.0,0.0019,fall,6.84,20.8,24.73,207.1,13.4,295.4,33.13,53.0
2020-10-06 08:00:00,off,on,off,19.0,heat,on,off,20.7,15.3,31.9,fall,2.0,27.5,13.01,107.6,5.45,42.6,14.8,155.6
2020-10-06 12:00:00,off,off,off,24.0,heat,on,off,20.5,64.0,0.0075,fall,9.07,18.0,11.75,73.1,6.1,67.9,39.98,119.7
2020-10-06 14:00:00,off,off,off,23.0,heat,on,off,20.8,84.2,92.8,fall,3.98,19.1,18.08,94.7,7.99,105.7,11.98,165.3
