timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2020-10-12 14:00:00,off,off,off,17.0,heat,off,off,15.5,48.6,70.2,fall,7.63,17.5,11.34,92.5,5.84,97.5,18.4,180.0
2020-10-12 18:00:00,off,off,off,19.0,heat,on,off,17.4,21.5,0.0098,fall,5.68,16.6,11.13,65.2,4.85,50.1,19.48,131.8
2020-10-12 20:00:00,on,on,off,23.0,heat,on,on,20.3,12.6,0.0055,fall,8.85,27.1,38.98,162.8,11.47,243.6,34.79,160.0
2020-10-13 08:00:00,off,on,off,21.0,heat,on,off,16.0,53.2,32.5,fall,9.49,22.7,10.1,86.7,8.32,70.6,36.05,90.2
2020-10-13 12:00:00,off,off,off,21.0,heat,off,off,18.7,50.1,0.0053,fall,3.6,25.2,13.46,115.5,5.8,95.0,32.24,44.9
2020-10-13 14:00:00,off,on,off,24.0,heat,off,off,20.8,91.9,52.2,fall,4.28,28.0,17.19,67.1,5.15,43.2,21.08,85.9
2020-10-13 18:00:00,off,off,off,18.0,heat,on,off,20.1,74.8,0.0088,fall,9.65,20.1,19.72,113.6,9.53,63.3,18.36,78.8
2020-10-13 20:00:00,on,on,off,19.0,heat,on,on,21.1,70.4,0.0015,fall,3.57,22.8,31.26,195.3,14.03,292.4,13.28,167.7
2020-10-14 08:00:00,off,on,off,20.0,heat,on,off,18.3,9.6,25.3,fall,6.98,30.3,16.59,91.8,6.45,73.1,32.94,133.4
2020-10-14 12:00:00,off,on,off,18.0,heat,off,off,19.7,67.3,0.0031,fall,2.11,40.4,14.28,83.5,3.3,43.9,10.71,33.5
2020-10-14 14:00:00,off,off,off,22.0,heat,off,off,21.1,33.5,70.0,fall,7.76,15.0,10.4,101.7,4.52,76.5,36.22,164.2
2020-10-14 18:00:00,off,on,on,23.0,heat,on,off,22.7,88.6,0.006,fall,2.32,20.4,12.85,85.0,2.76,79.3,29.09,38.7
2020-10-14 20:00:00,on,on,off,19.0,heat,on,on,19.2,70.0,0.0013,fall,3.81,20.5,28.58,173.5,11.22,256.9,24.77,127.9
2020-10-15 08:00:00,off,off,on,19.0,heat,on,off,22.7,65.6,28.0,fall,7.67,44.1,16.78,70.4,5.38,97.0,33.47,91.9
2020-10-15 12:00:00,off,off,on,26.0,cool,off,off,23.4,49.9,0.0041,fall,2.53,15.8,10.01,103.8,3.25,83.9,38.92,30.8
2020-10-15 14:00:00,off,off,off,23.0,heat,on,off,20.5,14.9,83.6,fall,5.25,40.4,13.26,87.0,3.24,75.7,39.99,43.8
2020-10-15 18:00:00,off,on,on,18.0,heat,off,off,22.2,33.7,0.0053,fall,6.16,30.4,18.59,72.1,8.41,34.2,27.59,75.0
2020-10-15 20:00:00,on,off,off,21.0,heat,on,on,17.3,92.7,0.007,fall,7.37,26.8,24.26,139.9,11.5,295.5,27.36,33.6
2020-10-16 08:00:00,off,off,off,19.0,heat,on,off,17.9,55.7,80.7,fall,4.31,42.9,15.06,86.0,6.96,31.3,30.92,41.8
2020-10-16 12:00:00,off,off,off,19.0,heat,on,off,19.9,33.0,0.0087,fall,9.66,31.1,11.91,93.3,3.25,38.7,31.01,85.3
2020-10-16 14:00:00,off,off,off,24.0,heat,on,off,20.4,50.5,33.9,fall,2.89,31.9,18.66,107.1,8.53,104.0,24.43,36.2
2020-10-16 18:00:00,off,on,off,17.0,heat,on,off,18.7,44.0,0.002,fall,3.51,35.6,17.1,113.3,2.84,90.6,12.11,164.3
2020-10-16 20:00:00,on,on,off,16.0,heat,on,on,15.5,20.8,0.0081,fall,7.48,42.2,23.36,197.5,17.48,185.4,38.98,124.1
2020-10-17 08:00:00,off,off,on,27.0,heat,off,off,22.3,85.4,24.6,fall,5.98,22.2,17.35,106.0,2.93,66.7,25.13,33.3
2020-10-17 12:00:00,off,off,off,21.0,heat,off,off,21.0,46.2,0.0083,fall,2.08,40.0,11.87,92.8,8.83,55.9,23.67,88.4
2020-10-17 14:00:00,off,off,off,20.0,heat,off,off,15.3,58.7,89.8,fall,8.41,25.8,15.12,98.1,8.52,52.3,29.28,148.4
2020-10-17 18:00:00,off,on,off,20.0,heat,on,off,21.3,33.2,0.0032,fall,3.09,27.0,14.22,76.4,7.68,38.5,16.57,132.4
2020-10-17 20:00:00,on,on,off,22.0,heat,on,on,17.9,27.3,0.0025,fall,9.14,22.6,35.78,146.0,14.75,235.6,14.34,83.3
2020-10-18 08:00:00,off,on,off,24.0,heat,on,off,21.1,38.6,67.6,fall,7.31,25.1,14.94,60.5,7.54,86.7,10.13,88.4
2020-10-18 12:00:00,off,off,off,19.0,heat,on,off,18.4,55.8,0.0081,fall,9.26,18.5,13.85,100.4,5.05,47.8,39.77,128.9
2020-10-18 14:00:00,off,on,on,28.0,cool,on,off,23.2,53.3,87.5,fall,3.23,16.0,12.07,97.8,3.57,35.5,21.37,40.4
2020-10-18 18:00:00,off,on,off,18.0,heat,off,off,17.6,53.5,0.0011,fall,7.42,33.3,10.56,88.9,8.8,67.0,24.19,123.9
2020-10-18 20:00:00,on,on,off,18.0,heat,on,on,16.1,69.8,0.0018,fall,7.31,17.6,26.78,144.9,11.04,180.6,14.64,145.9
2020-10-19 08:00:00,off,off,off,19.0,heat,on,off,18.0,34.1,95.9,fall,3.38,24.7,16.76,64.7,3.18,53.9,29.41,86.1
2020-10-19 12:00:00,off,on,on,28.0,cool,off,off,23.3,54.6,10.2,fall,9.67,32.8,19.71,103.9,8.09,91.0,28.54,87.4
2020-10-19 14:00:00,off,off,off,23.0,heat,off,off,20.3,32.7,60.8,fall,3.87,41.1,10.7,60.2,9.55,105.2,13.02,146.5
2020-10-19 18:00:00,off,on,off,22.0,heat,off,off,18.9,35.4,0.0078,fall,7.83,32.0,17.51,84.2,7.17,71.4,11.94,75.7
2020-10-19 20:00:00,on,on,off,22.0,heat,on,on,17.8,12.6,0.0063,fall,6.3,19.1,26.28,221.6,10.63,218.3,22.26,101.1
2020-10-20 08:00:00,off,on,off,21.0,heat,on,off,17.3,66.2,91.9,fall,7.28,23.2,12.1,103.8,3.66,94.1,14.81,101.7
2020-10-20 12:00:00,off,off,off,22.0,heat,off,off,18.1,87.0,0.0025,fall,9.07,39.4,17.72,92.2,3.8,60.6,38.2,100.5
2020-10-20 14:00:00,off,on,off,17.0,heat,off,off,15.1,43.6,54.7,fall,7.36,40.2,15.17,104.6,5.95,84.7,18.04,46.2
2020-10-20 18:00:00,off,on,off,17.0,heat,off,off,16.7,51.0,0.0085,fall,5.82,33.4,19.23,74.8,2.59,104.1,30.56,111.9
2020-10-20 20:00:00,on,on,off,19.0,heat,on,on,16.6,93.6,0.0036,fall,9.35,25.2,20.92,200.1,17.67,250.5,28.66,83.7
2020-10-21 08:00:00,off,off,off,21.0,heat,off,off,17.7,17.7,93.8,fall,2.18,22.7,16.15,112.2,8.01,79.4,29.54,159.4
2020-10-21 12:00:00,off,on,off,17.0,heat,on,off,18.4,95.9,0.0015,fall,2.98,21.9,19.99,81.0,4.07,36.8,18.25,156.4
2020-10-21 14:00:00,off,on,off,24.0,heat,off,off,21.1,57.5,50.8,fall,6.32,45.0,14.26,70.7,3.3,52.8,24.48,153.7
2020-10-21 18:00:00,off,off,off,18.0,heat,off,off,21.8,44.0,0.0088,fall,6.27,35.9,18.2,114.2,5.97,81.1,24.24,174.0
2020-10-21 20:00:00,on,on,on,20.0,heat,on,off,22.2,88.4,0.1,fall,5.2,19.6,35.32,233.7,11.22,232.5,23.24,138.4
2020-10-22 08:00:00,off,off,on,24.0,heat,off,off,22.8,78.5,45.8,fall,6.15,41.6,19.25,67.8,2.53,111.5,39.1,129.1
2020-10-22 12:00:00,off,on,off,20.0,heat,on,off,18.7,79.7,0.0007,fall,9.9,22.5,11.66,68.5,3.94,94.0,14.06,42.5
2020-10-22 14:00:00,off,on,off,16.0,heat,off,off,15.6,59.9,29.7,fall,8.25,17.7,11.67,61.9,6.89,64.5,30.25,161.4
2020-10-22 18:00:00,off,on,off,22.0,heat,on,off,18.3,53.6,0.0091,fall,5.4,25.5,10.05,75.6,5.76,91.5,26.73,136.6
2020-10-22 20:00:00,on,on,on,18.0,heat,on,off,22.8,86.5,0.4,fall,4.16,36.7,29.8,154.9,16.78,282.9,15.93,107.2
2020-10-23 08:00:00,off,off,off,23.0,heat,off,off,21.1,41.1,63.8,fall,3.88,38.8,10.5,78.5,7.63,32.5,24.62,169.6
2020-10-23 12:00:00,off,on,on,28.0,cool,on,off,23.2,32.3,0.005,fall,7.52,39.8,16.59,117.9,6.35,85.9,17.16,121.0
2020-10-23 14:00:00,off,on,on,25.0,cool,off,off,23.5,50.5,47.2,fall,9.84,32.9,14.09,82.6,6.54,46.3,16.97,130.8
2020-10-23 18:00:00,off,on,off,18.0,heat,off,off,20.3,28.7,0.0064,fall,9.24,15.5,19.46,75.1,2.0,60.8,26.32,122.3
2020-10-23 20:00:00,on,off,off,19.0,heat,on,on,21.2,13.0,0.0007,fall,2.85,44.5,30.7,121.1,10.15,207.6,30.99,94.3
2020-10-24 08:00:00,off,on,off,21.0,heat,off,off,21.8,31.7,92.2,fall,3.58,15.5,13.76,67.6,5.14,33.8,16.89,111.4
2020-10-24 12:00:00,off,off,off,21.0,heat,on,off,18.3,66.3,0.0046,fall,4.58,20.9,16.66,69.5,2.67,89.0,10.52,36.4
2020-10-24 14:00:00,off,off,off,21.0,heat,on,off,19.2,22.1,25.5,fall,2.57,33.3,19.98,93.5,4.01,37.5,37.07,90.3
2020-10-24 18:00:00,off,off,off,25.0,heat,off,off,21.4,12.9,15.3,fall,5.63,35.7,19.38,67.7,7.06,92.3,10.52,35.3
2020-10-24 20:00:00,on,off,off,17.0,heat,on,on,16.1,38.5,0.0072,fall,3.26,21.3,20.63,128.4,18.05,297.8,36.65,153.2
2020-10-25 08:00:00,off,off,on,25.0,heat,on,off,22.4,63.7,99.0,fall,6.81,26.6,13.17,97.5,9.35,70.3,31.62,170.9
2020-10-25 12:00:00,off,off,off,20.0,heat,off,off,17.7,77.1,0.0037,fall,7.86,31.8,14.42,107.3,9.86,31.5,25.55,37.3
2020-10-25 14:00:00,off,on,off,16.0,heat,on,off,17.4,98.1,28.2,fall,7.73,35.3,18.61,106.8,4.91,79.7,24.17,124.8
2020-10-25 18:00:00,off,on,off,19.0,heat,off,off,15.0,30.3,9.3,fall,5.68,43.8,18.63,68.4,9.82,65.8,12.73,152.5
2020-10-25 20:00:00,on,on,off,24.0,heat,on,off,19.6,0.1,8.9,fall,6.55,17.0,26.23,222.7,13.91,191.8,24.63,81.3
2020-10-26 08:00:00,off,on,on,26.0,heat,off,off,22.8,50.5,49.8,fall,7.48,44.1,19.52,86.7,5.21,119.7,31.55,111.4
2020-10-26 12:00:00,off,on,off,20.0,heat,on,off,20.7,96.4,0.005,fall,4.04,32.6,17.39,116.1,3.51,99.7,30.38,72.2
2020-10-26 14:00:00,off,on,off,19.0,heat,on,off,20.4,50.5,40.3,fall,6.95,34.3,10.05,108.5,8.92,55.3,18.92,96.7
2020-10-26 18:00:00,off,on,off,17.0,heat,off,off,15.1,15.5,0.0027,fall,3.17,33.1,12.35,87.5,5.65,92.4,19.45,54.2
2020-10-26 20:00:00,on,off,off,17.0,heat,on,on,15.4,52.0,0.0052,fall,3.84,29.0,23.1,228.2,18.43,255.2,18.66,71.6
2020-10-27 08:00:00,off,off,off,16.0,heat,on,off,21.1,78.8,81.9,fall,5.99,32.3,11.52,96.0,5.09,32.4,39.24,76.8
2020-10-27 12:00:00,off,on,off,20.0,heat,on,off,16.4,60.7,0.0077,fall,6.64,30.0,12.05,109.5,8.36,104.1,16.92,139.7
2020-10-27 14:00:00,off,off,off,20.0,heat,off,off,19.8,87.1,48.3,fall,7.35,27.9,14.96,72.8,3.38,119.6,23.26,121.7
2020-10-27 18:00:00,off,off,off,20.0,heat,on,off,19.3,12.7,0.0088,fall,5.59,39.2,15.06,116.4,8.04,42.0,31.16,61.4
2020-10-27 20:00:00,on,off,off,20.0,heat,on,on,16.5,59.3,0.0001,fall,4.78,32.3,38.46,141.2,18.03,283.7,36.98,99.8
2020-10-28 08:00:00,off,on,off,18.0,heat,on,off,18.2,89.7,85.9,fall,9.03,15.3,14.15,65.9,6.44,53.1,34.54,150.2
2020-10-28 12:00:00,off,on,off,22.0,heat,on,off,19.8,61.0,0.0064,fall,3.43,27.2,11.95,102.7,2.33,106.6,20.33,171.0
2020-10-28 14:00:00,off,on,off,20.0,heat,on,off,17.0,29.2,40.3,fall,8.12,20.3,17.54,116.5,9.67,119.8,35.35,51.0
2020-10-28 18:00:00,off,off,off,24.0,heat,on,off,19.7,98.3,0.0029,fall,6.78,37.8,12.84,111.5,4.52,39.6,19.78,96.6
2020-10-28 20:00:00,on,on,off,23.0,heat,on,on,19.9,64.5,0.0015,fall,3.1,35.2,34.41,145.5,11.67,227.1,20.0,81.8
2020-10-29 08:00:00,off,on,off,18.0,heat,off,off,16.9,30.5,88.6,fall,6.07,22.7,19.26,114.1,7.11,61.3,16.88,133.3
2020-10-29 12:00:00,off,on,off,24.0,heat,off,off,20.7,58.9,0.0011,fall,5.31,44.3,17.14,77.0,9.34,116.9,13.28,59.3
2020-10-29 14:00:00,off,off,off,19.0,heat,off,off,18.6,99.1,59.7,fall,6.1,16.1,12.16,97.0,5.36,97.7,14.75,82.2
2020-10-29 18:00:00,off,off,off,19.0,heat,on,off,15.6,89.2,0.0054,fall,5.19,25.4,16.23,84.4,3.62,48.2,35.38,46.0
2020-10-29 20:00:00,on,on,off,17.0,heat,on,on,19.3,0.6,0.0036,fall,3.32,28.3,22.62,207.3,16.5,290.3,10.05,73.7
2020-10-30 08:00:00,off,off,off,19.0,heat,on,off,18.5,93.9,83.3,fall,3.93,16.9,13.34,105.0,8.68,47.9,10.21,118.0
2020-10-30 12:00:00,off,on,off,21.0,heat,off,off,18.8,48.8,0.002,fall,2.65,24.8,17.08,84.1,7.62,55.9,29.54,138.1
2020-10-30 14:00:00,off,off,off,19.0,heat,on,off,17.7,19.6,63.3,fall,2.26,29.1,15.71,69.1,5.14,101.0,13.76,167.1
2020-10-30 18:00:00,off,off,off,19.0,heat,on,off,18.1,56.2,0.0054,fall,6.45,27.4,17.74,98.3,4.21,72.5,35.53,130.4
2020-10-30 20:00:00,on,on,on,26.0,heat,on,on,22.0,89.1,0.0038,fall,3.06,16.7,32.33,183.0,16.56,189.7,12.28,56.1
2020-10-31 08:00:00,off,off,off,21.0,heat,on,off,16.5,87.6,68.2,fall,7.21,26.6,11.63,100.6,2.04,108.9,11.39,104.5
2020-10-31 12:00:00,off,on,off,18.0,heat,off,off,20.2,98.1,0.0081,fall,4.07,16.4,11.58,78.9,6.54,64.8,11.54,51.3
2020-10-31 14:00:00,off,on,off,16.0,heat,on,off,15.0,57.6,29.8,fall,3.86,44.7,10.21,74.5,7.0,57.4,33.6,141.4
2020-10-31 18:00:00,off,off,off,21.0,heat,off,off,20.7,36.1,0.0096,fall,9.92,35.3,12.89,83.1,7.45,82.7,25.51,91.8
2020-10-31 20:00:00,on,off,off,20.0,heat,on,on,21.7,19.8,0.0036,fall,8.28,27.6,31.36,133.3,18.95,199.3,23.87,61.7
2020-11-01 08:00:00,off,on,on,27.0,cool,on,off,23.9,93.7,60.5,fall,5.95,37.2,18.21,61.7,9.62,104.2,24.8,143.1
2020-11-01 12:00:00,off,on,on,26.0,heat,off,off,23.0,5.7,0.0033,fall,5.55,21.6,17.89,119.8,9.48,56.0,13.21,171.1
2020-11-01 14:00:00,off,off,on,24.0,cool,off,off,23.2,87.1,91.4,fall,8.59,20.6,16.43,83.2,9.47,110.4,36.65,142.8
2020-11-01 18:00:00,off,off,off,23.0,heat,off,off,19.9,60.8,0.001,fall,5.36,20.7,10.3,104.4,5.15,55.4,26.19,80.0
2020-11-01 20:00:00,on,on,off,25.0,heat,on,on,20.1,18.7,0.008,fall,8.96,20.2,23.1,218.3,15.85,265.9,29.77,89.1
2020-11-02 08:00:00,off,off,off,17.0,heat,off,off,16.5,91.9,23.1,fall,3.95,30.0,18.62,64.8,5.31,104.6,22.25,127.5
2020-11-02 12:00:00,off,off,off,25.0,heat,on,off,21.8,15.9,0.0004,fall,4.09,35.2,10.41,111.3,5.11,53.5,25.34,179.0
2020-11-02 14:00:00,off,on,off,19.0,heat,on,off,19.5,5.9,91.9,fall,2.12,19.9,11.55,84.5,6.26,90.0,32.87,30.6
2020-11-02 18:00:00,off,off,off,18.0,heat,on,off,15.6,29.4,0.0081,fall,4.18,44.0,11.99,84.0,2.13,31.0,26.56,176.8
2020-11-02 20:00:00,on,on,off,18.0,heat,on,off,18.7,43.0,7.3,fall,7.01,42.3,22.56,211.4,12.44,283.8,18.41,130.0
2020-11-03 08:00:00,off,off,off,22.0,heat,off,off,19.4,51.3,49.3,fall,8.86,36.7,10.5,100.8,3.7,88.4,38.97,32.1
2020-11-03 12:00:00,off,on,off,22.0,heat,off,off,20.1,35.6,0.0066,fall,5.77,26.0,13.67,85.3,5.51,91.7,25.04,174.2
2020-11-03 14:00:00,off,on,off,20.0,heat,off,off,16.0,2.7,20.1,fall,3.25,40.1,15.83,104.8,7.02,87.0,32.08,114.7
2020-11-03 18:00:00,off,on,off,17.0,heat,off,off,18.4,12.9,0.0015,fall,9.91,31.4,11.03,66.8,3.09,36.8,33.04,105.3
2020-11-03 20:00:00,on,off,off,21.0,heat,on,on,20.6,74.0,0.0019,fall,6.1,19.4,39.07,220.2,18.3,285.0,15.92,175.2
2020-11-04 08:00:00,off,on,on,22.0,cool,off,off,23.4,65.3,91.7,fall,4.65,35.1,12.43,70.2,6.68,63.0,30.19,123.4
2020-11-04 12:00:00,off,off,off,19.0,heat,on,off,16.6,38.8,0.007,fall,7.11,41.7,12.31,66.9,6.13,92.8,37.58,139.9
2020-11-04 14:00:00,off,on,off,20.0,heat,on,off,15.6,20.4,35.8,fall,7.89,41.0,16.35,112.5,8.29,80.0,29.13,84.9
2020-11-04 18:00:00,off,on,off,23.0,heat,off,off,19.8,47.6,0.004,fall,4.48,34.5,17.19,80.2,3.23,49.6,35.79,146.6
2020-11-04 20:00:00,on,on,off,19.0,heat,on,on,16.0,70.3,0.0,fall,2.25,21.3,31.02,211.1,12.95,297.1,35.76,59.0
2020-11-05 08:00:00,off,on,off,21.0,heat,off,off,21.6,68.9,55.6,fall,4.48,34.4,18.7,101.3,3.04,33.7,28.67,64.7
2020-11-05 12:00:00,off,on,off,17.0,heat,on,off,15.3,24.9,8.9,fall,8.32,33.6,19.26,94.9,2.41,90.6,17.0,124.4
2020-11-05 14:00:00,off,off,off,21.0,heat,off,off,17.9,15.2,85.8,fall,7.99,35.0,19.73,60.4,2.83,100.3,38.36,48.1
2020-11-05 18:00:00,off,on,off,24.0,heat,off,off,21.2,63.8,0.0092,fall,6.96,40.8,19.96,102.4,6.53,86.5,38.4,126.2
2020-11-05 20:00:00,on,off,off,24.0,heat,on,on,20.8,12.2,0.0081,fall,8.25,40.4,21.6,139.1,16.88,267.4,39.58,101.1
2020-11-06 08:00:00,off,on,on,18.0,cool,off,off,23.1,15.8,44.0,fall,4.88,43.9,14.19,103.5,2.01,60.0,14.76,133.1
2020-11-06 12:00:00,off,on,off,24.0,heat,on,off,21.8,83.5,0.0002,fall,2.36,23.2,19.9,63.8,3.28,55.9,14.56,135.7
2020-11-06 14:00:00,off,on,off,16.0,heat,off,off,19.2,29.2,23.1,fall,7.85,25.7,12.46,65.2,4.04,50.0,12.47,170.6
2020-11-06 18:00:00,off,off,on,24.0,heat,off,off,22.9,23.9,0.0097,fall,9.33,22.8,17.73,117.6,2.2,114.9,31.27,162.1
2020-11-06 20:00:00,on,off,off,19.0,heat,on,on,19.6,28.4,0.0045,fall,7.92,19.5,32.81,210.4,16.05,236.7,13.66,129.2
2020-11-07 08:00:00,off,on,off,19.0,heat,on,off,15.4,33.0,37.5,fall,5.94,16.5,19.34,60.1,8.56,75.8,33.69,127.1
2020-11-07 12:00:00,off,on,off,23.0,heat,off,off,18.0,8.3,0.0005,fall,6.19,15.1,12.83,96.3,7.15,106.3,34.47,104.1
2020-11-07 14:00:00,off,off,off,16.0,heat,on,off,18.9,24.4,61.3,fall,6.82,30.1,17.39,94.1,2.7,117.3,23.02,172.7
2020-11-07 18:00:00,off,off,on,24.0,heat,off,off,22.6,52.6,0.0095,fall,7.02,23.7,19.8,103.4,9.59,65.7,16.56,87.2
2020-11-07 20:00:00,on,off,on,27.0,cool,on,on,23.2,15.9,0.0036,fall,2.79,27.8,29.56,227.7,11.49,232.3,32.81,142.4
2020-11-08 08:00:00,off,on,off,22.0,heat,off,off,18.0,6.7,92.5,fall,6.48,15.6,15.92,117.9,9.89,88.9,27.03,124.2
2020-11-08 12:00:00,off,off,off,21.0,heat,off,off,19.1,73.9,8.2,fall,5.25,25.1,11.16,113.6,5.9,46.0,34.68,100.4
2020-11-08 14:00:00,off,on,off,20.0,heat,off,off,18.5,30.8,54.9,fall,5.11,44.8,13.88,96.5,8.48,60.3,17.31,106.7
2020-11-08 18:00:00,off,on,off,23.0,heat,off,off,21.6,74.3,0.005,fall,8.74,35.7,18.38,81.9,7.91,97.6,30.16,61.3
2020-11-08 20:00:00,on,off,off,23.0,heat,on,on,20.8,17.5,0.0049,fall,8.18,42.8,35.1,149.2,13.35,257.7,35.67,172.7
2020-11-09 08:00:00,off,off,off,18.0,heat,on,off,20.8,30.8,73.8,fall,9.12,21.1,18.41,62.6,2.84,100.2,34.72,84.1
2020-11-09 12:00:00,off,on,off,20.0,heat,off,off,15.3,83.0,0.0021,fall,5.29,40.5,10.13,108.5,3.59,69.7,23.54,48.5
2020-11-09 14:00:00,off,on,off,18.0,heat,on,off,18.5,65.1,47.3,fall,8.31,17.9,11.38,104.0,6.11,107.2,33.01,144.6
2020-11-09 18:00:00,off,on,on,19.0,cool,on,off,23.1,9.5,0.0055,fall,7.38,39.5,16.2,96.4,5.37,58.0,23.88,160.9
2020-11-09 20:00:00,on,on,off,18.0,heat,on,on,20.5,64.8,0.0056,fall,6.97,30.7,35.87,210.8,19.09,280.5,37.9,162.2
2020-11-10 08:00:00,off,off,off,17.0,heat,on,off,17.3,77.7,80.8,fall,4.24,20.0,15.55,78.3,8.02,95.0,14.48,111.0
2020-11-10 12:00:00,off,off,on,22.0,heat,off,off,22.7,78.0,0.0098,fall,5.3,28.8,19.42,63.5,4.93,46.7,26.28,167.3
2020-11-10 14:00:00,off,on,off,20.0,heat,on,off,17.9,87.4,95.9,fall,3.21,34.4,15.83,113.2,2.29,36.2,22.7,165.6
2020-11-10 18:00:00,off,off,off,21.0,heat,on,off,17.4,58.3,0.0051,fall,3.63,43.9,19.33,114.5,2.34,91.2,34.1,171.4
2020-11-10 20:00:00,on,on,off,23.0,heat,on,on,20.5,56.3,0.0034,fall,5.77,43.1,37.73,230.5,13.84,242.0,34.36,58.1
2020-11-11 08:00:00,off,on,off,18.0,heat,off,off,16.5,42.7,39.1,fall,9.33,28.5,19.97,81.3,4.51,91.7,37.74,64.7
2020-11-11 12:00:00,off,on,off,16.0,heat,on,off,18.1,71.6,0.0013,fall,2.51,27.0,11.01,82.5,5.89,38.3,18.39,140.4
2020-11-11 14:00:00,off,off,on,25.0,cool,off,off,24.0,13.0,21.1,fall,4.88,38.5,12.11,63.1,2.22,36.4,14.03,124.1
2020-11-11 18:00:00,off,on,off,18.0,heat,on,off,15.4,55.2,0.0064,fall,5.32,41.3,14.18,92.1,2.32,55.2,39.73,137.6
2020-11-11 20:00:00,on,off,on,27.0,heat,on,on,22.7,71.1,0.0039,fall,4.31,31.7,27.44,239.8,15.15,240.5,20.36,174.3
2020-11-12 08:00:00,off,off,off,18.0,heat,on,off,20.6,57.1,99.2,fall,9.85,39.5,19.26,104.7,5.34,96.2,19.5,160.0
2020-11-12 12:00:00,off,off,on,26.0,heat,on,off,22.1,87.0,0.0057,fall,6.25,24.3,15.64,115.9,3.9,108.7,20.74,71.2
2020-11-12 14:00:00,off,off,on,19.0,heat,off,off,22.0,47.0,76.4,fall,6.78,17.4,10.71,77.7,5.01,92.2,30.56,151.5
2020-11-12 18:00:00,off,on,off,24.0,heat,off,off,21.0,27.9,0.0042,fall,9.48,42.6,14.07,75.8,9.88,92.7,31.51,161.2
2020-11-12 20:00:00,on,off,off,17.0,heat,on,on,15.4,1.3,0.0054,fall,9.92,30.0,34.27,187.9,18.12,275.5,17.02,178.0
2020-11-13 08:00:00,off,on,off,18.0,heat,on,off,18.8,12.0,89.7,fall,9.06,40.3,15.15,86.7,4.82,88.8,12.7,61.2
2020-11-13 12:00:00,off,on,on,19.0,heat,off,off,22.6,13.9,16.7,fall,7.91,23.0,14.86,98.9,7.35,81.1,36.78,103.0
2020-11-13 14:00:00,off,on,off,22.0,heat,on,off,18.5,86.0,98.7,fall,5.35,44.7,16.27,107.8,4.19,70.3,29.93,52.8
2020-11-13 18:00:00,off,on,off,18.0,heat,on,off,18.2,99.7,0.0057,fall,7.98,44.9,11.53,85.0,8.44,82.9,37.99,111.4
2020-11-13 20:00:00,on,off,off,20.0,heat,on,on,19.0,82.4,0.0006,fall,8.47,31.9,33.23,147.7,12.06,260.7,26.85,45.4
2020-11-14 08:00:00,off,on,off,19.0,heat,on,off,15.1,79.2,66.8,fall,4.1,18.8,19.71,89.1,4.65,100.3,20.69,138.6
2020-11-14 12:00:00,off,on,off,20.0,heat,off,off,15.4,90.4,0.0007,fall,9.71,30.0,10.51,70.4,4.33,41.4,22.09,163.0
2020-11-14 14:00:00,off,on,on,26.0,heat,on,off,22.7,18.7,59.5,fall,4.71,43.0,17.67,107.2,5.58,54.1,25.96,82.9
2020-11-14 18:00:00,off,off,off,16.0,heat,on,off,19.0,6.3,9.2,fall,2.46,40.3,10.31,77.2,5.9,42.5,34.64,32.7
2020-11-14 20:00:00,on,off,off,20.0,heat,on,on,15.6,65.1,0.0039,fall,2.29,31.3,23.72,199.8,19.1,204.4,27.26,175.9
2020-11-15 08:00:00,off,on,on,26.0,heat,on,off,22.8,47.2,68.1,fall,4.13,23.6,11.45,96.0,5.05,53.9,36.72,74.8
2020-11-15 12:00:00,off,off,off,17.0,heat,off,off,17.3,4.4,0.0024,fall,3.19,18.2,18.88,119.4,8.15,111.7,13.05,149.8
2020-11-15 14:00:00,off,on,off,18.0,heat,off,off,18.8,36.3,34.5,fall,3.08,39.7,18.74,95.5,2.96,62.2,26.67,117.4
2020-11-15 18:00:00,off,off,off,17.0,heat,off,off,19.2,95.4,0.0093,fall,3.23,16.7,11.51,99.7,6.5,83.9,36.58,44.0
2020-11-15 20:00:00,on,off,off,20.0,heat,on,on,20.8,69.2,0.0088,fall,5.15,25.7,39.03,197.7,18.0,278.6,17.6,62.8
2020-11-16 08:00:00,off,on,off,20.0,heat,off,off,21.6,40.5,24.9,fall,5.01,15.6,11.96,92.7,2.33,54.8,12.61,101.8
2020-11-16 12:00:00,off,on,off,21.0,heat,off,off,16.6,70.5,0.0082,fall,6.41,34.0,18.25,85.2,6.32,57.8,29.85,132.2
2020-11-16 14:00:00,off,on,off,16.0,heat,on,off,20.8,84.0,56.0,fall,7.48,43.2,12.65,62.5,5.33,98.8,22.38,73.6
2020-11-16 18:00:00,off,on,off,23.0,heat,on,off,19.8,95.8,0.0021,fall,7.52,39.1,15.15,80.7,2.5,71.9,23.05,118.6
2020-11-16 20:00:00,on,off,off,21.0,heat,on,on,20.7,14.6,0.0083,fall,5.47,23.4,37.54,206.3,19.84,186.9,17.74,89.6
2020-11-17 08:00:00,off,on,on,23.0,cool,off,off,23.9,3.8,78.5,fall,4.17,34.4,15.07,82.7,8.46,98.1,31.77,30.9
